easting,northing,yaw,state_x,state_y,state_yaw
324949.764997,4557207.8044,0.00760706894216,324949.765799,4557207.80586,0.569110904134
324949.764997,4557207.8044,0.00760777374358,324949.765816,4557207.80581,0.569138005248
324949.764997,4557207.8044,0.00760814252898,324949.765831,4557207.80577,0.569164607658
324949.764997,4557207.8044,0.00761556192933,324949.765846,4557207.80573,0.569198043579
324949.764997,4557207.8044,0.00761514320966,324949.76586,4557207.8057,0.569224225397
324949.764997,4557207.8044,0.00762483097828,324949.765873,4557207.80566,0.56925998255
324949.764997,4557207.8044,0.00762942597145,324949.765886,4557207.80563,0.569290869887
324949.764997,4557207.8044,0.00761934236972,324949.765898,4557207.8056,0.569310896808
324949.764997,4557207.8044,0.00762867903799,324949.765909,4557207.80557,0.569347345489
324949.764997,4557207.8044,0.00765168677325,324949.765919,4557207.80554,0.569396610353
324949.764997,4557207.8044,0.0077537617847,324949.765968,4557207.80554,0.569403802006
324949.764997,4557207.8044,0.00776288259128,324949.766015,4557207.80554,0.569439486337
324949.764997,4557207.8044,0.007777696945,324949.766059,4557207.80554,0.569481053195
324949.764997,4557207.8044,0.00779096645722,324949.7661,4557207.80554,0.569520112925
324949.764997,4557207.8044,0.00777538176335,324949.766139,4557207.80554,0.569531026726
324949.764997,4557207.8044,0.00778067999751,324949.766176,4557207.80554,0.569563826608
324949.764997,4557207.8044,0.00777919497311,324949.76621,4557207.80554,0.569588119212
324949.764997,4557207.8044,0.0077898757055,324949.766242,4557207.80554,0.569625230294
324949.764997,4557207.8044,0.00776511819018,324949.766273,4557207.80554,0.569626789729
324949.764997,4557207.8044,0.00776469530933,324949.766302,4557207.80554,0.569652681529
324949.764997,4557207.8044,0.00778535561372,324949.766329,4557207.80554,0.569699833473
324949.764997,4557207.8044,0.00776775898488,324949.766354,4557207.80554,0.569709153682
324949.764997,4557207.8044,0.00776972306618,324949.766379,4557207.80554,0.569737444172
324949.764997,4557207.8044,0.00775047756612,324949.766401,4557207.80554,0.569744918109
324949.764997,4557207.8044,0.00772958111424,324949.766423,4557207.80554,0.5697498979
324949.764997,4557207.8044,0.00771352776644,324949.766443,4557207.80554,0.569759641776
324949.764997,4557207.8044,0.00769219595014,324949.766461,4557207.80554,0.569764532699
324949.764997,4557207.8044,0.00768637132555,324949.766479,4557207.80554,0.569785391038
324949.764997,4557207.8044,0.00767567186781,324949.766496,4557207.80554,0.569800934414
324949.764997,4557207.8044,0.00767576029308,324949.766512,4557207.80554,0.569827049553
324949.764997,4557207.8044,0.00767937428591,324949.766527,4557207.80554,0.569856805898
324949.764997,4557207.8044,0.00767842293402,324949.766541,4557207.80554,0.569883267226
324949.764997,4557207.8044,0.0076669645794,324949.766554,4557207.80554,0.569898879455
324949.764997,4557207.8044,0.00768140598653,324949.766566,4557207.80554,0.569939520333
324949.764731,4557207.7933,0.00767578578037,324949.766467,4557207.80483,0.569953408457
324949.764731,4557207.7933,0.00761137629314,324949.766374,4557207.80416,0.569993191566
324949.764731,4557207.7933,0.00759705400005,324949.766286,4557207.80353,0.570001055087
324949.764731,4557207.7933,0.00762114780568,324949.766204,4557207.80294,0.570047206537
324949.764731,4557207.7933,0.00762012571358,324949.766126,4557207.80239,0.570068852328
324949.764731,4557207.7933,0.00762510977795,324949.766053,4557207.80186,0.570097089476
324949.764731,4557207.7933,0.00762895419663,324949.765984,4557207.80137,0.570123968062
324949.764731,4557207.7933,0.00761762327843,324949.765918,4557207.8009,0.570136103099
324949.764731,4557207.7933,0.00762981192175,324949.765857,4557207.80047,0.570172031535
324949.764731,4557207.7933,0.0076220663882,324949.7658,4557207.80005,0.570187219495
324949.764731,4557207.7933,0.00762296260432,324949.765745,4557207.79967,0.570212996233
324949.764731,4557207.7933,0.0076235311268,324949.765694,4557207.7993,0.570237691452
324949.764731,4557207.7933,0.00760581434362,324949.765646,4557207.79896,0.570244825226
324949.764731,4557207.7933,0.00759463010734,324949.765601,4557207.79863,0.570258674033
324949.764731,4557207.7933,0.0075984776469,324949.765558,4557207.79833,0.570288030478
324949.764731,4557207.7933,0.00762825095565,324949.765518,4557207.79804,0.57034357789
324949.764731,4557207.7933,0.00763300823521,324949.76548,4557207.79777,0.570373450744
324949.764731,4557207.7933,0.00761604618772,324949.765444,4557207.79751,0.570381967677
324949.764731,4557207.7933,0.00760839220033,324949.76541,4557207.79727,0.570400254129
324949.764731,4557207.7933,0.00759411203928,324949.765379,4557207.79705,0.570412404669
324949.764731,4557207.7933,0.00756839328926,324949.765349,4557207.79683,0.570412359375
324949.764731,4557207.7933,0.00755286061026,324949.765321,4557207.79663,0.570422501145
324949.764731,4557207.7933,0.00754959199614,324949.765294,4557207.79644,0.570445277495
324949.764731,4557207.7933,0.00754499908356,324949.76527,4557207.79627,0.57046705357
324949.764731,4557207.7933,0.00756596627566,324949.765246,4557207.7961,0.57051476777
324949.764731,4557207.7933,0.00755483665499,324949.765295,4557207.79599,0.570530229846
324949.764731,4557207.7933,0.0076457695622,324949.765342,4557207.79588,0.570555607243
324949.764731,4557207.7933,0.00766401117537,324949.765385,4557207.79578,0.570601412734
324949.764731,4557207.7933,0.00766884907797,324949.765427,4557207.79569,0.570632228263
324949.764731,4557207.7933,0.00768672398634,324949.765465,4557207.7956,0.570676729154
324949.764731,4557207.7933,0.00770678403919,324949.765502,4557207.79552,0.570722239906
324949.764731,4557207.7933,0.00771655347114,324949.765536,4557207.79544,0.570758374953
324949.764731,4557207.7933,0.00772617466073,324949.765569,4557207.79536,0.570793408207
324949.764731,4557207.7933,0.0077298469102,324949.765599,4557207.79529,0.570823738746
324949.764731,4557207.7933,0.00773383801079,324949.765628,4557207.79523,0.570853753538
324949.764731,4557207.7933,0.00772789271172,324949.765655,4557207.79517,0.570874763156
324949.764731,4557207.7933,0.00772385479775,324949.76568,4557207.79511,0.570896720727
324949.764731,4557207.7933,0.00772587141406,324949.765704,4557207.79506,0.570924367621
324949.764731,4557207.7933,0.00771526142189,324949.765727,4557207.795,0.570939381223
324949.764731,4557207.7933,0.00769509421842,324949.765748,4557207.79496,0.570945275586
324949.764731,4557207.7933,0.00769542035162,324949.765768,4557207.79491,0.570972493027
324949.764731,4557207.7933,0.00767452650048,324949.765787,4557207.79487,0.570978396539
324949.764731,4557207.7933,0.00766296359599,324949.765805,4557207.79483,0.570993153868
324949.764731,4557207.7933,0.00764835470099,324949.765821,4557207.79479,0.571004968721
324949.764731,4557207.7933,0.00765553899415,324949.765837,4557207.79475,0.57103875112
324949.764731,4557207.7933,0.00765835299835,324949.765852,4557207.79472,0.5710678805
324949.764731,4557207.7933,0.00766753362203,324949.765866,4557207.79469,0.571103429719
324949.764731,4557207.7933,0.00766298960342,324949.765879,4557207.79466,0.571125923316
324949.764731,4557207.7933,0.00765800449875,324949.765891,4557207.79463,0.571146896142
324949.764731,4557207.7933,0.00763488441139,324949.765903,4557207.7946,0.571149268323
324949.764465,4557207.7822,0.0076325291783,324949.765867,4557207.79391,0.571167940285
324949.764465,4557207.7822,0.00763246624032,324949.765833,4557207.79326,0.571187587747
324949.764465,4557207.7822,0.00762073064646,324949.7658,4557207.79265,0.571197866247
324949.764465,4557207.7822,0.00765110160601,324949.76577,4557207.79207,0.571250636385
324949.764465,4557207.7822,0.00764475839322,324949.765742,4557207.79152,0.571267476352
324949.764465,4557207.7822,0.00766094177818,324949.765715,4557207.79101,0.571307259378
324949.764465,4557207.7822,0.00764570194287,324949.76569,4557207.79053,0.571314423635
324949.764465,4557207.7822,0.00766283355882,324949.765666,4557207.79007,0.571354460448
324949.764465,4557207.7822,0.00766723401641,324949.765643,4557207.78965,0.571382002137
324949.764465,4557207.7822,0.00767630176783,324949.765622,4557207.78924,0.57141490396
324949.764465,4557207.7822,0.00770598249012,324949.765602,4557207.78886,0.571468317267
324949.764465,4557207.7822,0.00770786178719,324949.765584,4557207.7885,0.571493336701
324949.764465,4557207.7822,0.00773868891711,324949.765566,4557207.78817,0.571548747965
324949.764465,4557207.7822,0.00772129202535,324949.765549,4557207.78785,0.571556497901
324949.764465,4557207.7822,0.00771254988698,324949.765534,4557207.78755,0.571572952719
324949.764465,4557207.7822,0.00769254601018,324949.765519,4557207.78727,0.571579536845
324949.764465,4557207.7822,0.00768198387169,324949.765505,4557207.78701,0.571593350592
324949.764465,4557207.7822,0.00767029040988,324949.765492,4557207.78676,0.57160667689
324949.764465,4557207.7822,0.00767905803553,324949.76548,4557207.78652,0.571640896987
324949.764465,4557207.7822,0.00768535807598,324949.765468,4557207.7863,0.571672479829
324949.764465,4557207.7822,0.00767687081045,324949.765457,4557207.78609,0.571688770008
324949.764465,4557207.7822,0.00766772711733,324949.765447,4557207.7859,0.571705551605
324949.764465,4557207.7822,0.007662246311,324949.765437,4557207.78571,0.571725326129
324949.764465,4557207.7822,0.00767084644878,324949.765428,4557207.78554,0.571753737237
324949.764465,4557207.7822,0.00766517214716,324949.76542,4557207.78537,0.57177337959
324949.764465,4557207.7822,0.00767310077303,324949.765467,4557207.78525,0.571807351926
324949.764465,4557207.7822,0.00767246307079,324949.765512,4557207.78514,0.571834308116
324949.764465,4557207.7822,0.00767088910097,324949.765554,4557207.78504,0.57185794711
324949.764465,4557207.7822,0.00764440313169,324949.765593,4557207.78494,0.571857212719
324949.764465,4557207.7822,0.00765418868825,324949.76563,4557207.78484,0.571892240102
324949.764465,4557207.7822,0.00766256256138,324949.765665,4557207.78476,0.571926226053
324949.764465,4557207.7822,0.00766209286715,324949.765699,4557207.78467,0.571951664909
324949.764465,4557207.7822,0.00765937665089,324949.76573,4557207.7846,0.571973867143
324949.764465,4557207.7822,0.0076453461612,324949.765759,4557207.78452,0.571985523011
324949.764465,4557207.7822,0.00765807575912,324949.765786,4557207.78445,0.572022945292
324949.764465,4557207.7822,0.00767098220758,324949.765812,4557207.78439,0.57206136199
324949.764465,4557207.7822,0.00769124927959,324949.765837,4557207.78433,0.572107643108
324949.764465,4557207.7822,0.00767541075319,324949.76586,4557207.78427,0.572116804955
324949.764465,4557207.7822,0.00766778069264,324949.765882,4557207.78421,0.572134892627
324949.764465,4557207.7822,0.00764888629291,324949.765902,4557207.78416,0.572141422133
324949.764465,4557207.7822,0.0076299268746,324949.765921,4557207.78412,0.572148631218
324949.764465,4557207.7822,0.00762024066644,324949.765939,4557207.78407,0.572164883196
324949.764465,4557207.7822,0.00762412045522,324949.765957,4557207.78403,0.572194291361
324949.764465,4557207.7822,0.00760236211702,324949.765973,4557207.78399,0.572198934495
324949.764465,4557207.7822,0.00758738911797,324949.765988,4557207.78395,0.57220970146
324949.764465,4557207.7822,0.00758450853475,324949.766002,4557207.78391,0.572232440722
324949.764465,4557207.7822,0.00758575741166,324949.766015,4557207.78388,0.572259905073
324949.764465,4557207.7822,0.00758261259292,324949.766028,4557207.78385,0.572282447607
324949.764465,4557207.7822,0.00757845348431,324949.76604,4557207.78382,0.572304663207
324949.764465,4557207.7822,0.00759445845828,324949.766051,4557207.78379,0.57234778222
324949.764465,4557207.7822,0.00759115811509,324949.765982,4557207.78371,0.572370997318
324949.764465,4557207.7822,0.00760264351744,324949.765918,4557207.78364,0.572408750339
324949.764465,4557207.7822,0.00762155768282,324949.765857,4557207.78357,0.572454149198
324949.764465,4557207.7822,0.0076389259664,324949.7658,4557207.78351,0.572497990981
324949.764465,4557207.7822,0.00765601388987,324949.765746,4557207.78344,0.572540609762
324949.764465,4557207.7822,0.00766404342458,324949.765695,4557207.78339,0.572575002026
324949.764465,4557207.7822,0.00767507577746,324949.765647,4557207.78333,0.572613027838
324949.764465,4557207.7822,0.00768544650125,324949.765602,4557207.78328,0.572649827178
324949.764465,4557207.7822,0.00768129519487,324949.765559,4557207.78323,0.572672262758
324949.764465,4557207.7822,0.00769387603028,324949.765519,4557207.78319,0.572711435656
324949.764465,4557207.7822,0.00770612084966,324949.765482,4557207.78315,0.572750189543
324949.764465,4557207.7822,0.00770054329568,324949.765446,4557207.78311,0.572771667596
324949.764465,4557207.7822,0.00772815382634,324949.765413,4557207.78307,0.572826016442
324949.764465,4557207.7822,0.00772623083678,324949.765381,4557207.78303,0.572850104944
324949.764465,4557207.7822,0.00773470769934,324949.765352,4557207.783,0.57288546341
324949.764465,4557207.7822,0.0077505040937,324949.765324,4557207.78297,0.572928143008
324949.764465,4557207.7822,0.00775750581468,324949.765298,4557207.78294,0.572962286367
324949.764465,4557207.7822,0.0077562070035,324949.765273,4557207.78291,0.572987054913
324949.764465,4557207.7822,0.00774650623117,324949.765249,4557207.78288,0.573004070438
324949.764465,4557207.7822,0.00775812999306,324949.765227,4557207.78286,0.573042664696
324949.764465,4557207.7822,0.00773069319205,324949.765207,4557207.78284,0.573042725605
324949.764465,4557207.7822,0.00772494815021,324949.765187,4557207.78281,0.573063996702
324949.764465,4557207.7822,0.00772798581833,324949.765169,4557207.78279,0.573093472227
324949.764465,4557207.7822,0.00775251342794,324949.765152,4557207.78277,0.573144563622
324949.764465,4557207.7822,0.00775990109922,324949.765135,4557207.78276,0.57317773606
324949.764199,4557207.77109,0.00777987636784,324949.765105,4557207.78209,0.573222420053
324949.764199,4557207.77109,0.00778994280467,324949.765076,4557207.78147,0.573244271824
324949.764199,4557207.77109,0.0077968904302,324949.765048,4557207.78088,0.573275642727
324949.764199,4557207.77109,0.0077961195699,324949.765023,4557207.78032,0.573298791698
324949.764199,4557207.77109,0.00779069389932,324949.764998,4557207.7798,0.573318473479
324949.764199,4557207.77109,0.00781287927956,324949.764975,4557207.77931,0.573365028512
324949.764199,4557207.77109,0.00779900379416,324949.764954,4557207.77885,0.573375674952
324949.764199,4557207.77109,0.00780761381477,324949.764934,4557207.77841,0.573408310959
324949.764199,4557207.77109,0.00780399462046,324949.764915,4557207.778,0.57342882372
324949.764199,4557207.77109,0.00779413728339,324949.764897,4557207.77761,0.573443012653
324949.764199,4557207.77109,0.00779385172178,324949.76488,4557207.77725,0.573468252392
324949.764199,4557207.77109,0.00779293157882,324949.764864,4557207.77691,0.573492935481
324949.764199,4557207.77109,0.00778645208708,324949.764849,4557207.77658,0.573511808409
324949.764199,4557207.77109,0.00781588521861,324949.764835,4557207.77628,0.573566958444
324949.764199,4557207.77109,0.00784316025339,324949.764821,4557207.77599,0.573619177604
324949.764199,4557207.77109,0.00782878334469,324949.764809,4557207.77572,0.573629809429
324949.764199,4557207.77109,0.00782660860319,324949.764797,4557207.77547,0.573654006158
324949.764199,4557207.77109,0.00781941806824,324949.764786,4557207.77523,0.573672460761
