latitude,longitude,altitude,state_x,state_y,state_yaw
-0.0444182,0.262725,0.203,0.114015,-0.0247522,-2.53758
-0.0444182,0.262725,0.203,0.114358,-0.0248282,-2.53716
-0.0444182,0.262725,0.203,0.1147,-0.0249039,-2.53673
-0.0444182,0.262725,0.203,0.11504,-0.0249793,-2.53631
-0.0444182,0.262725,0.203,0.115378,-0.0250544,-2.53589
-0.0444182,0.262725,0.203,0.115714,-0.0251292,-2.53546
-0.0444182,0.262725,0.203,0.116049,-0.0252038,-2.53504
-0.0444182,0.262725,0.203,0.116382,-0.025278,-2.53462
-0.0444182,0.262725,0.203,0.116713,-0.025352,-2.5342
-0.0444182,0.262725,0.203,0.117043,-0.0254257,-2.53378
-0.0444182,0.262725,0.203,0.117371,-0.0254991,-2.53336
-0.0444182,0.262725,0.203,0.117697,-0.0255723,-2.53294
-0.0444182,0.262725,0.203,0.118022,-0.0256452,-2.53252
-0.0444182,0.262725,0.203,0.118345,-0.0257178,-2.53211
-0.0444182,0.262725,0.203,0.118667,-0.0257901,-2.53169
-0.0444182,0.262725,0.203,0.118987,-0.0258622,-2.53127
-0.0444182,0.262725,0.203,0.119305,-0.025934,-2.53085
-0.0444182,0.262725,0.203,0.119622,-0.0260055,-2.53044
-0.0444182,0.262725,0.203,0.119938,-0.0260768,-2.53002
-0.0444182,0.262725,0.203,0.120252,-0.0261478,-2.52961
-0.0444182,0.262725,0.203,0.120564,-0.0262186,-2.52919
-0.0444182,0.28815,0.217,0.120936,-0.0262897,-2.52872
-0.0444182,0.28815,0.217,0.121306,-0.0263605,-2.52824
-0.0444182,0.28815,0.217,0.121675,-0.0264311,-2.52777
-0.0444182,0.28815,0.217,0.122042,-0.0265015,-2.52729
-0.0444182,0.28815,0.217,0.122407,-0.0265715,-2.52682
-0.0444182,0.28815,0.217,0.12277,-0.0266414,-2.52635
-0.0444182,0.28815,0.217,0.123132,-0.026711,-2.52588
-0.0444182,0.28815,0.217,0.123492,-0.0267803,-2.52541
-0.0444182,0.28815,0.217,0.12385,-0.0268494,-2.52494
-0.0444182,0.28815,0.217,0.124207,-0.0269183,-2.52447
-0.0444182,0.28815,0.217,0.124562,-0.026987,-2.524
-0.0444182,0.28815,0.217,0.124915,-0.0270554,-2.52353
-0.0444182,0.28815,0.217,0.125267,-0.0271236,-2.52306
-0.0444182,0.28815,0.217,0.125617,-0.0271915,-2.52259
-0.0444182,0.28815,0.217,0.125965,-0.0272592,-2.52212
-0.0444182,0.28815,0.217,0.126312,-0.0273267,-2.52166
-0.0444182,0.28815,0.217,0.126657,-0.0273939,-2.52119
-0.0444182,0.28815,0.217,0.127,-0.0274609,-2.52072
-0.0444182,0.28815,0.217,0.127342,-0.0275277,-2.52026
-0.0444182,0.28815,0.217,0.127683,-0.0275942,-2.51979
-0.0444182,0.28815,0.217,0.128022,-0.0276605,-2.51933
-0.0444182,0.28815,0.217,0.128359,-0.0277267,-2.51886
-0.0444182,0.28815,0.217,0.128695,-0.0277926,-2.5184
-0.0444182,0.28815,0.217,0.129029,-0.0278582,-2.51794
-0.0444182,0.28815,0.217,0.129362,-0.0279237,-2.51747
-0.0444182,0.3051,0.229,0.1297,-0.0280125,-2.51697
-0.0444182,0.3051,0.229,0.130036,-0.0281013,-2.51646
-0.0444182,0.3051,0.229,0.13037,-0.0281898,-2.51595
-0.0444182,0.3051,0.229,0.130703,-0.0282782,-2.51544
-0.0444182,0.3051,0.229,0.131035,-0.0283664,-2.51493
-0.0444182,0.3051,0.229,0.131365,-0.0284543,-2.51442
-0.0444182,0.3051,0.229,0.131693,-0.028542,-2.51391
-0.0444182,0.3051,0.229,0.13202,-0.0286296,-2.51339
-0.0444182,0.3051,0.229,0.132346,-0.028717,-2.51287
-0.0444182,0.3051,0.229,0.13267,-0.0288041,-2.51236
-0.0444182,0.3051,0.229,0.132992,-0.028891,-2.51184
-0.0444182,0.3051,0.229,0.133313,-0.0289778,-2.51132
-0.0444182,0.3051,0.229,0.133633,-0.0290643,-2.5108
-0.0444182,0.3051,0.229,0.133951,-0.0291507,-2.51028
-0.0444182,0.3051,0.229,0.134268,-0.0292368,-2.50975
-0.0444182,0.3051,0.229,0.134583,-0.0293228,-2.50923
-0.0444182,0.3051,0.229,0.134897,-0.0294086,-2.5087
-0.0444182,0.3051,0.229,0.13521,-0.0294942,-2.50818
-0.0444182,0.3051,0.229,0.135521,-0.0295796,-2.50765
-0.0444182,0.3051,0.229,0.13583,-0.0296648,-2.50712
-0.0444182,0.3051,0.229,0.136139,-0.0297498,-2.50659
-0.0444182,0.3051,0.229,0.136446,-0.0298347,-2.50606
-0.0444182,0.3051,0.229,0.136751,-0.0299194,-2.50553
-0.0444182,0.3051,0.229,0.137056,-0.0300039,-2.50499
-0.0444182,0.3051,0.229,0.137359,-0.0300884,-2.50446
-0.0555227,0.32205,0.243,0.13773,-0.0301737,-2.50383
-0.0555227,0.32205,0.243,0.138099,-0.0302588,-2.5032
-0.0555227,0.32205,0.243,0.138467,-0.0303436,-2.50258
-0.0555227,0.32205,0.243,0.138833,-0.0304282,-2.50195
-0.0555227,0.32205,0.243,0.139198,-0.0305124,-2.50133
-0.0555227,0.32205,0.243,0.139561,-0.0305964,-2.5007
-0.0555227,0.32205,0.243,0.139922,-0.0306802,-2.50008
-0.0555227,0.32205,0.243,0.140283,-0.0307636,-2.49945
-0.0555227,0.32205,0.243,0.140641,-0.0308469,-2.49883
-0.0555227,0.32205,0.243,0.140998,-0.0309298,-2.49821
-0.0555227,0.32205,0.243,0.141354,-0.0310125,-2.49759
-0.0555227,0.32205,0.243,0.141708,-0.0310949,-2.49697
-0.0555227,0.32205,0.243,0.142061,-0.0311771,-2.49635
-0.0555227,0.32205,0.243,0.142412,-0.031259,-2.49573
-0.0555227,0.32205,0.243,0.142762,-0.0313407,-2.49511
-0.0555227,0.32205,0.243,0.14311,-0.0314221,-2.4945
-0.0555227,0.32205,0.243,0.143457,-0.0315033,-2.49388
-0.0555227,0.32205,0.243,0.143802,-0.0315842,-2.49326
-0.0555227,0.32205,0.243,0.144146,-0.0316649,-2.49265
-0.0555227,0.32205,0.243,0.144489,-0.0317453,-2.49203
-0.0555227,0.32205,0.243,0.14483,-0.0318255,-2.49142
-0.0555227,0.32205,0.243,0.14517,-0.0319054,-2.49081
-0.0555227,0.32205,0.243,0.145508,-0.0319852,-2.49019
-0.0555227,0.32205,0.243,0.145845,-0.0320646,-2.48958
-0.0555227,0.32205,0.243,0.146181,-0.0321439,-2.48897
-0.0555227,0.339,0.254,0.146511,-0.0322535,-2.48831
-0.0555227,0.339,0.254,0.14684,-0.0323631,-2.48764
-0.0555227,0.339,0.254,0.147167,-0.0324726,-2.48698
-0.0555227,0.339,0.254,0.147493,-0.0325818,-2.48631
-0.0555227,0.339,0.254,0.147818,-0.0326908,-2.48564
-0.0555227,0.339,0.254,0.148141,-0.0327996,-2.48497
-0.0555227,0.339,0.254,0.148463,-0.0329082,-2.48429
-0.0555227,0.339,0.254,0.148784,-0.0330166,-2.48362
-0.0555227,0.339,0.254,0.149104,-0.0331247,-2.48294
-0.0555227,0.339,0.254,0.149422,-0.0332327,-2.48226
-0.0555227,0.339,0.254,0.149739,-0.0333405,-2.48158
-0.0555227,0.339,0.254,0.150054,-0.0334481,-2.4809
-0.0555227,0.339,0.254,0.150369,-0.0335555,-2.48021
-0.0555227,0.339,0.254,0.150682,-0.0336627,-2.47953
-0.0555227,0.339,0.254,0.150994,-0.0337697,-2.47884
-0.0555227,0.339,0.254,0.151305,-0.0338765,-2.47815
-0.0555227,0.339,0.254,0.151614,-0.0339832,-2.47746
-0.0555227,0.339,0.254,0.151922,-0.0340896,-2.47677
-0.0555227,0.339,0.254,0.152229,-0.0341958,-2.47607
-0.0555227,0.339,0.254,0.152535,-0.0343019,-2.47537
-0.0555227,0.339,0.254,0.15284,-0.0344078,-2.47468
-0.0555227,0.339,0.254,0.153143,-0.0345135,-2.47397
-0.0555227,0.339,0.254,0.153446,-0.034619,-2.47327
-0.0555227,0.339,0.254,0.153747,-0.0347244,-2.47257
-0.0555227,0.339,0.254,0.154047,-0.0348294,-2.47186
-0.0555227,0.35595,0.265,0.154387,-0.0349289,-2.4711
-0.0555227,0.35595,0.265,0.154726,-0.0350282,-2.47034
-0.0555227,0.35595,0.265,0.155064,-0.0351273,-2.46957
-0.0555227,0.35595,0.265,0.1554,-0.0352262,-2.46881
-0.0555227,0.35595,0.265,0.155735,-0.035325,-2.46804
-0.0555227,0.35595,0.265,0.156069,-0.0354236,-2.46727
-0.0555227,0.35595,0.265,0.156402,-0.035522,-2.4665
-0.0555227,0.35595,0.265,0.156733,-0.0356203,-2.46573
-0.0555227,0.35595,0.265,0.157064,-0.0357184,-2.46496
-0.0555227,0.35595,0.265,0.157393,-0.0358163,-2.46419
-0.0555227,0.35595,0.265,0.15772,-0.0359141,-2.46341
-0.0555227,0.35595,0.265,0.158047,-0.0360118,-2.46264
-0.0555227,0.35595,0.265,0.158372,-0.0361092,-2.46186
-0.0555227,0.35595,0.265,0.158696,-0.0362065,-2.46108
-0.0555227,0.35595,0.265,0.159019,-0.0363036,-2.46031
-0.0555227,0.35595,0.265,0.15934,-0.0364006,-2.45953
-0.0555227,0.35595,0.265,0.159661,-0.0364974,-2.45874
-0.0555227,0.35595,0.265,0.15998,-0.0365941,-2.45796
-0.0555227,0.35595,0.265,0.160298,-0.0366906,-2.45718
-0.0555227,0.35595,0.265,0.160615,-0.0367872,-2.45639
-0.0555227,0.35595,0.265,0.160931,-0.0368834,-2.45561
-0.0555227,0.35595,0.265,0.161245,-0.0369795,-2.45482
-0.0555227,0.35595,0.265,0.161559,-0.0370755,-2.45403
-0.0555227,0.35595,0.265,0.161871,-0.0371713,-2.45324
-0.0555227,0.35595,0.265,0.162182,-0.0372669,-2.45245
-0.0555227,0.3729,0.283,0.162571,-0.0373252,-2.4516
-0.0555227,0.3729,0.283,0.162958,-0.0373831,-2.45076
-0.0555227,0.3729,0.283,0.163344,-0.0374409,-2.44991
-0.0555227,0.3729,0.283,0.163728,-0.0374985,-2.44907
-0.0555227,0.3729,0.283,0.164111,-0.0375559,-2.44823
-0.0555227,0.3729,0.283,0.164493,-0.0376131,-2.44739
-0.0555227,0.3729,0.283,0.164873,-0.0376701,-2.44656
-0.0555227,0.3729,0.283,0.165252,-0.0377269,-2.44572
-0.0555227,0.3729,0.283,0.16563,-0.0377836,-2.44489
-0.0555227,0.3729,0.283,0.166006,-0.0378401,-2.44406
-0.0555227,0.3729,0.283,0.166381,-0.0378964,-2.44324
-0.0555227,0.3729,0.283,0.166754,-0.0379525,-2.44241
-0.0555227,0.3729,0.283,0.167126,-0.0380084,-2.44159
-0.0555227,0.3729,0.283,0.167497,-0.0380642,-2.44077
-0.0555227,0.3729,0.283,0.167867,-0.0381198,-2.43995
-0.0555227,0.3729,0.283,0.168235,-0.0381752,-2.43913
-0.0555227,0.3729,0.283,0.168602,-0.0382304,-2.43832
-0.0555227,0.3729,0.283,0.168968,-0.0382855,-2.4375
-0.0555227,0.3729,0.283,0.169332,-0.0383404,-2.43669
-0.0555227,0.3729,0.283,0.169695,-0.0383951,-2.43588
-0.0555227,0.3729,0.283,0.170057,-0.0384496,-2.43508
-0.0555227,0.3729,0.283,0.170418,-0.038504,-2.43427
-0.0555227,0.3729,0.283,0.170777,-0.0385582,-2.43347
-0.0555227,0.3729,0.283,0.171135,-0.0386122,-2.43267
-0.0555227,0.3729,0.283,0.171492,-0.0386661,-2.43187
-0.0555227,0.38985,0.293,0.171878,-0.0387205,-2.43101
-0.0555227,0.38985,0.293,0.172264,-0.0387748,-2.43016
-0.0555227,0.38985,0.293,0.172648,-0.038829,-2.4293
-0.0555227,0.38985,0.293,0.17303,-0.038883,-2.42845
-0.0555227,0.38985,0.293,0.173412,-0.0389368,-2.4276
-0.0555227,0.38985,0.293,0.173792,-0.0389904,-2.42676
-0.0555227,0.38985,0.293,0.174171,-0.0390439,-2.42591
-0.0555227,0.38985,0.293,0.174548,-0.0390972,-2.42507
-0.0555227,0.38985,0.293,0.174924,-0.0391504,-2.42423
-0.0555227,0.38985,0.293,0.175299,-0.0392034,-2.42339
-0.0555227,0.38985,0.293,0.175673,-0.0392563,-2.42255
-0.0555227,0.38985,0.293,0.176045,-0.039309,-2.42172
-0.0555227,0.38985,0.293,0.176416,-0.0393615,-2.42088
-0.0555227,0.38985,0.293,0.176786,-0.0394139,-2.42005
-0.0555227,0.38985,0.293,0.177155,-0.0394661,-2.41922
-0.0555227,0.38985,0.293,0.177522,-0.0395182,-2.41839
-0.0555227,0.38985,0.293,0.177888,-0.0395701,-2.41757
-0.0555227,0.38985,0.293,0.178253,-0.0396218,-2.41675
-0.0555227,0.38985,0.293,0.178617,-0.0396734,-2.41592
-0.0555227,0.38985,0.293,0.178979,-0.0397249,-2.41511
-0.0555227,0.38985,0.293,0.17934,-0.0397762,-2.41429
-0.0555227,0.38985,0.293,0.1797,-0.0398274,-2.41347
-0.0555227,0.38985,0.293,0.180059,-0.0398784,-2.41266
-0.0555227,0.38985,0.293,0.180417,-0.0399292,-2.41185
-0.0555227,0.38985,0.293,0.180773,-0.03998,-2.41103
-0.0555227,0.398325,0.322,0.181113,-0.0400578,-2.41019
-0.0555227,0.398325,0.322,0.181453,-0.0401353,-2.40935
-0.0555227,0.398325,0.322,0.181791,-0.0402127,-2.40851
-0.0555227,0.398325,0.322,0.182128,-0.04029,-2.40767
-0.0555227,0.398325,0.322,0.182464,-0.0403673,-2.40683
-0.0555227,0.398325,0.322,0.182799,-0.0404444,-2.40598
-0.0555227,0.398325,0.322,0.183133,-0.0405213,-2.40514
-0.0555227,0.398325,0.322,0.183466,-0.0405982,-2.40429
-0.0555227,0.398325,0.322,0.183798,-0.040675,-2.40345
-0.0555227,0.398325,0.322,0.184129,-0.0407516,-2.4026
-0.0555227,0.398325,0.322,0.184458,-0.0408282,-2.40176
-0.0555227,0.398325,0.322,0.184787,-0.0409046,-2.40091
-0.0555227,0.398325,0.322,0.185115,-0.040981,-2.40006
-0.0555227,0.398325,0.322,0.185441,-0.0410572,-2.39922
-0.0555227,0.398325,0.322,0.185767,-0.0411334,-2.39837
-0.0555227,0.398325,0.322,0.186091,-0.0412094,-2.39752
-0.0555227,0.398325,0.322,0.186415,-0.0412853,-2.39667
-0.0555227,0.398325,0.322,0.186737,-0.0413611,-2.39582
-0.0555227,0.398325,0.322,0.187058,-0.0414369,-2.39497
-0.0555227,0.398325,0.322,0.187379,-0.0415125,-2.39412
-0.0555227,0.398325,0.322,0.187698,-0.041588,-2.39327
-0.0555227,0.398325,0.322,0.188017,-0.0416634,-2.39242
-0.0555227,0.398325,0.322,0.188334,-0.0417388,-2.39157
-0.0555227,0.398325,0.322,0.188651,-0.041814,-2.39072
-0.0555227,0.398325,0.322,0.188966,-0.0418892,-2.38986
-0.0555227,0.415275,0.347,0.189317,-0.0419582,-2.38895
-0.0555227,0.415275,0.347,0.189666,-0.0420271,-2.38803
-0.0555227,0.415275,0.347,0.190015,-0.042096,-2.38712
-0.0555227,0.415275,0.347,0.190362,-0.0421647,-2.3862
-0.0555227,0.415275,0.347,0.190709,-0.0422333,-2.38529
-0.0555227,0.415275,0.347,0.191054,-0.0423019,-2.38437
-0.0555227,0.415275,0.347,0.191398,-0.0423703,-2.38346
-0.0555227,0.415275,0.347,0.191741,-0.0424386,-2.38254
-0.0555227,0.415275,0.347,0.192084,-0.0425069,-2.38163
-0.0555227,0.415275,0.347,0.192425,-0.042575,-2.38071
-0.0555227,0.415275,0.347,0.192765,-0.042643,-2.3798
-0.0555227,0.415275,0.347,0.193104,-0.042711,-2.37888
-0.0555227,0.415275,0.347,0.193442,-0.0427788,-2.37797
-0.0555227,0.415275,0.347,0.193779,-0.0428465,-2.37705
-0.0555227,0.415275,0.347,0.194115,-0.0429142,-2.37614
-0.0555227,0.415275,0.347,0.19445,-0.0429817,-2.37523
-0.0555227,0.415275,0.347,0.194783,-0.0430492,-2.37431
-0.0555227,0.415275,0.347,0.195116,-0.0431165,-2.3734
-0.0555227,0.415275,0.347,0.195448,-0.0431838,-2.37248
-0.0555227,0.415275,0.347,0.195779,-0.043251,-2.37157
-0.0555227,0.415275,0.347,0.196109,-0.0433181,-2.37066
-0.0555227,0.415275,0.347,0.196438,-0.0433851,-2.36974
-0.0555227,0.415275,0.347,0.196766,-0.043452,-2.36883
-0.0555227,0.415275,0.347,0.197093,-0.0435188,-2.36792
-0.0555227,0.415275,0.347,0.197419,-0.0435855,-2.367
-0.0555227,0.432225,0.363,0.197793,-0.043632,-2.36603
-0.0555227,0.432225,0.363,0.198167,-0.0436784,-2.36505
-0.0555227,0.432225,0.363,0.198539,-0.0437247,-2.36408
-0.0555227,0.432225,0.363,0.19891,-0.0437708,-2.36311
-0.0555227,0.432225,0.363,0.19928,-0.0438168,-2.36214
-0.0555227,0.432225,0.363,0.199648,-0.0438628,-2.36117
-0.0555227,0.432225,0.363,0.200016,-0.0439085,-2.36021
-0.0555227,0.432225,0.363,0.200383,-0.0439542,-2.35924
-0.0555227,0.432225,0.363,0.200748,-0.0439998,-2.35828
-0.0555227,0.432225,0.363,0.201112,-0.0440452,-2.35732
-0.0555227,0.432225,0.363,0.201476,-0.0440905,-2.35636
-0.0555227,0.432225,0.363,0.201838,-0.0441357,-2.35541
-0.0555227,0.432225,0.363,0.202199,-0.0441808,-2.35446
-0.0555227,0.432225,0.363,0.202559,-0.0442258,-2.3535
-0.0555227,0.432225,0.363,0.202918,-0.0442707,-2.35255
-0.0555227,0.432225,0.363,0.203276,-0.0443154,-2.35161
-0.0555227,0.432225,0.363,0.203632,-0.04436,-2.35066
-0.0555227,0.432225,0.363,0.203988,-0.0444045,-2.34972
-0.0555227,0.432225,0.363,0.204343,-0.0444489,-2.34878
-0.0555227,0.432225,0.363,0.204697,-0.0444932,-2.34784
-0.0555227,0.432225,0.363,0.205049,-0.0445374,-2.3469
-0.0555227,0.432225,0.363,0.205401,-0.0445815,-2.34596
-0.0555227,0.432225,0.363,0.205751,-0.0446254,-2.34503
-0.0555227,0.432225,0.363,0.206101,-0.0446693,-2.34409
-0.0555227,0.432225,0.363,0.206449,-0.044713,-2.34316
-0.0555227,0.449175,0.385,0.20681,-0.044772,-2.34217
-0.0555227,0.449175,0.385,0.207169,-0.0448308,-2.34117
-0.0555227,0.449175,0.385,0.207528,-0.0448895,-2.34018
-0.0555227,0.449175,0.385,0.207886,-0.044948,-2.33918
-0.0555227,0.449175,0.385,0.208242,-0.0450065,-2.33819
-0.0555227,0.449175,0.385,0.208598,-0.045065,-2.3372
-0.0555227,0.449175,0.385,0.208952,-0.0451233,-2.33621
-0.0555227,0.449175,0.385,0.209306,-0.0451815,-2.33521
-0.0555227,0.449175,0.385,0.209658,-0.0452397,-2.33422
-0.0555227,0.449175,0.385,0.21001,-0.0452978,-2.33323
-0.0555227,0.449175,0.385,0.210361,-0.0453557,-2.33224
-0.0555227,0.449175,0.385,0.21071,-0.0454137,-2.33125
-0.0555227,0.449175,0.385,0.211059,-0.0454715,-2.33026
-0.0555227,0.449175,0.385,0.211406,-0.0455293,-2.32927
-0.0555227,0.449175,0.385,0.211753,-0.0455869,-2.32829
-0.0555227,0.449175,0.385,0.212099,-0.0456445,-2.3273
-0.0555227,0.449175,0.385,0.212444,-0.045702,-2.32631
-0.0555227,0.449175,0.385,0.212787,-0.0457594,-2.32533
-0.0555227,0.449175,0.385,0.21313,-0.0458168,-2.32434
-0.0555227,0.449175,0.385,0.213472,-0.045874,-2.32336
-0.0555227,0.449175,0.385,0.213813,-0.0459312,-2.32237
-0.0555227,0.449175,0.385,0.214153,-0.0459883,-2.32139
-0.0555227,0.449175,0.385,0.214492,-0.0460453,-2.3204
-0.0555227,0.449175,0.385,0.21483,-0.0461023,-2.31942
-0.0555227,0.449175,0.385,0.215168,-0.0461591,-2.31844
-0.0555227,0.45765,0.407,0.215503,-0.046231,-2.31742
-0.0555227,0.45765,0.407,0.215838,-0.0463029,-2.3164
-0.0555227,0.45765,0.407,0.216173,-0.0463748,-2.31538
-0.0555227,0.45765,0.407,0.216506,-0.0464465,-2.31436
-0.0555227,0.45765,0.407,0.216838,-0.0465182,-2.31334
-0.0555227,0.45765,0.407,0.21717,-0.0465899,-2.31232
-0.0555227,0.45765,0.407,0.2175,-0.0466615,-2.3113
-0.0555227,0.45765,0.407,0.21783,-0.0467331,-2.31027
-0.0555227,0.45765,0.407,0.218159,-0.0468046,-2.30925
-0.0555227,0.45765,0.407,0.218487,-0.0468761,-2.30822
-0.0555227,0.45765,0.407,0.218814,-0.0469475,-2.3072
-0.0555227,0.45765,0.407,0.219141,-0.0470188,-2.30617
-0.0555227,0.45765,0.407,0.219466,-0.0470902,-2.30514
-0.0555227,0.45765,0.407,0.219791,-0.0471614,-2.30412
-0.0555227,0.45765,0.407,0.220115,-0.0472326,-2.30309
-0.0555227,0.45765,0.407,0.220438,-0.0473038,-2.30206
-0.0555227,0.45765,0.407,0.22076,-0.0473749,-2.30103
-0.0555227,0.45765,0.407,0.221081,-0.047446,-2.29999
-0.0555227,0.45765,0.407,0.221402,-0.047517,-2.29896
-0.0555227,0.45765,0.407,0.221721,-0.047588,-2.29793
-0.0555227,0.45765,0.407,0.22204,-0.047659,-2.29689
-0.0555227,0.45765,0.407,0.222358,-0.0477299,-2.29586
-0.0555227,0.45765,0.407,0.222675,-0.0478007,-2.29482
-0.0555227,0.45765,0.407,0.222992,-0.0478715,-2.29379
-0.0555227,0.45765,0.407,0.223308,-0.0479422,-2.29275
-0.0555227,0.4746,0.427,0.223674,-0.0479839,-2.29164
-0.0555227,0.4746,0.427,0.22404,-0.0480255,-2.29054
-0.0555227,0.4746,0.427,0.224405,-0.048067,-2.28944
-0.0555227,0.4746,0.427,0.224769,-0.0481083,-2.28833
-0.0555227,0.4746,0.427,0.225132,-0.0481496,-2.28724
-0.0555227,0.4746,0.427,0.225494,-0.0481908,-2.28614
-0.0555227,0.4746,0.427,0.225855,-0.0482319,-2.28504
-0.0555227,0.4746,0.427,0.226214,-0.0482729,-2.28395
-0.0555227,0.4746,0.427,0.226573,-0.0483138,-2.28286
-0.0555227,0.4746,0.427,0.226932,-0.0483547,-2.28177
-0.0555227,0.4746,0.427,0.227289,-0.0483954,-2.28069
-0.0555227,0.4746,0.427,0.227645,-0.048436,-2.2796
-0.0555227,0.4746,0.427,0.228,-0.0484765,-2.27852
-0.0555227,0.4746,0.427,0.228354,-0.048517,-2.27744
-0.0555227,0.4746,0.427,0.228707,-0.0485574,-2.27636
-0.0555227,0.4746,0.427,0.22906,-0.0485976,-2.27528
-0.0555227,0.4746,0.427,0.229411,-0.0486378,-2.2742
-0.0555227,0.4746,0.427,0.229762,-0.0486779,-2.27313
-0.0555227,0.4746,0.427,0.230111,-0.0487179,-2.27206
-0.0555227,0.4746,0.427,0.23046,-0.0487578,-2.27099
-0.0555227,0.4746,0.427,0.230808,-0.0487976,-2.26992
-0.0555227,0.4746,0.427,0.231155,-0.0488373,-2.26886
-0.0555227,0.4746,0.427,0.231501,-0.048877,-2.26779
-0.0555227,0.4746,0.427,0.231846,-0.0489165,-2.26673
-0.0555227,0.4746,0.427,0.23219,-0.048956,-2.26567
-0.0444182,0.49155,0.449,0.232557,-0.0489798,-2.2646
-0.0444182,0.49155,0.449,0.232924,-0.0490036,-2.26353
-0.0444182,0.49155,0.449,0.233289,-0.0490273,-2.26246
-0.0444182,0.49155,0.449,0.233654,-0.0490509,-2.2614
-0.0444182,0.49155,0.449,0.234017,-0.0490745,-2.26034
-0.0444182,0.49155,0.449,0.23438,-0.0490981,-2.25927
-0.0444182,0.49155,0.449,0.234742,-0.0491216,-2.25821
-0.0444182,0.49155,0.449,0.235103,-0.0491451,-2.25715
-0.0444182,0.49155,0.449,0.235463,-0.0491685,-2.2561
-0.0444182,0.49155,0.449,0.235822,-0.0491919,-2.25504
-0.0444182,0.49155,0.449,0.23618,-0.0492152,-2.25399
-0.0444182,0.49155,0.449,0.236537,-0.0492385,-2.25294
-0.0444182,0.49155,0.449,0.236893,-0.0492618,-2.25189
-0.0444182,0.49155,0.449,0.237249,-0.049285,-2.25084
-0.0444182,0.49155,0.449,0.237603,-0.0493082,-2.2498
-0.0444182,0.49155,0.449,0.237957,-0.0493313,-2.24875
-0.0444182,0.49155,0.449,0.238309,-0.0493544,-2.24771
-0.0444182,0.49155,0.449,0.238661,-0.0493775,-2.24667
-0.0444182,0.49155,0.449,0.239012,-0.0494005,-2.24563
-0.0444182,0.49155,0.449,0.239362,-0.0494234,-2.24459
-0.0444182,0.49155,0.449,0.239711,-0.0494464,-2.24356
-0.0444182,0.49155,0.449,0.240059,-0.0494692,-2.24252
-0.0444182,0.49155,0.449,0.240406,-0.0494921,-2.24149
-0.0444182,0.49155,0.449,0.240753,-0.0495149,-2.24046
-0.0444182,0.49155,0.449,0.241098,-0.0495376,-2.23943
-0.0444182,0.5085,0.468,0.241455,-0.049577,-2.23833
-0.0444182,0.5085,0.468,0.241811,-0.0496164,-2.23723
-0.0444182,0.5085,0.468,0.242165,-0.0496558,-2.23613
-0.0444182,0.5085,0.468,0.242519,-0.0496952,-2.23503
-0.0444182,0.5085,0.468,0.242873,-0.0497345,-2.23393
-0.0444182,0.5085,0.468,0.243225,-0.0497738,-2.23283
-0.0444182,0.5085,0.468,0.243576,-0.0498132,-2.23173
-0.0444182,0.5085,0.468,0.243927,-0.0498525,-2.23063
-0.0444182,0.5085,0.468,0.244277,-0.0498917,-2.22953
-0.0444182,0.5085,0.468,0.244626,-0.049931,-2.22843
-0.0444182,0.5085,0.468,0.244974,-0.0499703,-2.22734
-0.0444182,0.5085,0.468,0.245321,-0.0500095,-2.22624
-0.0444182,0.5085,0.468,0.245668,-0.0500487,-2.22514
-0.0444182,0.5085,0.468,0.246013,-0.0500879,-2.22404
-0.0444182,0.5085,0.468,0.246358,-0.0501271,-2.22294
-0.0444182,0.5085,0.468,0.246702,-0.0501663,-2.22185
-0.0444182,0.5085,0.468,0.247046,-0.0502055,-2.22075
-0.0444182,0.5085,0.468,0.247388,-0.0502446,-2.21965
-0.0444182,0.5085,0.468,0.24773,-0.0502837,-2.21856
-0.0444182,0.5085,0.468,0.248071,-0.0503229,-2.21746
-0.0444182,0.5085,0.468,0.248411,-0.050362,-2.21636
-0.0444182,0.5085,0.468,0.24875,-0.0504011,-2.21527
-0.0444182,0.5085,0.468,0.249089,-0.0504401,-2.21417
-0.0444182,0.5085,0.468,0.249426,-0.0504792,-2.21308
-0.0444182,0.5085,0.468,0.249763,-0.0505182,-2.21198
-0.0444182,0.52545,0.486,0.250123,-0.0505583,-2.21081
-0.0444182,0.52545,0.486,0.250482,-0.0505984,-2.20964
-0.0444182,0.52545,0.486,0.25084,-0.0506384,-2.20847
-0.0444182,0.52545,0.486,0.251197,-0.0506784,-2.20731
-0.0444182,0.52545,0.486,0.251554,-0.0507184,-2.20614
-0.0444182,0.52545,0.486,0.25191,-0.0507584,-2.20497
-0.0444182,0.52545,0.486,0.252264,-0.0507984,-2.2038
-0.0444182,0.52545,0.486,0.252619,-0.0508383,-2.20263
-0.0444182,0.52545,0.486,0.252972,-0.0508783,-2.20147
-0.0444182,0.52545,0.486,0.253324,-0.0509182,-2.2003
-0.0444182,0.52545,0.486,0.253676,-0.0509581,-2.19913
-0.0444182,0.52545,0.486,0.254027,-0.050998,-2.19796
-0.0444182,0.52545,0.486,0.254377,-0.0510379,-2.1968
-0.0444182,0.52545,0.486,0.254726,-0.0510778,-2.19563
-0.0444182,0.52545,0.486,0.255075,-0.0511177,-2.19446
-0.0444182,0.52545,0.486,0.255422,-0.0511576,-2.1933
-0.0444182,0.52545,0.486,0.255769,-0.0511974,-2.19213
