latitude,longitude,altitude,state_x,state_y,state_yaw
-0.0410108,0.343309,0.203,-0.0173518,0.163503,-1.09096
-0.0410108,0.343309,0.203,-0.0174196,0.163944,2.57887
-0.0410108,0.343309,0.203,-0.0174748,0.164403,-0.0344813
-0.0410108,0.343309,0.203,-0.0175303,0.164836,-2.64784
-0.0410108,0.343309,0.203,-0.0175967,0.165287,1.02199
-0.0410108,0.343309,0.203,-0.0176407,0.165725,-1.47459
-0.0410108,0.343309,0.203,-0.017713,0.166158,2.19523
-0.0410108,0.343309,0.203,-0.0177608,0.166606,-0.41812
-0.0410108,0.343309,0.203,-0.0178206,0.167024,-3.03148
-0.0410108,0.343309,0.203,-0.0178837,0.167473,0.638354
-0.0410108,0.343309,0.203,-0.0179273,0.167893,-1.975
-0.0410108,0.343309,0.203,-0.0179999,0.168324,1.69483
-0.0410108,0.343309,0.203,-0.0180405,0.168756,-0.918526
-0.0410108,0.343309,0.203,-0.0181059,0.169168,2.7513
-0.0410108,0.343309,0.203,-0.0181596,0.169605,0.137948
-0.0410108,0.343309,0.203,-0.0182078,0.170009,-2.47541
-0.0410108,0.343309,0.203,-0.0182756,0.170434,1.54472
-0.0410108,0.376533,0.217,-0.0183168,0.170934,-1.06863
-0.0410108,0.376533,0.217,-0.0183828,0.171417,2.60121
-0.0410108,0.376533,0.217,-0.0184335,0.171921,-0.0121433
-0.0410108,0.376533,0.217,-0.018484,0.172397,-2.62549
-0.0410108,0.376533,0.217,-0.0185478,0.172895,1.04434
-0.0410108,0.376533,0.217,-0.0185875,0.173376,-1.56901
-0.0410108,0.376533,0.217,-0.018652,0.173856,2.10082
-0.0410108,0.376533,0.217,-0.0186958,0.174346,-0.512527
-0.0410108,0.376533,0.217,-0.0187517,0.174812,-3.12588
-0.0410108,0.376533,0.217,-0.0188078,0.175301,0.543956
-0.0410108,0.376533,0.217,-0.0188518,0.175767,-2.06939
-0.0410108,0.376533,0.217,-0.0189173,0.176242,1.60044
-0.0410108,0.376533,0.217,-0.0189564,0.176717,-0.896144
-0.0410108,0.376533,0.217,-0.0190162,0.177173,2.77369
-0.0410108,0.376533,0.217,-0.0190661,0.177652,0.160339
-0.0410108,0.376533,0.217,-0.0191119,0.178104,-2.45301
-0.0410108,0.376533,0.217,-0.0191717,0.178571,1.21682
-0.0410108,0.376533,0.217,-0.0192059,0.179029,-1.39653
-0.0410108,0.376533,0.217,-0.0192657,0.179482,2.27331
-0.0410108,0.376533,0.217,-0.0193035,0.179947,-0.923878
-0.0410108,0.376533,0.217,-0.019362,0.180391,2.62919
-0.0410108,0.376533,0.217,-0.019408,0.180854,-0.100928
-0.0410108,0.376533,0.217,-0.0194552,0.181288,-2.71428
-0.0410108,0.376533,0.217,-0.0195137,0.181748,0.83879
-0.0410108,0.376533,0.217,-0.0195513,0.182184,-2.12486
-0.0410108,0.398682,0.229,-0.0196129,0.182686,0.96114
-0.0410108,0.398682,0.229,-0.019648,0.183172,-1.76897
-0.0410108,0.398682,0.229,-0.0197128,0.183662,1.7841
-0.0410108,0.398682,0.229,-0.0197455,0.184156,-0.946017
-0.0410108,0.398682,0.229,-0.0198039,0.18463,2.60705
-0.0410108,0.398682,0.229,-0.0198475,0.185125,-0.123061
-0.0410108,0.398682,0.229,-0.0198938,0.185591,-2.85318
-0.0410108,0.398682,0.229,-0.0199496,0.186085,0.699895
-0.0410108,0.398682,0.229,-0.0199848,0.186553,-1.91345
-0.0410108,0.398682,0.229,-0.0200458,0.18703,1.63962
-0.0410108,0.398682,0.229,-0.0200781,0.187507,-1.0905
-0.0410108,0.398682,0.229,-0.0201362,0.187968,2.46258
-0.0410108,0.398682,0.229,-0.0201751,0.188451,-0.267539
-0.0410108,0.398682,0.229,-0.0202222,0.188904,-2.99765
-0.0410108,0.398682,0.229,-0.0202729,0.189382,0.555418
-0.0410108,0.398682,0.229,-0.0203092,0.189834,-2.1747
-0.0410108,0.398682,0.229,-0.0203695,0.190301,1.37837
-0.0410108,0.398682,0.229,-0.0204018,0.19076,-1.35174
-0.0410108,0.398682,0.229,-0.0204562,0.191213,2.20133
-0.0410108,0.398682,0.229,-0.0204924,0.191677,-0.528783
-0.0410108,0.398682,0.229,-0.020542,0.192116,3.02429
-0.0410108,0.398682,0.229,-0.0205886,0.192581,0.410941
-0.0410108,0.398682,0.229,-0.020626,0.19302,-2.31917
-0.0410108,0.398682,0.229,-0.0206825,0.193474,1.2339
-0.0410108,0.398682,0.229,-0.0207142,0.19392,-1.14591
-0.0512635,0.42083,0.243,-0.0207919,0.194403,2.40716
-0.0512635,0.42083,0.243,-0.020852,0.194903,-0.322953
-0.0512635,0.42083,0.243,-0.0209195,0.195374,-3.05306
-0.0512635,0.42083,0.243,-0.0209889,0.195873,0.500009
-0.0512635,0.42083,0.243,-0.0210459,0.196346,-2.2301
-0.0512635,0.42083,0.243,-0.021123,0.196834,1.32297
-0.0512635,0.42083,0.243,-0.0211727,0.197313,-1.40714
-0.0512635,0.42083,0.243,-0.0212519,0.197784,2.14593
-0.0512635,0.42083,0.243,-0.0213056,0.19827,-0.584179
-0.0512635,0.42083,0.243,-0.0213744,0.198731,2.96889
-0.0512635,0.42083,0.243,-0.0214393,0.199219,0.355549
-0.0512635,0.42083,0.243,-0.0214958,0.199678,-2.37456
-0.0512635,0.42083,0.243,-0.0215691,0.200153,1.17851
-0.0512635,0.42083,0.243,-0.0216196,0.200616,-1.5516
-0.0512635,0.42083,0.243,-0.0216972,0.201077,2.00147
-0.0512635,0.42083,0.243,-0.0217471,0.201548,-0.728639
-0.0512635,0.42083,0.243,-0.0218148,0.201998,2.82443
-0.0512635,0.42083,0.243,-0.0218748,0.202472,0.094322
-0.0512635,0.42083,0.243,-0.0219314,0.202913,-2.63579
-0.0512635,0.42083,0.243,-0.0220028,0.20338,0.917284
-0.0512635,0.42083,0.243,-0.0220501,0.203826,-1.81283
-0.0512635,0.42083,0.243,-0.0221272,0.204278,1.74025
-0.0512635,0.42083,0.243,-0.0221734,0.204734,-0.873099
-0.0512635,0.42083,0.243,-0.0222444,0.205168,2.67997
-0.0512635,0.42083,0.243,-0.0223019,0.205627,0.0666293
-0.0512635,0.442979,0.254,-0.022361,0.206101,-3.13055
-0.0512635,0.442979,0.254,-0.0224239,0.206604,0.422527
-0.0512635,0.442979,0.254,-0.022475,0.207078,-2.30758
-0.0512635,0.442979,0.254,-0.0225475,0.20757,1.24549
-0.0512635,0.442979,0.254,-0.0225914,0.20805,-1.48461
-0.0512635,0.442979,0.254,-0.0226615,0.208527,2.06846
-0.0512635,0.442979,0.254,-0.0227084,0.209015,-0.661647
-0.0512635,0.442979,0.254,-0.0227713,0.209482,2.89143
-0.0512635,0.442979,0.254,-0.0228286,0.20997,0.161321
-0.0512635,0.442979,0.254,-0.022881,0.210429,-2.56879
-0.0512635,0.442979,0.254,-0.0229477,0.210909,0.984289
-0.0512635,0.442979,0.254,-0.0229944,0.211375,-1.62905
-0.0512635,0.442979,0.254,-0.0230632,0.21184,1.92402
-0.0512635,0.442979,0.254,-0.0231072,0.212314,-0.806084
-0.0512635,0.442979,0.254,-0.0231702,0.212768,2.74699
-0.0512635,0.442979,0.254,-0.0232245,0.213241,0.0168846
-0.0512635,0.442979,0.254,-0.0232778,0.213689,-2.71322
-0.0512635,0.442979,0.254,-0.0233426,0.214159,0.839853
-0.0512635,0.442979,0.254,-0.0233864,0.214609,-1.89025
-0.0512635,0.442979,0.254,-0.0234537,0.215065,1.66282
-0.0512635,0.442979,0.254,-0.0234928,0.215523,-1.06729
-0.0512635,0.442979,0.254,-0.0235594,0.215965,2.48579
-0.0512635,0.442979,0.254,-0.0236086,0.216426,-0.244317
-0.0512635,0.442979,0.254,-0.023663,0.21686,-2.85766
-0.0512635,0.442979,0.254,-0.0237238,0.217323,0.461885
-0.0512635,0.465128,0.265,-0.0237673,0.217799,-2.15145
-0.0512635,0.465128,0.265,-0.0238363,0.218291,1.40163
-0.0512635,0.465128,0.265,-0.0238771,0.218776,-1.32848
-0.0512635,0.465128,0.265,-0.0239444,0.219253,2.2246
-0.0512635,0.465128,0.265,-0.0239872,0.219746,-0.505504
-0.0512635,0.465128,0.265,-0.0240448,0.220211,3.04758
-0.0512635,0.465128,0.265,-0.0240996,0.220704,0.31747
-0.0512635,0.465128,0.265,-0.0241455,0.221167,-2.41263
-0.0512635,0.465128,0.265,-0.0242103,0.22165,1.14044
-0.0512635,0.465128,0.265,-0.02425,0.22212,-1.58966
-0.0512635,0.465128,0.265,-0.024314,0.222588,1.96342
-0.0512635,0.465128,0.265,-0.0243572,0.223063,-0.649919
-0.0512635,0.465128,0.265,-0.0244151,0.223518,2.90316
-0.0512635,0.465128,0.265,-0.0244664,0.223997,0.173055
-0.0512635,0.465128,0.265,-0.0245137,0.22445,-2.55705
-0.0512635,0.465128,0.265,-0.0245744,0.224921,0.996029
-0.0512635,0.465128,0.265,-0.0246146,0.225377,-1.73408
-0.0512635,0.465128,0.265,-0.024677,0.225835,1.819
-0.0512635,0.465128,0.265,-0.0247194,0.226296,-0.911102
-0.0512635,0.465128,0.265,-0.0247737,0.226743,-3.05737
-0.0512635,0.465128,0.265,-0.0248296,0.227212,0.612474
-0.0512635,0.465128,0.265,-0.0248694,0.227655,-2.00086
-0.0512635,0.465128,0.265,-0.0249313,0.228107,1.66898
-0.0512635,0.465128,0.265,-0.0249651,0.228562,-0.944355
-0.0512635,0.465128,0.265,-0.0250239,0.228998,2.72549
-0.0512635,0.487277,0.283,-0.0250745,0.229498,0.579225
-0.0512635,0.487277,0.283,-0.0251132,0.229974,-2.03411
-0.0512635,0.487277,0.283,-0.0251754,0.23046,1.75251
-0.0512635,0.487277,0.283,-0.0252115,0.230948,-0.860828
-0.0512635,0.487277,0.283,-0.0252699,0.231414,2.80902
-0.0512635,0.487277,0.283,-0.0253176,0.231906,0.195686
-0.0512635,0.487277,0.283,-0.025359,0.232369,-2.41765
-0.0512635,0.487277,0.283,-0.02542,0.232853,1.2522
-0.0512635,0.487277,0.283,-0.0254524,0.233325,-1.36113
-0.0512635,0.487277,0.283,-0.0255132,0.233791,2.30871
-0.0512635,0.487277,0.283,-0.0255536,0.234273,-0.304621
-0.0512635,0.487277,0.283,-0.0256018,0.234726,-2.91796
-0.0512635,0.487277,0.283,-0.0256571,0.235206,0.86866
-0.0512635,0.487277,0.283,-0.025692,0.235666,-1.74467
-0.0512635,0.487277,0.283,-0.0257508,0.236128,1.92517
-0.0512635,0.487277,0.283,-0.0257839,0.2366,-0.68816
-0.0512635,0.487277,0.283,-0.0258365,0.237048,2.98169
-0.0512635,0.487277,0.283,-0.0258845,0.23752,0.368355
-0.0512635,0.487277,0.283,-0.0259216,0.237965,-2.24498
-0.0512635,0.487277,0.283,-0.0259794,0.238425,1.42487
-0.0512635,0.487277,0.283,-0.0260129,0.238882,-1.0717
-0.0512635,0.487277,0.283,-0.0260691,0.239325,2.59815
-0.0512635,0.487277,0.283,-0.0261114,0.239788,-0.0151821
-0.0512635,0.487277,0.283,-0.0261535,0.240223,-2.62852
-0.0512635,0.487277,0.283,-0.0262075,0.240682,0.807799
-0.0512635,0.509426,0.293,-0.0262414,0.241158,-2.2726
-0.0512635,0.509426,0.293,-0.0262972,0.241648,1.39725
-0.0512635,0.509426,0.293,-0.0263306,0.242132,-1.21608
-0.0512635,0.509426,0.293,-0.0263857,0.242606,2.45377
-0.0512635,0.509426,0.293,-0.0264249,0.243099,-0.159558
-0.0512635,0.509426,0.293,-0.026468,0.243563,-2.77289
-0.0512635,0.509426,0.293,-0.0265218,0.244053,0.896963
-0.0512635,0.509426,0.293,-0.0265542,0.244523,-1.71637
-0.0512635,0.509426,0.293,-0.0266095,0.244994,2.07025
-0.0512635,0.509426,0.293,-0.0266442,0.245475,-0.54308
-0.0512635,0.509426,0.293,-0.0266917,0.245932,3.12677
-0.0512635,0.509426,0.293,-0.0267385,0.246413,0.513441
-0.0512635,0.509426,0.293,-0.0267737,0.246872,-2.09989
-0.0512635,0.509426,0.293,-0.026832,0.247341,1.56996
-0.0512635,0.509426,0.293,-0.026861,0.247809,-1.04337
-0.0512635,0.509426,0.293,-0.0269129,0.248263,2.62648
-0.0512635,0.509426,0.293,-0.0269521,0.248738,0.0131523
-0.0512635,0.509426,0.293,-0.0269905,0.249182,-2.60018
-0.0512635,0.509426,0.293,-0.0270435,0.24965,1.06967
-0.0512635,0.509426,0.293,-0.0270729,0.250103,-1.54366
-0.0512635,0.509426,0.293,-0.0271283,0.250553,2.24296
-0.0512635,0.509426,0.293,-0.027161,0.251019,-0.370369
-0.0512635,0.509426,0.293,-0.0272047,0.251457,-2.9837
-0.0512635,0.509426,0.293,-0.0272525,0.251921,0.686152
-0.0512635,0.509426,0.293,-0.0272835,0.252362,-1.92718
-0.0512635,0.520501,0.322,-0.0273383,0.252827,2.20974
-0.0512635,0.520501,0.322,-0.0273705,0.253304,-0.403586
-0.0512635,0.520501,0.322,-0.027414,0.253753,-3.01692
-0.0512635,0.520501,0.322,-0.0274596,0.254225,0.652938
-0.0512635,0.520501,0.322,-0.0274893,0.254678,-1.84362
-0.0512635,0.520501,0.322,-0.0275435,0.255138,1.82623
-0.0512635,0.520501,0.322,-0.0275763,0.2556,-0.7871
-0.0512635,0.520501,0.322,-0.027623,0.256046,2.88275
-0.0512635,0.520501,0.322,-0.0276637,0.256511,0.269424
-0.0512635,0.520501,0.322,-0.0276983,0.256955,-2.34391
-0.0512635,0.520501,0.322,-0.0277485,0.257412,1.32595
-0.0512635,0.520501,0.322,-0.0277785,0.257862,-1.28738
-0.0512635,0.520501,0.322,-0.0278297,0.258305,2.38247
-0.0512635,0.520501,0.322,-0.0278641,0.258764,-0.114091
-0.0512635,0.520501,0.322,-0.0279023,0.259199,-2.72742
-0.0512635,0.520501,0.322,-0.0279493,0.259653,0.942433
-0.0512635,0.520501,0.322,-0.0279755,0.260091,-1.6709
-0.0512635,0.520501,0.322,-0.0280297,0.26053,1.99896
-0.0512635,0.520501,0.322,-0.0280571,0.260981,-0.614373
-0.0512635,0.520501,0.322,-0.0281022,0.261403,3.05548
-0.0512635,0.520501,0.322,-0.0281443,0.261858,0.442151
-0.0512635,0.520501,0.322,-0.0281715,0.26228,-2.17118
-0.0512635,0.520501,0.322,-0.0282226,0.262719,1.49868
-0.0512635,0.520501,0.322,-0.0282476,0.263155,-1.11465
-0.0512635,0.520501,0.322,-0.0282975,0.263576,2.67197
-0.0512635,0.54265,0.347,-0.0283328,0.26406,0.0586403
-0.0512635,0.54265,0.347,-0.028367,0.264513,-2.55469
-0.0512635,0.54265,0.347,-0.0284163,0.264988,1.11517
-0.0512635,0.54265,0.347,-0.0284419,0.265449,-1.49816
-0.0512635,0.54265,0.347,-0.0284967,0.265905,2.1717
-0.0512635,0.54265,0.347,-0.0285265,0.266375,-0.441628
-0.0512635,0.54265,0.347,-0.0285665,0.266822,-3.05496
-0.0512635,0.54265,0.347,-0.0286089,0.267293,0.614901
-0.0512635,0.54265,0.347,-0.0286352,0.267741,-1.88166
-0.0512635,0.54265,0.347,-0.028687,0.268197,1.7882
-0.0512635,0.54265,0.347,-0.0287132,0.268656,-0.825131
-0.0512635,0.54265,0.347,-0.0287569,0.269098,2.84473
-0.0512635,0.54265,0.347,-0.0287935,0.269565,0.231398
-0.0512635,0.54265,0.347,-0.0288233,0.270001,-2.38193
-0.0512635,0.54265,0.347,-0.0288705,0.270455,1.28793
-0.0512635,0.54265,0.347,-0.0288925,0.270901,-1.3254
-0.0512635,0.54265,0.347,-0.0289433,0.271339,2.34446
-0.0512635,0.54265,0.347,-0.0289724,0.271795,-0.268871
-0.0512635,0.54265,0.347,-0.0290081,0.272225,-2.76543
-0.0512635,0.54265,0.347,-0.0290533,0.272678,0.904425
-0.0512635,0.54265,0.347,-0.0290742,0.273111,-1.7089
-0.0512635,0.54265,0.347,-0.0291242,0.273548,1.96095
-0.0512635,0.54265,0.347,-0.0291474,0.273995,-0.652372
-0.0512635,0.54265,0.347,-0.0291885,0.274418,3.01749
-0.0512635,0.54265,0.347,-0.0292264,0.274868,0.404157
-0.0512635,0.564799,0.363,-0.0292542,0.275327,-2.20917
-0.0512635,0.564799,0.363,-0.0293022,0.275799,1.46069
-0.0512635,0.564799,0.363,-0.029325,0.276267,-1.15263
-0.0512635,0.564799,0.363,-0.0293704,0.276724,2.51723
-0.0512635,0.564799,0.363,-0.0294002,0.277202,-0.0960957
-0.0512635,0.564799,0.363,-0.0294333,0.277652,-2.70942
-0.0512635,0.564799,0.363,-0.0294757,0.278122,0.96044
-0.0512635,0.564799,0.363,-0.0294984,0.278577,-1.53612
-0.0512635,0.564799,0.363,-0.0295459,0.279031,2.13374
-0.0512635,0.564799,0.363,-0.0295715,0.279498,-0.479581
-0.0512635,0.564799,0.363,-0.029609,0.279939,-3.09291
-0.0512635,0.564799,0.363,-0.0296478,0.280407,0.576955
-0.0512635,0.564799,0.363,-0.0296742,0.280852,-2.03637
-0.0512635,0.564799,0.363,-0.0297207,0.281306,1.63349
-0.0512635,0.564799,0.363,-0.0297434,0.281759,-0.979834
-0.0512635,0.564799,0.363,-0.029788,0.282196,2.69003
-0.0512635,0.564799,0.363,-0.0298194,0.282657,0.0767006
-0.0512635,0.564799,0.363,-0.0298485,0.283089,-2.53662
-0.0512635,0.564799,0.363,-0.0298914,0.283541,1.13324
-0.0512635,0.564799,0.363,-0.0299092,0.283982,-1.48009
-0.0512635,0.564799,0.363,-0.029956,0.284419,2.18977
-0.0512635,0.564799,0.363,-0.0299801,0.284871,-0.423553
-0.0512635,0.564799,0.363,-0.0300161,0.285295,-3.03688
-0.0512635,0.564799,0.363,-0.0300549,0.285747,0.632983
-0.0512635,0.564799,0.363,-0.0300774,0.286177,-1.74681
-0.0512635,0.586948,0.385,-0.0301214,0.286643,2.50689
-0.0512635,0.586948,0.385,-0.0301491,0.287126,-0.10643
-0.0512635,0.586948,0.385,-0.03018,0.287581,-2.71975
-0.0512635,0.586948,0.385,-0.0302228,0.288059,0.950112
-0.0512635,0.586948,0.385,-0.0302459,0.28852,-1.66321
-0.0512635,0.586948,0.385,-0.0302923,0.288981,2.00665
-0.0512635,0.586948,0.385,-0.0303144,0.289452,-0.606669
-0.0512635,0.586948,0.385,-0.0303511,0.289901,3.06319
-0.0512635,0.586948,0.385,-0.030386,0.290375,0.449871
-0.0512635,0.586948,0.385,-0.03041,0.290823,-2.16345
-0.0512635,0.586948,0.385,-0.0304541,0.291284,1.50641
-0.0512635,0.586948,0.385,-0.0304721,0.291743,-1.10691
-0.0512635,0.586948,0.385,-0.0305129,0.292188,2.67972
-0.0512635,0.586948,0.385,-0.0305421,0.292655,0.0663987
-0.0512635,0.586948,0.385,-0.0305696,0.293094,-2.54692
-0.0512635,0.586948,0.385,-0.0306129,0.293554,1.12294
-0.0512635,0.586948,0.385,-0.0306328,0.294001,-1.49038
-0.0512635,0.586948,0.385,-0.0306774,0.294445,2.17948
-0.0512635,0.586948,0.385,-0.0306985,0.294904,-0.433841
-0.0512635,0.586948,0.385,-0.0307322,0.295335,-3.04716
-0.0512635,0.586948,0.385,-0.0307669,0.295789,0.622699
-0.0512635,0.586948,0.385,-0.0307877,0.296223,-1.99062
-0.0512635,0.586948,0.385,-0.0308338,0.296667,1.67924
-0.0512635,0.586948,0.385,-0.030853,0.297112,-0.934082
-0.0512635,0.586948,0.385,-0.0308918,0.297541,2.73578
-0.0512635,0.598022,0.407,-0.0309206,0.29801,0.12246
-0.0512635,0.598022,0.407,-0.030946,0.29845,-2.49086
-0.0512635,0.598022,0.407,-0.0309883,0.298911,1.29577
-0.0512635,0.598022,0.407,-0.0310047,0.299361,-1.43432
-0.0512635,0.598022,0.407,-0.0310485,0.299805,2.23555
-0.0512635,0.598022,0.407,-0.0310689,0.300268,-0.261006
-0.0512635,0.598022,0.407,-0.0310992,0.300701,-2.87433
-0.0512635,0.598022,0.407,-0.0311361,0.301158,0.795538
-0.0512635,0.598022,0.407,-0.0311522,0.301595,-1.81778
-0.0512635,0.598022,0.407,-0.0311967,0.302038,1.85208
-0.0512635,0.598022,0.407,-0.0312127,0.302489,-0.761237
-0.0512635,0.598022,0.407,-0.0312497,0.302917,2.90863
-0.0512635,0.598022,0.407,-0.0312799,0.303369,0.295307
-0.0512635,0.598022,0.407,-0.0313024,0.303796,-2.31801
-0.0512635,0.598022,0.407,-0.0313462,0.304241,1.35185
-0.0512635,0.598022,0.407,-0.0313643,0.304678,-1.26147
-0.0512635,0.598022,0.407,-0.0314043,0.305106,2.4084
-0.0512635,0.598022,0.407,-0.0314279,0.305552,-0.204924
-0.0512635,0.598022,0.407,-0.0314564,0.305971,-2.81824
-0.0512635,0.598022,0.407,-0.031494,0.306414,0.968387
-0.0512635,0.598022,0.407,-0.0315113,0.30684,-1.64493
-0.0512635,0.598022,0.407,-0.0315521,0.307267,2.02493
-0.0512635,0.598022,0.407,-0.0315722,0.307703,-0.588389
-0.0512635,0.598022,0.407,-0.0316054,0.308117,3.08148
-0.0512635,0.598022,0.407,-0.0316377,0.308559,0.468155
-0.0512635,0.620171,0.427,-0.0316573,0.309006,-2.14516
-0.0512635,0.620171,0.427,-0.0316987,0.309466,1.5247
-0.0512635,0.620171,0.427,-0.0317131,0.309924,-1.08861
-0.0512635,0.620171,0.427,-0.0317521,0.310368,2.58125
-0.0512635,0.620171,0.427,-0.0317763,0.310834,-0.0320634
-0.0512635,0.620171,0.427,-0.0318011,0.31127,-2.64538
-0.0512635,0.620171,0.427,-0.03184,0.311731,1.02449
-0.0512635,0.620171,0.427,-0.0318514,0.312176,-1.47206
-0.0512635,0.620171,0.427,-0.0318962,0.312618,2.08104
-0.0512635,0.620171,0.427,-0.0319118,0.313076,-0.532281
-0.0512635,0.620171,0.427,-0.0319433,0.313509,3.13759
-0.0512635,0.620171,0.427,-0.0319753,0.313968,0.524269
-0.0512635,0.620171,0.427,-0.0319941,0.314401,-2.08905
-0.0512635,0.620171,0.427,-0.0320356,0.314846,1.69759
-0.0512635,0.620171,0.427,-0.0320523,0.315291,-0.91573
-0.0512635,0.620171,0.427,-0.0320871,0.31572,2.75414
-0.0512635,0.620171,0.427,-0.0321132,0.31617,0.140819
-0.0512635,0.620171,0.427,-0.032136,0.316596,-2.4725
-0.0512635,0.620171,0.427,-0.0321716,0.317038,1.19737
-0.0512635,0.620171,0.427,-0.0321872,0.317471,-1.41595
-0.0512635,0.620171,0.427,-0.0322245,0.3179,2.25392
-0.0512635,0.620171,0.427,-0.0322444,0.318343,-0.359398
-0.0512635,0.620171,0.427,-0.0322729,0.31876,-2.97271
-0.0512635,0.620171,0.427,-0.0323053,0.319201,0.697153
-0.0512635,0.620171,0.427,-0.0323199,0.319622,-1.91616
-0.0410108,0.64232,0.449,-0.0323477,0.320082,1.75371
-0.0410108,0.64232,0.449,-0.0323492,0.320547,-0.742841
-0.0410108,0.64232,0.449,-0.0323689,0.320989,2.92703
-0.0410108,0.64232,0.449,-0.032382,0.321462,0.313714
-0.0410108,0.64232,0.449,-0.0323862,0.321904,-2.2996
-0.0410108,0.64232,0.449,-0.0324135,0.322365,1.37027
-0.0410108,0.64232,0.449,-0.0324092,0.322818,-1.24304
-0.0410108,0.64232,0.449,-0.0324322,0.323262,2.42683
-0.0410108,0.64232,0.449,-0.0324374,0.323726,-0.186489
-0.0410108,0.64232,0.449,-0.0324483,0.32416,-2.7998
-0.0410108,0.64232,0.449,-0.0324693,0.32462,0.870066
-0.0410108,0.64232,0.449,-0.0324681,0.325061,-1.74325
-0.0410108,0.64232,0.449,-0.0324931,0.325504,2.04339
-0.0410108,0.64232,0.449,-0.0324943,0.325958,-0.569924
-0.0410108,0.64232,0.449,-0.0325106,0.326388,3.09995
-0.0410108,0.64232,0.449,-0.0325258,0.326844,0.486631
-0.0410108,0.64232,0.449,-0.0325286,0.327275,-2.12668
-0.0410108,0.64232,0.449,-0.032554,0.327719,1.54319
-0.0410108,0.64232,0.449,-0.0325532,0.328161,-1.07013
-0.0410108,0.64232,0.449,-0.0325768,0.328587,2.59974
-0.0410108,0.64232,0.449,-0.0325862,0.329032,-0.0135723
-0.0410108,0.64232,0.449,-0.0325955,0.329458,-2.62689
-0.0410108,0.64232,0.449,-0.0326165,0.329902,1.04298
-0.0410108,0.64232,0.449,-0.032617,0.330332,-1.57033
-0.0410108,0.64232,0.449,-0.0326385,0.330762,1.866
-0.0410108,0.664469,0.468,-0.0326422,0.331229,-0.74731
-0.0410108,0.664469,0.468,-0.032659,0.331678,3.03933
-0.0410108,0.664469,0.468,-0.0326725,0.332149,0.426017
-0.0410108,0.664469,0.468,-0.0326771,0.332599,-2.18729
-0.0410108,0.664469,0.468,-0.0327022,0.333061,1.48258
-0.0410108,0.664469,0.468,-0.0327039,0.333518,-1.13074
-0.0410108,0.664469,0.468,-0.0327276,0.333963,2.53914
-0.0410108,0.664469,0.468,-0.0327349,0.334428,-0.074178
-0.0410108,0.664469,0.468,-0.0327435,0.334866,-2.68749
-0.0410108,0.664469,0.468,-0.0327639,0.335327,0.98238
-0.0410108,0.664469,0.468,-0.0327607,0.335773,-1.63093
-0.0410108,0.664469,0.468,-0.032787,0.336219,2.03894
-0.0410108,0.664469,0.468,-0.0327869,0.336677,-0.574375
-0.0410108,0.664469,0.468,-0.0328026,0.337107,-3.07092
-0.0410108,0.664469,0.468,-0.0328213,0.337574,0.59895
-0.0410108,0.664469,0.468,-0.0328192,0.338008,-2.01436
-0.0410108,0.664469,0.468,-0.0328485,0.338455,1.65551
-0.0410108,0.664469,0.468,-0.032842,0.338904,-0.957806
-0.0410108,0.664469,0.468,-0.0328645,0.339331,2.71207
-0.0410108,0.664469,0.468,-0.0328725,0.33979,0.0987513
-0.0410108,0.664469,0.468,-0.0328773,0.340213,-2.51456
-0.0410108,0.664469,0.468,-0.0329014,0.340662,1.15531
-0.0410108,0.664469,0.468,-0.0328964,0.341097,-1.458
-0.0410108,0.664469,0.468,-0.0329197,0.341528,2.21187
-0.0410108,0.664469,0.468,-0.0329224,0.341974,-0.401446
-0.0410108,0.686618,0.486,-0.0329347,0.342427,-3.01476
-0.0410108,0.686618,0.486,-0.0329504,0.3429,0.771884
-0.0410108,0.686618,0.486,-0.0329507,0.343355,-1.84143
-0.0410108,0.686618,0.486,-0.0329701,0.343816,1.82845
-0.0410108,0.686618,0.486,-0.0329732,0.344279,-0.784861
-0.0410108,0.686618,0.486,-0.0329878,0.34473,3.00178
-0.0410108,0.686618,0.486,-0.0329999,0.345198,0.38847
-0.0410108,0.686618,0.486,-0.0330046,0.345646,-2.22484
-0.0410108,0.686618,0.486,-0.0330252,0.346105,1.44503
-0.0410108,0.686618,0.486,-0.0330253,0.34656,-1.16827
-0.0410108,0.686618,0.486,-0.0330439,0.347007,2.5016
-0.0410108,0.686618,0.486,-0.0330502,0.347469,-0.111711
-0.0410108,0.686618,0.486,-0.0330589,0.347908,-2.72502
-0.0410108,0.686618,0.486,-0.0330792,0.348368,1.06162
-0.0410108,0.686618,0.486,-0.0330744,0.348813,-1.55169
-0.0410108,0.686618,0.486,-0.0330986,0.349256,2.11819
-0.0410108,0.686618,0.486,-0.0330971,0.349715,-0.495123
-0.0410108,0.686618,0.486,-0.0331115,0.350144,-3.10843
-0.0410108,0.686618,0.486,-0.0331267,0.350604,0.561441
-0.0410108,0.686618,0.486,-0.0331234,0.351034,-2.05187
-0.0410108,0.686618,0.486,-0.0331525,0.351481,1.61801
-0.0410108,0.686618,0.486,-0.0331436,0.351928,-0.995302
-0.0410108,0.686618,0.486,-0.0331645,0.352355,2.79134
