longitude,latitude,altitude,state_x,state_y,state_yaw
0.262725,-0.0444182,0.203,0.122394,-0.0077989,-4.51988
0.262725,-0.0444182,0.203,0.122742,-0.00784941,-4.52044
0.262725,-0.0444182,0.203,0.123088,-0.00789959,-4.521
0.262725,-0.0444182,0.203,0.123432,-0.00794942,-4.52156
0.262725,-0.0444182,0.203,0.123775,-0.00799892,-4.52212
0.262725,-0.0444182,0.203,0.124115,-0.00804804,-4.52267
0.262725,-0.0444182,0.203,0.124455,-0.00809687,-4.52323
0.262725,-0.0444182,0.203,0.124793,-0.00814537,-4.52378
0.262725,-0.0444182,0.203,0.125129,-0.00819355,-4.52434
0.262725,-0.0444182,0.203,0.125463,-0.0082414,-4.52489
0.262725,-0.0444182,0.203,0.125797,-0.00828893,-4.52544
0.262725,-0.0444182,0.203,0.126128,-0.00833613,-4.526
0.262725,-0.0444182,0.203,0.126458,-0.00838303,-4.52655
0.262725,-0.0444182,0.203,0.126786,-0.0084296,-4.5271
0.262725,-0.0444182,0.203,0.127113,-0.00847586,-4.52765
0.262725,-0.0444182,0.203,0.127439,-0.00852181,-4.5282
0.262725,-0.0444182,0.203,0.127763,-0.00856734,-4.52874
0.28815,-0.0444182,0.217,0.128147,-0.00861239,-4.5294
0.28815,-0.0444182,0.217,0.12853,-0.00865714,-4.53006
0.28815,-0.0444182,0.217,0.128911,-0.00870159,-4.53071
0.28815,-0.0444182,0.217,0.129291,-0.00874574,-4.53137
0.28815,-0.0444182,0.217,0.129668,-0.00878959,-4.53202
0.28815,-0.0444182,0.217,0.130044,-0.00883315,-4.53268
0.28815,-0.0444182,0.217,0.130418,-0.00887641,-4.53333
0.28815,-0.0444182,0.217,0.130791,-0.00891938,-4.53398
0.28815,-0.0444182,0.217,0.131162,-0.00896206,-4.53463
0.28815,-0.0444182,0.217,0.131531,-0.00900445,-4.53528
0.28815,-0.0444182,0.217,0.131899,-0.00904656,-4.53593
0.28815,-0.0444182,0.217,0.132265,-0.00908838,-4.53658
0.28815,-0.0444182,0.217,0.132629,-0.00912988,-4.53723
0.28815,-0.0444182,0.217,0.132992,-0.00917115,-4.53787
0.28815,-0.0444182,0.217,0.133353,-0.00921213,-4.53852
0.28815,-0.0444182,0.217,0.133712,-0.00925284,-4.53917
0.28815,-0.0444182,0.217,0.13407,-0.00929327,-4.53981
0.28815,-0.0444182,0.217,0.134426,-0.00933344,-4.54045
0.28815,-0.0444182,0.217,0.134781,-0.00937333,-4.5411
0.28815,-0.0444182,0.217,0.135134,-0.00941315,-4.54174
0.28815,-0.0444182,0.217,0.135486,-0.00945255,-4.54238
0.28815,-0.0444182,0.217,0.135836,-0.00949168,-4.54302
0.28815,-0.0444182,0.217,0.136185,-0.00953051,-4.54366
0.28815,-0.0444182,0.217,0.136532,-0.00956912,-4.5443
0.28815,-0.0444182,0.217,0.136878,-0.00960754,-4.54494
0.3051,-0.0444182,0.229,0.137255,-0.00960643,-4.54565
0.3051,-0.0444182,0.229,0.13763,-0.00960482,-4.54637
0.3051,-0.0444182,0.229,0.138004,-0.00960303,-4.54709
0.3051,-0.0444182,0.229,0.138376,-0.00960105,-4.54781
0.3051,-0.0444182,0.229,0.138747,-0.0095989,-4.54853
0.3051,-0.0444182,0.229,0.139116,-0.00959657,-4.54926
0.3051,-0.0444182,0.229,0.139484,-0.00959406,-4.54998
0.3051,-0.0444182,0.229,0.13985,-0.00959138,-4.55071
0.3051,-0.0444182,0.229,0.140215,-0.00958845,-4.55144
0.3051,-0.0444182,0.229,0.140578,-0.00958542,-4.55217
0.3051,-0.0444182,0.229,0.14094,-0.00958221,-4.5529
0.3051,-0.0444182,0.229,0.141301,-0.00957884,-4.55363
0.3051,-0.0444182,0.229,0.14166,-0.00957529,-4.55437
0.3051,-0.0444182,0.229,0.142017,-0.00957158,-4.5551
0.3051,-0.0444182,0.229,0.142374,-0.0095677,-4.55584
0.3051,-0.0444182,0.229,0.142728,-0.00956366,-4.55658
0.3051,-0.0444182,0.229,0.143082,-0.00955944,-4.55732
0.3051,-0.0444182,0.229,0.143434,-0.00955507,-4.55806
0.3051,-0.0444182,0.229,0.143785,-0.00955053,-4.55881
0.3051,-0.0444182,0.229,0.144134,-0.00954583,-4.55955
0.3051,-0.0444182,0.229,0.144482,-0.00954096,-4.5603
0.3051,-0.0444182,0.229,0.144828,-0.00953586,-4.56104
0.3051,-0.0444182,0.229,0.145174,-0.00953068,-4.56179
0.3051,-0.0444182,0.229,0.145517,-0.00952534,-4.56254
0.3051,-0.0444182,0.229,0.14586,-0.00951961,-4.5633
0.32205,-0.0555227,0.243,0.146245,-0.00957716,-4.56412
0.32205,-0.0555227,0.243,0.146628,-0.00963438,-4.56494
0.32205,-0.0555227,0.243,0.147009,-0.00969129,-4.56576
0.32205,-0.0555227,0.243,0.147389,-0.00974787,-4.56658
0.32205,-0.0555227,0.243,0.147768,-0.00980414,-4.5674
0.32205,-0.0555227,0.243,0.148145,-0.0098601,-4.56822
0.32205,-0.0555227,0.243,0.14852,-0.00991574,-4.56903
0.32205,-0.0555227,0.243,0.148894,-0.00997107,-4.56985
0.32205,-0.0555227,0.243,0.149267,-0.0100261,-4.57067
0.32205,-0.0555227,0.243,0.149638,-0.0100808,-4.57148
0.32205,-0.0555227,0.243,0.150007,-0.0101352,-4.57229
0.32205,-0.0555227,0.243,0.150375,-0.0101893,-4.5731
0.32205,-0.0555227,0.243,0.150742,-0.0102431,-4.57391
0.32205,-0.0555227,0.243,0.151107,-0.0102966,-4.57472
0.32205,-0.0555227,0.243,0.151471,-0.0103498,-4.57553
0.32205,-0.0555227,0.243,0.151833,-0.0104027,-4.57634
0.32205,-0.0555227,0.243,0.152194,-0.0104553,-4.57715
0.32205,-0.0555227,0.243,0.152553,-0.0105076,-4.57795
0.32205,-0.0555227,0.243,0.152911,-0.0105597,-4.57876
0.32205,-0.0555227,0.243,0.153268,-0.0106114,-4.57956
0.32205,-0.0555227,0.243,0.153624,-0.0106629,-4.58036
0.32205,-0.0555227,0.243,0.153977,-0.0107141,-4.58117
0.32205,-0.0555227,0.243,0.15433,-0.0107649,-4.58197
0.32205,-0.0555227,0.243,0.154681,-0.0108155,-4.58277
0.32205,-0.0555227,0.243,0.155031,-0.0108658,-4.58357
0.339,-0.0555227,0.254,0.155409,-0.0108665,-4.58445
0.339,-0.0555227,0.254,0.155786,-0.0108667,-4.58534
0.339,-0.0555227,0.254,0.156162,-0.0108667,-4.58623
0.339,-0.0555227,0.254,0.156536,-0.0108665,-4.58713
0.339,-0.0555227,0.254,0.156909,-0.0108661,-4.58803
0.339,-0.0555227,0.254,0.157281,-0.0108655,-4.58893
0.339,-0.0555227,0.254,0.157651,-0.0108647,-4.58983
0.339,-0.0555227,0.254,0.15802,-0.0108637,-4.59073
0.339,-0.0555227,0.254,0.158388,-0.0108625,-4.59164
0.339,-0.0555227,0.254,0.158755,-0.0108612,-4.59255
0.339,-0.0555227,0.254,0.15912,-0.0108597,-4.59346
0.339,-0.0555227,0.254,0.159484,-0.0108579,-4.59437
0.339,-0.0555227,0.254,0.159847,-0.010856,-4.59528
0.339,-0.0555227,0.254,0.160209,-0.0108539,-4.5962
0.339,-0.0555227,0.254,0.16057,-0.0108516,-4.59712
0.339,-0.0555227,0.254,0.160929,-0.0108492,-4.59804
0.339,-0.0555227,0.254,0.161287,-0.0108466,-4.59897
0.339,-0.0555227,0.254,0.161644,-0.0108438,-4.59989
0.339,-0.0555227,0.254,0.162,-0.0108408,-4.60082
0.339,-0.0555227,0.254,0.162354,-0.0108377,-4.60175
0.339,-0.0555227,0.254,0.162707,-0.0108344,-4.60268
0.339,-0.0555227,0.254,0.16306,-0.0108309,-4.60362
0.339,-0.0555227,0.254,0.163411,-0.0108272,-4.60455
0.339,-0.0555227,0.254,0.163761,-0.0108233,-4.60549
0.339,-0.0555227,0.254,0.164109,-0.0108195,-4.60643
0.35595,-0.0555227,0.265,0.164493,-0.0108249,-4.60747
0.35595,-0.0555227,0.265,0.164875,-0.0108302,-4.60851
0.35595,-0.0555227,0.265,0.165256,-0.0108353,-4.60955
0.35595,-0.0555227,0.265,0.165635,-0.0108403,-4.61059
0.35595,-0.0555227,0.265,0.166014,-0.010845,-4.61164
0.35595,-0.0555227,0.265,0.166391,-0.0108496,-4.61268
0.35595,-0.0555227,0.265,0.166767,-0.010854,-4.61373
0.35595,-0.0555227,0.265,0.167142,-0.0108582,-4.61477
0.35595,-0.0555227,0.265,0.167515,-0.0108623,-4.61582
0.35595,-0.0555227,0.265,0.167887,-0.0108661,-4.61687
0.35595,-0.0555227,0.265,0.168258,-0.0108698,-4.61793
0.35595,-0.0555227,0.265,0.168628,-0.0108733,-4.61898
0.35595,-0.0555227,0.265,0.168997,-0.0108767,-4.62003
0.35595,-0.0555227,0.265,0.169365,-0.0108799,-4.62109
0.35595,-0.0555227,0.265,0.169731,-0.0108829,-4.62215
0.35595,-0.0555227,0.265,0.170096,-0.0108857,-4.62321
0.35595,-0.0555227,0.265,0.17046,-0.0108884,-4.62427
0.35595,-0.0555227,0.265,0.170823,-0.010891,-4.62533
0.35595,-0.0555227,0.265,0.171185,-0.0108933,-4.62639
0.35595,-0.0555227,0.265,0.171545,-0.0108951,-4.62746
0.35595,-0.0555227,0.265,0.171905,-0.0108971,-4.62852
0.35595,-0.0555227,0.265,0.172263,-0.0108989,-4.62959
0.35595,-0.0555227,0.265,0.172621,-0.0109005,-4.63066
0.35595,-0.0555227,0.265,0.172977,-0.010902,-4.63173
0.35595,-0.0555227,0.265,0.173332,-0.0109034,-4.6328
0.3729,-0.0555227,0.283,0.173724,-0.0109639,-4.63397
0.3729,-0.0555227,0.283,0.174115,-0.0110242,-4.63514
0.3729,-0.0555227,0.283,0.174504,-0.0110843,-4.6363
0.3729,-0.0555227,0.283,0.174892,-0.0111441,-4.63747
0.3729,-0.0555227,0.283,0.175279,-0.0112037,-4.63863
0.3729,-0.0555227,0.283,0.175664,-0.0112631,-4.63978
0.3729,-0.0555227,0.283,0.176048,-0.0113223,-4.64093
0.3729,-0.0555227,0.283,0.17643,-0.0113812,-4.64208
0.3729,-0.0555227,0.283,0.176811,-0.0114398,-4.64323
0.3729,-0.0555227,0.283,0.177191,-0.0114983,-4.64438
0.3729,-0.0555227,0.283,0.177569,-0.0115565,-4.64552
0.3729,-0.0555227,0.283,0.177946,-0.0116145,-4.64665
0.3729,-0.0555227,0.283,0.178322,-0.0116722,-4.64779
0.3729,-0.0555227,0.283,0.178697,-0.0117297,-4.64892
0.3729,-0.0555227,0.283,0.17907,-0.011787,-4.65005
0.3729,-0.0555227,0.283,0.179442,-0.0118441,-4.65118
0.3729,-0.0555227,0.283,0.179812,-0.0119009,-4.6523
0.3729,-0.0555227,0.283,0.180181,-0.0119575,-4.65342
0.3729,-0.0555227,0.283,0.180549,-0.0120139,-4.65454
0.3729,-0.0555227,0.283,0.180916,-0.0120701,-4.65565
0.3729,-0.0555227,0.283,0.181281,-0.0121261,-4.65677
0.3729,-0.0555227,0.283,0.181646,-0.0121818,-4.65788
0.3729,-0.0555227,0.283,0.182009,-0.0122373,-4.65898
0.3729,-0.0555227,0.283,0.18237,-0.0122926,-4.66009
0.3729,-0.0555227,0.283,0.182731,-0.0123478,-4.66119
0.38985,-0.0555227,0.293,0.183122,-0.0124024,-4.66239
0.38985,-0.0555227,0.293,0.183512,-0.0124568,-4.66359
0.38985,-0.0555227,0.293,0.183901,-0.012511,-4.66478
0.38985,-0.0555227,0.293,0.184288,-0.0125649,-4.66597
0.38985,-0.0555227,0.293,0.184674,-0.0126187,-4.66716
0.38985,-0.0555227,0.293,0.185059,-0.0126722,-4.66835
0.38985,-0.0555227,0.293,0.185442,-0.0127256,-4.66953
0.38985,-0.0555227,0.293,0.185825,-0.0127787,-4.67071
0.38985,-0.0555227,0.293,0.186205,-0.0128316,-4.67188
0.38985,-0.0555227,0.293,0.186585,-0.0128844,-4.67306
0.38985,-0.0555227,0.293,0.186963,-0.0129369,-4.67423
0.38985,-0.0555227,0.293,0.18734,-0.0129892,-4.6754
0.38985,-0.0555227,0.293,0.187716,-0.0130413,-4.67656
0.38985,-0.0555227,0.293,0.188091,-0.0130933,-4.67772
0.38985,-0.0555227,0.293,0.188464,-0.013145,-4.67888
0.38985,-0.0555227,0.293,0.188836,-0.0131965,-4.68004
0.38985,-0.0555227,0.293,0.189207,-0.0132479,-4.6812
0.38985,-0.0555227,0.293,0.189577,-0.013299,-4.68235
0.38985,-0.0555227,0.293,0.189945,-0.01335,-4.6835
0.38985,-0.0555227,0.293,0.190312,-0.0134007,-4.68464
0.38985,-0.0555227,0.293,0.190678,-0.0134513,-4.68579
0.38985,-0.0555227,0.293,0.191043,-0.0135017,-4.68693
0.38985,-0.0555227,0.293,0.191406,-0.0135519,-4.68807
0.38985,-0.0555227,0.293,0.191769,-0.0136019,-4.6892
0.38985,-0.0555227,0.293,0.19213,-0.0136517,-4.69033
0.398325,-0.0555227,0.322,0.192505,-0.013661,-4.69152
0.398325,-0.0555227,0.322,0.192878,-0.0136704,-4.6927
0.398325,-0.0555227,0.322,0.193251,-0.0136798,-4.69389
0.398325,-0.0555227,0.322,0.193622,-0.0136889,-4.69507
0.398325,-0.0555227,0.322,0.193993,-0.0136979,-4.69626
0.398325,-0.0555227,0.322,0.194362,-0.0137069,-4.69744
0.398325,-0.0555227,0.322,0.19473,-0.0137157,-4.69863
0.398325,-0.0555227,0.322,0.195097,-0.0137244,-4.69981
0.398325,-0.0555227,0.322,0.195464,-0.013733,-4.701
0.398325,-0.0555227,0.322,0.195829,-0.0137414,-4.70219
0.398325,-0.0555227,0.322,0.196193,-0.0137498,-4.70337
0.398325,-0.0555227,0.322,0.196556,-0.013758,-4.70456
0.398325,-0.0555227,0.322,0.196918,-0.0137661,-4.70575
0.398325,-0.0555227,0.322,0.197279,-0.013774,-4.70694
0.398325,-0.0555227,0.322,0.197639,-0.0137819,-4.70812
0.398325,-0.0555227,0.322,0.197999,-0.0137897,-4.70931
0.398325,-0.0555227,0.322,0.198357,-0.0137973,-4.7105
0.398325,-0.0555227,0.322,0.198714,-0.0138048,-4.71169
0.398325,-0.0555227,0.322,0.19907,-0.0138123,-4.71288
0.398325,-0.0555227,0.322,0.199425,-0.0138196,-4.71407
0.398325,-0.0555227,0.322,0.199779,-0.0138268,-4.71526
0.398325,-0.0555227,0.322,0.200132,-0.0138338,-4.71645
0.398325,-0.0555227,0.322,0.200484,-0.0138408,-4.71764
0.398325,-0.0555227,0.322,0.200836,-0.0138477,-4.71883
0.398325,-0.0555227,0.322,0.201186,-0.0138544,-4.72002
0.415275,-0.0555227,0.347,0.201565,-0.0138707,-4.72132
0.415275,-0.0555227,0.347,0.201944,-0.013887,-4.72262
0.415275,-0.0555227,0.347,0.202321,-0.0139031,-4.72391
0.415275,-0.0555227,0.347,0.202697,-0.0139191,-4.72521
0.415275,-0.0555227,0.347,0.203072,-0.013935,-4.7265
0.415275,-0.0555227,0.347,0.203446,-0.0139507,-4.7278
0.415275,-0.0555227,0.347,0.203819,-0.0139664,-4.72909
0.415275,-0.0555227,0.347,0.204191,-0.0139819,-4.73038
0.415275,-0.0555227,0.347,0.204562,-0.0139973,-4.73168
0.415275,-0.0555227,0.347,0.204931,-0.0140126,-4.73297
0.415275,-0.0555227,0.347,0.2053,-0.0140277,-4.73426
0.415275,-0.0555227,0.347,0.205668,-0.0140428,-4.73555
0.415275,-0.0555227,0.347,0.206035,-0.0140578,-4.73684
0.415275,-0.0555227,0.347,0.206401,-0.0140726,-4.73813
0.415275,-0.0555227,0.347,0.206766,-0.0140874,-4.73942
0.415275,-0.0555227,0.347,0.207129,-0.014102,-4.74071
0.415275,-0.0555227,0.347,0.207492,-0.0141165,-4.742
0.415275,-0.0555227,0.347,0.207854,-0.0141309,-4.74329
0.415275,-0.0555227,0.347,0.208215,-0.0141452,-4.74457
0.415275,-0.0555227,0.347,0.208575,-0.0141594,-4.74586
0.415275,-0.0555227,0.347,0.208934,-0.0141734,-4.74715
0.415275,-0.0555227,0.347,0.209292,-0.0141874,-4.74843
0.415275,-0.0555227,0.347,0.209649,-0.0142013,-4.74972
0.415275,-0.0555227,0.347,0.210005,-0.0142151,-4.751
0.415275,-0.0555227,0.347,0.21036,-0.0142287,-4.75229
0.432225,-0.0555227,0.363,0.210742,-0.014272,-4.75368
0.432225,-0.0555227,0.363,0.211123,-0.014315,-4.75507
0.432225,-0.0555227,0.363,0.211502,-0.014358,-4.75645
0.432225,-0.0555227,0.363,0.211881,-0.0144007,-4.75783
0.432225,-0.0555227,0.363,0.212258,-0.0144434,-4.75921
0.432225,-0.0555227,0.363,0.212635,-0.0144859,-4.76059
0.432225,-0.0555227,0.363,0.21301,-0.0145282,-4.76196
0.432225,-0.0555227,0.363,0.213384,-0.0145704,-4.76333
0.432225,-0.0555227,0.363,0.213757,-0.0146125,-4.76469
0.432225,-0.0555227,0.363,0.214129,-0.0146544,-4.76606
0.432225,-0.0555227,0.363,0.2145,-0.0146962,-4.76742
0.432225,-0.0555227,0.363,0.214869,-0.0147379,-4.76877
0.432225,-0.0555227,0.363,0.215238,-0.0147794,-4.77013
0.432225,-0.0555227,0.363,0.215606,-0.0148207,-4.77148
0.432225,-0.0555227,0.363,0.215972,-0.014862,-4.77283
0.432225,-0.0555227,0.363,0.216337,-0.0149031,-4.77417
0.432225,-0.0555227,0.363,0.216702,-0.014944,-4.77552
0.432225,-0.0555227,0.363,0.217065,-0.0149849,-4.77685
0.432225,-0.0555227,0.363,0.217427,-0.0150256,-4.77819
0.432225,-0.0555227,0.363,0.217788,-0.0150661,-4.77953
0.432225,-0.0555227,0.363,0.218148,-0.0151065,-4.78086
0.432225,-0.0555227,0.363,0.218507,-0.0151468,-4.78219
0.432225,-0.0555227,0.363,0.218865,-0.015187,-4.78351
0.432225,-0.0555227,0.363,0.219222,-0.015227,-4.78483
0.432225,-0.0555227,0.363,0.219578,-0.0152668,-4.78615
0.449175,-0.0555227,0.385,0.219963,-0.0152862,-4.78758
0.449175,-0.0555227,0.385,0.220347,-0.0153057,-4.78901
0.449175,-0.0555227,0.385,0.220729,-0.0153251,-4.79043
0.449175,-0.0555227,0.385,0.221111,-0.0153444,-4.79185
0.449175,-0.0555227,0.385,0.221492,-0.0153636,-4.79328
0.449175,-0.0555227,0.385,0.221871,-0.0153828,-4.7947
0.449175,-0.0555227,0.385,0.22225,-0.0154018,-4.79612
0.449175,-0.0555227,0.385,0.222627,-0.0154207,-4.79753
0.449175,-0.0555227,0.385,0.223004,-0.0154395,-4.79895
0.449175,-0.0555227,0.385,0.22338,-0.0154583,-4.80037
0.449175,-0.0555227,0.385,0.223754,-0.0154769,-4.80178
0.449175,-0.0555227,0.385,0.224128,-0.0154955,-4.8032
0.449175,-0.0555227,0.385,0.224501,-0.0155139,-4.80461
0.449175,-0.0555227,0.385,0.224873,-0.0155323,-4.80602
0.449175,-0.0555227,0.385,0.225244,-0.0155506,-4.80743
0.449175,-0.0555227,0.385,0.225613,-0.0155688,-4.80884
0.449175,-0.0555227,0.385,0.225982,-0.0155869,-4.81024
0.449175,-0.0555227,0.385,0.22635,-0.0156049,-4.81165
0.449175,-0.0555227,0.385,0.226717,-0.0156228,-4.81306
0.449175,-0.0555227,0.385,0.227083,-0.0156407,-4.81446
0.449175,-0.0555227,0.385,0.227449,-0.0156584,-4.81586
0.449175,-0.0555227,0.385,0.227813,-0.0156761,-4.81726
0.449175,-0.0555227,0.385,0.228176,-0.0156937,-4.81866
0.449175,-0.0555227,0.385,0.228538,-0.0157112,-4.82006
0.449175,-0.0555227,0.385,0.2289,-0.0157286,-4.82146
0.45765,-0.0555227,0.407,0.229276,-0.015726,-4.82291
0.45765,-0.0555227,0.407,0.229652,-0.0157233,-4.82437
0.45765,-0.0555227,0.407,0.230027,-0.0157205,-4.82582
0.45765,-0.0555227,0.407,0.230401,-0.0157178,-4.82727
0.45765,-0.0555227,0.407,0.230774,-0.0157149,-4.82873
0.45765,-0.0555227,0.407,0.231146,-0.015712,-4.83019
0.45765,-0.0555227,0.407,0.231517,-0.0157091,-4.83164
0.45765,-0.0555227,0.407,0.231888,-0.0157061,-4.8331
0.45765,-0.0555227,0.407,0.232258,-0.0157031,-4.83455
0.45765,-0.0555227,0.407,0.232627,-0.0157,-4.83601
0.45765,-0.0555227,0.407,0.232995,-0.0156969,-4.83747
0.45765,-0.0555227,0.407,0.233362,-0.0156938,-4.83893
0.45765,-0.0555227,0.407,0.233728,-0.0156906,-4.84039
0.45765,-0.0555227,0.407,0.234094,-0.0156873,-4.84185
0.45765,-0.0555227,0.407,0.234459,-0.0156841,-4.84331
0.45765,-0.0555227,0.407,0.234823,-0.0156807,-4.84477
0.45765,-0.0555227,0.407,0.235186,-0.0156774,-4.84623
0.45765,-0.0555227,0.407,0.235548,-0.015674,-4.84769
0.45765,-0.0555227,0.407,0.23591,-0.0156705,-4.84915
0.45765,-0.0555227,0.407,0.236271,-0.015667,-4.85061
0.45765,-0.0555227,0.407,0.236631,-0.0156634,-4.85207
0.45765,-0.0555227,0.407,0.23699,-0.0156599,-4.85354
0.45765,-0.0555227,0.407,0.237348,-0.0156563,-4.855
0.45765,-0.0555227,0.407,0.237706,-0.0156526,-4.85646
0.45765,-0.0555227,0.407,0.238063,-0.015649,-4.85793
0.4746,-0.0555227,0.427,0.23844,-0.0156845,-4.8595
0.4746,-0.0555227,0.427,0.238816,-0.01572,-4.86107
0.4746,-0.0555227,0.427,0.239191,-0.0157554,-4.86264
0.4746,-0.0555227,0.427,0.239565,-0.0157907,-4.86421
0.4746,-0.0555227,0.427,0.239938,-0.0158258,-4.86577
0.4746,-0.0555227,0.427,0.24031,-0.0158609,-4.86733
0.4746,-0.0555227,0.427,0.240681,-0.0158959,-4.86889
0.4746,-0.0555227,0.427,0.241051,-0.0159307,-4.87044
0.4746,-0.0555227,0.427,0.24142,-0.0159655,-4.87199
0.4746,-0.0555227,0.427,0.241788,-0.0160002,-4.87354
0.4746,-0.0555227,0.427,0.242155,-0.0160348,-4.87509
0.4746,-0.0555227,0.427,0.242522,-0.0160692,-4.87663
0.4746,-0.0555227,0.427,0.242887,-0.0161036,-4.87816
0.4746,-0.0555227,0.427,0.243251,-0.0161379,-4.8797
0.4746,-0.0555227,0.427,0.243614,-0.016172,-4.88123
0.4746,-0.0555227,0.427,0.243977,-0.0162061,-4.88276
0.4746,-0.0555227,0.427,0.244338,-0.0162401,-4.88429
0.4746,-0.0555227,0.427,0.244699,-0.016274,-4.88581
0.4746,-0.0555227,0.427,0.245058,-0.0163078,-4.88733
0.4746,-0.0555227,0.427,0.245417,-0.0163415,-4.88885
0.4746,-0.0555227,0.427,0.245774,-0.0163751,-4.89036
0.4746,-0.0555227,0.427,0.246131,-0.0164086,-4.89187
0.4746,-0.0555227,0.427,0.246487,-0.016442,-4.89338
0.4746,-0.0555227,0.427,0.246842,-0.0164754,-4.89489
0.4746,-0.0555227,0.427,0.247196,-0.0165086,-4.89639
0.49155,-0.0444182,0.449,0.247575,-0.0165257,-4.89801
0.49155,-0.0444182,0.449,0.247953,-0.0165428,-4.89963
0.49155,-0.0444182,0.449,0.248331,-0.0165599,-4.90124
0.49155,-0.0444182,0.449,0.248707,-0.0165769,-4.90285
0.49155,-0.0444182,0.449,0.249083,-0.0165939,-4.90446
0.49155,-0.0444182,0.449,0.249457,-0.0166108,-4.90606
0.49155,-0.0444182,0.449,0.249831,-0.0166276,-4.90767
0.49155,-0.0444182,0.449,0.250203,-0.0166445,-4.90927
0.49155,-0.0444182,0.449,0.250575,-0.0166612,-4.91086
0.49155,-0.0444182,0.449,0.250945,-0.016678,-4.91245
0.49155,-0.0444182,0.449,0.251315,-0.0166946,-4.91404
0.49155,-0.0444182,0.449,0.251684,-0.0167113,-4.91563
0.49155,-0.0444182,0.449,0.252052,-0.0167278,-4.91721
0.49155,-0.0444182,0.449,0.252419,-0.0167444,-4.91879
0.49155,-0.0444182,0.449,0.252785,-0.0167609,-4.92037
0.49155,-0.0444182,0.449,0.25315,-0.0167773,-4.92195
0.49155,-0.0444182,0.449,0.253514,-0.0167937,-4.92352
0.49155,-0.0444182,0.449,0.253877,-0.0168101,-4.92509
0.49155,-0.0444182,0.449,0.254239,-0.0168264,-4.92665
0.49155,-0.0444182,0.449,0.254601,-0.0168427,-4.92821
0.49155,-0.0444182,0.449,0.254961,-0.0168589,-4.92977
0.49155,-0.0444182,0.449,0.255321,-0.0168751,-4.93133
0.49155,-0.0444182,0.449,0.25568,-0.0168912,-4.93288
0.49155,-0.0444182,0.449,0.256038,-0.0169073,-4.93443
0.49155,-0.0444182,0.449,0.256395,-0.0169234,-4.93598
0.5085,-0.0444182,0.468,0.25678,-0.0169197,-4.93764
0.5085,-0.0444182,0.468,0.257166,-0.0169161,-4.9393
0.5085,-0.0444182,0.468,0.25755,-0.0169124,-4.94096
0.5085,-0.0444182,0.468,0.257933,-0.0169088,-4.94261
0.5085,-0.0444182,0.468,0.258316,-0.0169051,-4.94427
0.5085,-0.0444182,0.468,0.258697,-0.0169015,-4.94592
0.5085,-0.0444182,0.468,0.259078,-0.0168978,-4.94757
0.5085,-0.0444182,0.468,0.259458,-0.0168941,-4.94922
0.5085,-0.0444182,0.468,0.259837,-0.0168905,-4.95087
0.5085,-0.0444182,0.468,0.260216,-0.0168868,-4.95252
0.5085,-0.0444182,0.468,0.260593,-0.0168832,-4.95417
0.5085,-0.0444182,0.468,0.26097,-0.0168795,-4.95581
0.5085,-0.0444182,0.468,0.261346,-0.0168759,-4.95746
0.5085,-0.0444182,0.468,0.261721,-0.0168722,-4.9591
0.5085,-0.0444182,0.468,0.262095,-0.0168685,-4.96074
0.5085,-0.0444182,0.468,0.262469,-0.0168649,-4.96238
0.5085,-0.0444182,0.468,0.262841,-0.0168612,-4.96402
0.5085,-0.0444182,0.468,0.263213,-0.0168576,-4.96566
0.5085,-0.0444182,0.468,0.263584,-0.0168539,-4.9673
0.5085,-0.0444182,0.468,0.263955,-0.0168503,-4.96894
0.5085,-0.0444182,0.468,0.264324,-0.0168466,-4.97057
0.5085,-0.0444182,0.468,0.264693,-0.016843,-4.9722
0.5085,-0.0444182,0.468,0.265061,-0.0168394,-4.97384
0.5085,-0.0444182,0.468,0.265428,-0.0168357,-4.97547
0.5085,-0.0444182,0.468,0.265794,-0.0168321,-4.9771
0.52545,-0.0444182,0.486,0.266184,-0.0168283,-4.97884
0.52545,-0.0444182,0.486,0.266574,-0.0168245,-4.98058
0.52545,-0.0444182,0.486,0.266963,-0.0168207,-4.98233
0.52545,-0.0444182,0.486,0.26735,-0.016817,-4.98407
0.52545,-0.0444182,0.486,0.267737,-0.0168132,-4.9858
0.52545,-0.0444182,0.486,0.268124,-0.0168095,-4.98754
0.52545,-0.0444182,0.486,0.268509,-0.0168057,-4.98928
0.52545,-0.0444182,0.486,0.268894,-0.016802,-4.99101
0.52545,-0.0444182,0.486,0.269278,-0.0167983,-4.99274
0.52545,-0.0444182,0.486,0.269661,-0.0167946,-4.99447
0.52545,-0.0444182,0.486,0.270043,-0.0167909,-4.99621
0.52545,-0.0444182,0.486,0.270424,-0.0167872,-4.99793
0.52545,-0.0444182,0.486,0.270805,-0.0167835,-4.99966
0.52545,-0.0444182,0.486,0.271185,-0.0167798,-5.00139
0.52545,-0.0444182,0.486,0.271564,-0.0167761,-5.00311
0.52545,-0.0444182,0.486,0.271942,-0.0167725,-5.00484
0.52545,-0.0444182,0.486,0.272319,-0.0167688,-5.00656
0.52545,-0.0444182,0.486,0.272696,-0.0167652,-5.00828
0.52545,-0.0444182,0.486,0.273072,-0.0167616,-5.01
0.52545,-0.0444182,0.486,0.273447,-0.0167579,-5.01172
0.52545,-0.0444182,0.486,0.273821,-0.0167543,-5.01344
