longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
0.228825,-0.0333136,0.175,0.0268409,0.217997,-0.0315768,1.30372
0.228825,-0.0333136,0.175,0.0268583,0.218653,-0.0315871,1.30373
0.228825,-0.0333136,0.175,0.026865,0.21927,-0.0315967,1.30373
0.228825,-0.0333136,0.175,0.026905,0.219851,-0.0316058,1.30376
0.228825,-0.0333136,0.175,0.0269317,0.220398,-0.0316144,1.30379
0.228825,-0.0333136,0.175,0.0269451,0.220914,-0.0316225,1.30379
0.228825,-0.0333136,0.175,0.0269799,0.221399,-0.0316301,1.30382
0.228825,-0.0333136,0.175,0.0270183,0.221857,-0.0316373,1.30386
0.228825,-0.0333136,0.175,0.0270513,0.222287,-0.0316441,1.30389
0.228825,-0.0333136,0.175,0.0270724,0.222693,-0.0316505,1.3039
0.228825,-0.0333136,0.175,0.0270987,0.223075,-0.0316565,1.30392
0.228825,-0.0333136,0.175,0.0271087,0.223434,-0.0316621,1.30393
0.228825,-0.0333136,0.175,0.0271377,0.223773,-0.0316674,1.30396
0.228825,-0.0333136,0.175,0.0271739,0.224092,-0.0316724,1.30399
0.228825,-0.0333136,0.175,0.0271979,0.224392,-0.0316774,1.30401
0.245775,-0.0444182,0.192,0.0272167,0.225647,-0.032383,1.30401
0.245775,-0.0444182,0.192,0.0282791,0.226829,-0.0330474,1.30403
0.245775,-0.0444182,0.192,0.0283017,0.227942,-0.0336731,1.30404
0.245775,-0.0444182,0.192,0.028325,0.228991,-0.0342624,1.30405
0.245775,-0.0444182,0.192,0.0283388,0.229978,-0.0348174,1.30405
0.245775,-0.0444182,0.192,0.0283471,0.230908,-0.0353401,1.30405
0.245775,-0.0444182,0.192,0.0283661,0.231783,-0.0358324,1.30406
0.245775,-0.0444182,0.192,0.0283944,0.232608,-0.036296,1.30409
0.245775,-0.0444182,0.192,0.0284209,0.233385,-0.0367326,1.30411
0.245775,-0.0444182,0.192,0.0284471,0.234116,-0.0371437,1.30413
0.245775,-0.0444182,0.192,0.0284729,0.234805,-0.037531,1.30415
0.245775,-0.0444182,0.192,0.0285016,0.235453,-0.0378957,1.30417
0.245775,-0.0444182,0.192,0.0285193,0.236064,-0.0382391,1.30418
0.245775,-0.0444182,0.192,0.0285469,0.23664,-0.0385625,1.30421
0.245775,-0.0444182,0.192,0.0286028,0.237182,-0.0388671,1.30426
0.245775,-0.0444182,0.192,0.0286312,0.237692,-0.039154,1.30428
0.245775,-0.0444182,0.192,0.0286529,0.238172,-0.0394242,1.3043
0.245775,-0.0444182,0.192,0.0286773,0.238625,-0.0396786,1.30432
0.245775,-0.0444182,0.192,0.0286893,0.239051,-0.0399183,1.30433
0.245775,-0.0444182,0.192,0.028715,0.239453,-0.0401439,1.30435
0.245775,-0.0444182,0.192,0.0287465,0.239831,-0.0403565,1.30438
0.245775,-0.0444182,0.192,0.028767,0.240187,-0.0405566,1.3044
0.245775,-0.0444182,0.192,0.0288133,0.240522,-0.0407451,1.30445
0.245775,-0.0444182,0.192,0.0288177,0.240838,-0.0409227,1.30445
0.245775,-0.0444182,0.192,0.0288367,0.241135,-0.0410899,1.30447
0.262725,-0.0444182,0.203,0.0288436,0.242402,-0.0412473,1.30446
0.262725,-0.0444182,0.203,0.029401,0.243596,-0.0413956,1.30449
0.262725,-0.0444182,0.203,0.0294228,0.244719,-0.0415352,1.3045
0.262725,-0.0444182,0.203,0.0294556,0.245778,-0.0416668,1.30453
0.262725,-0.0444182,0.203,0.0294898,0.246774,-0.0417906,1.30456
0.262725,-0.0444182,0.203,0.0295102,0.247713,-0.0419073,1.30458
0.262725,-0.0444182,0.203,0.0295357,0.248597,-0.0420171,1.3046
0.262725,-0.0444182,0.203,0.0295546,0.24943,-0.0421206,1.30461
0.262725,-0.0444182,0.203,0.0295527,0.250214,-0.042218,1.30461
0.262725,-0.0444182,0.203,0.0295834,0.250952,-0.0423098,1.30463
0.262725,-0.0444182,0.203,0.029605,0.251647,-0.0423962,1.30465
0.262725,-0.0444182,0.203,0.0296386,0.252302,-0.0424776,1.30468
0.262725,-0.0444182,0.203,0.029672,0.252919,-0.0425543,1.30471
0.262725,-0.0444182,0.203,0.0296931,0.2535,-0.0426264,1.30473
0.262725,-0.0444182,0.203,0.0297299,0.254047,-0.0426944,1.30476
0.262725,-0.0444182,0.203,0.0297498,0.254562,-0.0427584,1.30478
0.262725,-0.0444182,0.203,0.0297764,0.255047,-0.0428187,1.30481
0.262725,-0.0444182,0.203,0.0298049,0.255504,-0.0428755,1.30483
0.262725,-0.0444182,0.203,0.0298386,0.255935,-0.042929,1.30487
0.262725,-0.0444182,0.203,0.0298811,0.25634,-0.0429793,1.30491
0.262725,-0.0444182,0.203,0.0299134,0.256722,-0.0430268,1.30494
0.262725,-0.0444182,0.203,0.0299435,0.257081,-0.0430714,1.30497
0.262725,-0.0444182,0.203,0.0299705,0.25742,-0.0431135,1.30499
0.262725,-0.0444182,0.203,0.0300121,0.257738,-0.0431531,1.30503
0.262725,-0.0444182,0.203,0.0300273,0.258039,-0.0431903,1.30505
0.28815,-0.0444182,0.217,0.0300565,0.259802,-0.0432255,1.30507
0.28815,-0.0444182,0.217,0.030909,0.261462,-0.0432586,1.3051
0.28815,-0.0444182,0.217,0.0309551,0.263026,-0.0432898,1.30514
0.28815,-0.0444182,0.217,0.0309943,0.264499,-0.0433191,1.30517
0.28815,-0.0444182,0.217,0.030997,0.265886,-0.0433468,1.30517
0.28815,-0.0444182,0.217,0.0310229,0.267192,-0.0433728,1.30519
0.28815,-0.0444182,0.217,0.0310386,0.268423,-0.0433973,1.3052
0.28815,-0.0444182,0.217,0.0310385,0.269581,-0.0434204,1.30519
0.28815,-0.0444182,0.217,0.0310494,0.270672,-0.0434422,1.3052
0.28815,-0.0444182,0.217,0.0310843,0.2717,-0.0434626,1.30523
0.28815,-0.0444182,0.217,0.0311138,0.272667,-0.0434819,1.30526
0.28815,-0.0444182,0.217,0.0311334,0.273579,-0.0435001,1.30527
0.28815,-0.0444182,0.217,0.0311604,0.274437,-0.0435172,1.3053
0.28815,-0.0444182,0.217,0.0311656,0.275246,-0.0435333,1.3053
0.28815,-0.0444182,0.217,0.0311856,0.276007,-0.0435485,1.30531
0.28815,-0.0444182,0.217,0.031214,0.276724,-0.0435627,1.30534
0.28815,-0.0444182,0.217,0.0312622,0.277399,-0.0435762,1.30539
0.28815,-0.0444182,0.217,0.0312671,0.278035,-0.0435889,1.30539
0.28815,-0.0444182,0.217,0.0313111,0.278634,-0.0436008,1.30543
0.28815,-0.0444182,0.217,0.0313088,0.279198,-0.0436122,1.30543
0.28815,-0.0444182,0.217,0.0313129,0.279729,-0.0436228,1.30543
0.28815,-0.0444182,0.217,0.0313449,0.280229,-0.0436328,1.30546
0.28815,-0.0444182,0.217,0.031389,0.2807,-0.0436422,1.3055
0.28815,-0.0444182,0.217,0.0314144,0.281144,-0.0436511,1.30552
0.28815,-0.0444182,0.217,0.0314545,0.281562,-0.0436595,1.30556
0.3051,-0.0444182,0.229,0.0314924,0.282952,-0.0436313,1.30559
0.3051,-0.0444182,0.229,0.0323818,0.284261,-0.0436045,1.3056
0.3051,-0.0444182,0.229,0.0323937,0.285494,-0.0435793,1.30561
0.3051,-0.0444182,0.229,0.0324253,0.286656,-0.0435555,1.30563
0.3051,-0.0444182,0.229,0.032423,0.287749,-0.0435331,1.30563
0.3051,-0.0444182,0.229,0.0324329,0.288779,-0.043512,1.30563
0.3051,-0.0444182,0.229,0.0324485,0.289749,-0.0434921,1.30564
0.3051,-0.0444182,0.229,0.0324713,0.290663,-0.0434734,1.30566
0.3051,-0.0444182,0.229,0.0325089,0.291523,-0.0434557,1.30569
0.3051,-0.0444182,0.229,0.0325185,0.292333,-0.0434391,1.3057
0.3051,-0.0444182,0.229,0.032533,0.293097,-0.0434235,1.30571
0.3051,-0.0444182,0.229,0.0325538,0.293815,-0.0434088,1.30572
0.3051,-0.0444182,0.229,0.0325767,0.294492,-0.0433949,1.30574
0.3051,-0.0444182,0.229,0.0326017,0.295129,-0.0433818,1.30576
0.3051,-0.0444182,0.229,0.0326156,0.29573,-0.0433695,1.30577
0.3051,-0.0444182,0.229,0.0326229,0.296295,-0.043358,1.30578
0.3051,-0.0444182,0.229,0.03266,0.296827,-0.0433471,1.30581
0.3051,-0.0444182,0.229,0.0327017,0.297329,-0.0433368,1.30585
0.3051,-0.0444182,0.229,0.0327077,0.297801,-0.0433271,1.30585
0.3051,-0.0444182,0.229,0.0327306,0.298246,-0.043318,1.30587
0.3051,-0.0444182,0.229,0.0327574,0.298665,-0.0433094,1.3059
0.3051,-0.0444182,0.229,0.0327903,0.299059,-0.0433013,1.30593
0.3051,-0.0444182,0.229,0.03282,0.29943,-0.0432937,1.30595
0.3051,-0.0444182,0.229,0.0328389,0.29978,-0.0432865,1.30597
0.3051,-0.0444182,0.229,0.0328662,0.30011,-0.0432795,1.30599
0.32205,-0.0555227,0.243,0.0328826,0.301397,-0.0439561,1.306
0.32205,-0.0555227,0.243,0.0332474,0.30261,-0.0445933,1.30601
0.32205,-0.0555227,0.243,0.0332811,0.303751,-0.0451933,1.30604
0.32205,-0.0555227,0.243,0.033323,0.304827,-0.0457585,1.30607
0.32205,-0.0555227,0.243,0.033334,0.305839,-0.0462907,1.30608
0.32205,-0.0555227,0.243,0.0333791,0.306793,-0.0467919,1.30611
0.32205,-0.0555227,0.243,0.0334033,0.307691,-0.047264,1.30613
0.32205,-0.0555227,0.243,0.0334368,0.308537,-0.0477085,1.30616
0.32205,-0.0555227,0.243,0.033441,0.309334,-0.0481272,1.30616
0.32205,-0.0555227,0.243,0.033473,0.310084,-0.0485215,1.30619
0.32205,-0.0555227,0.243,0.0335128,0.310791,-0.0488928,1.30622
0.32205,-0.0555227,0.243,0.0335268,0.311456,-0.0492425,1.30623
0.32205,-0.0555227,0.243,0.0335444,0.312083,-0.0495719,1.30625
0.32205,-0.0555227,0.243,0.0335393,0.312673,-0.0498821,1.30624
0.32205,-0.0555227,0.243,0.0335671,0.313229,-0.0501742,1.30626
0.32205,-0.0555227,0.243,0.0335925,0.313752,-0.0504493,1.30628
0.32205,-0.0555227,0.243,0.0336286,0.314245,-0.0507084,1.30632
0.32205,-0.0555227,0.243,0.0336634,0.31471,-0.0509524,1.30635
0.32205,-0.0555227,0.243,0.0336688,0.315147,-0.0511822,1.30635
0.32205,-0.0555227,0.243,0.0336953,0.315559,-0.0513986,1.30638
0.32205,-0.0555227,0.243,0.0337453,0.315946,-0.0516024,1.30643
0.32205,-0.0555227,0.243,0.0337612,0.316312,-0.0517943,1.30644
0.32205,-0.0555227,0.243,0.0337859,0.316656,-0.0519751,1.30646
0.32205,-0.0555227,0.243,0.0338071,0.31698,-0.0521453,1.30648
0.32205,-0.0555227,0.243,0.0338744,0.317285,-0.0523056,1.30655
0.339,-0.0555227,0.254,0.0339052,0.318571,-0.0524115,1.30657
0.339,-0.0555227,0.254,0.0343967,0.319783,-0.0525109,1.30661
0.339,-0.0555227,0.254,0.0344326,0.320924,-0.0526046,1.30664
0.339,-0.0555227,0.254,0.0344627,0.321998,-0.0526927,1.30667
0.339,-0.0555227,0.254,0.0344903,0.323011,-0.0527758,1.30669
0.339,-0.0555227,0.254,0.0345154,0.323964,-0.052854,1.30671
0.339,-0.0555227,0.254,0.0345233,0.324861,-0.0529277,1.30671
0.339,-0.0555227,0.254,0.0345451,0.325707,-0.052997,1.30672
0.339,-0.0555227,0.254,0.0345546,0.326503,-0.0530623,1.30673
0.339,-0.0555227,0.254,0.0345985,0.327253,-0.0531239,1.30677
0.339,-0.0555227,0.254,0.0346425,0.327959,-0.0531818,1.30681
0.339,-0.0555227,0.254,0.0346707,0.328624,-0.0532363,1.30683
0.339,-0.0555227,0.254,0.0346985,0.32925,-0.0532877,1.30685
0.339,-0.0555227,0.254,0.0347145,0.32984,-0.0533361,1.30687
0.339,-0.0555227,0.254,0.0347319,0.330395,-0.0533817,1.30688
0.339,-0.0555227,0.254,0.0347591,0.330918,-0.0534246,1.3069
0.339,-0.0555227,0.254,0.034776,0.331411,-0.053465,1.30692
0.339,-0.0555227,0.254,0.0347887,0.331875,-0.0535031,1.30693
0.339,-0.0555227,0.254,0.0348064,0.332312,-0.0535389,1.30694
0.339,-0.0555227,0.254,0.0348309,0.332723,-0.0535727,1.30696
0.339,-0.0555227,0.254,0.0348475,0.333111,-0.0536045,1.30697
0.339,-0.0555227,0.254,0.0348852,0.333476,-0.0536345,1.30701
0.339,-0.0555227,0.254,0.0349281,0.33382,-0.0536627,1.30705
0.339,-0.0555227,0.254,0.0349453,0.334143,-0.0536891,1.30706
0.339,-0.0555227,0.254,0.0349636,0.334448,-0.0537143,1.30708
0.35595,-0.0555227,0.265,0.0349559,0.33572,-0.0537469,1.30706
0.35595,-0.0555227,0.265,0.035271,0.336917,-0.0537776,1.30707
0.35595,-0.0555227,0.265,0.0352986,0.338045,-0.0538066,1.30709
0.35595,-0.0555227,0.265,0.0353203,0.339107,-0.0538338,1.3071
0.35595,-0.0555227,0.265,0.0353676,0.340108,-0.0538595,1.30714
0.35595,-0.0555227,0.265,0.035395,0.34105,-0.0538837,1.30716
0.35595,-0.0555227,0.265,0.0354401,0.341937,-0.0539065,1.30719
0.35595,-0.0555227,0.265,0.0354899,0.342773,-0.0539279,1.30724
0.35595,-0.0555227,0.265,0.035515,0.34356,-0.0539481,1.30726
0.35595,-0.0555227,0.265,0.0355681,0.344301,-0.0539671,1.3073
0.35595,-0.0555227,0.265,0.0355972,0.344998,-0.053985,1.30733
0.35595,-0.0555227,0.265,0.0356256,0.345656,-0.0540018,1.30735
0.35595,-0.0555227,0.265,0.035642,0.346275,-0.0540177,1.30736
0.35595,-0.0555227,0.265,0.0356498,0.346858,-0.0540327,1.30736
0.35595,-0.0555227,0.265,0.0356526,0.347407,-0.0540468,1.30736
0.35595,-0.0555227,0.265,0.0356775,0.347924,-0.05406,1.30738
0.35595,-0.0555227,0.265,0.0356794,0.348411,-0.0540725,1.30738
0.35595,-0.0555227,0.265,0.0357255,0.348869,-0.0540843,1.30742
0.35595,-0.0555227,0.265,0.0357463,0.349301,-0.0540954,1.30744
0.35595,-0.0555227,0.265,0.0357624,0.349708,-0.0541055,1.30745
0.35595,-0.0555227,0.265,0.0357922,0.350091,-0.0541153,1.30748
0.35595,-0.0555227,0.265,0.0358206,0.350452,-0.0541245,1.30751
0.35595,-0.0555227,0.265,0.0358468,0.350792,-0.0541331,1.30753
0.35595,-0.0555227,0.265,0.0358801,0.351112,-0.0541413,1.30756
0.35595,-0.0555227,0.265,0.0359039,0.351413,-0.054149,1.30758
0.3729,-0.0555227,0.283,0.0359316,0.352669,-0.0542107,1.3076
0.3729,-0.0555227,0.283,0.0363978,0.353852,-0.0542689,1.30761
0.3729,-0.0555227,0.283,0.0364132,0.354966,-0.0543237,1.30762
0.3729,-0.0555227,0.283,0.0364361,0.356015,-0.0543754,1.30763
0.3729,-0.0555227,0.283,0.0364851,0.357003,-0.054424,1.30767
0.3729,-0.0555227,0.283,0.0365047,0.357934,-0.0544698,1.30769
0.3729,-0.0555227,0.283,0.0365492,0.35881,-0.0545129,1.30773
0.3729,-0.0555227,0.283,0.0365614,0.359635,-0.0545535,1.30773
0.3729,-0.0555227,0.283,0.0366026,0.360413,-0.0545918,1.30777
0.3729,-0.0555227,0.283,0.0366159,0.361145,-0.0546278,1.30778
0.3729,-0.0555227,0.283,0.0366569,0.361834,-0.0546617,1.30782
0.3729,-0.0555227,0.283,0.0366747,0.362483,-0.0546937,1.30783
0.3729,-0.0555227,0.283,0.0367175,0.363095,-0.0547237,1.30787
0.3729,-0.0555227,0.283,0.0367295,0.36367,-0.0547521,1.30788
0.3729,-0.0555227,0.283,0.0367621,0.364213,-0.0547787,1.30791
0.3729,-0.0555227,0.283,0.036796,0.364724,-0.0548039,1.30794
0.3729,-0.0555227,0.283,0.0368033,0.365204,-0.0548275,1.30795
0.3729,-0.0555227,0.283,0.0368324,0.365657,-0.0548498,1.30798
0.3729,-0.0555227,0.283,0.0368589,0.366084,-0.0548708,1.308
0.3729,-0.0555227,0.283,0.036893,0.366486,-0.0548906,1.30803
0.3729,-0.0555227,0.283,0.0369027,0.366864,-0.0549092,1.30804
0.3729,-0.0555227,0.283,0.0369136,0.367221,-0.0549267,1.30805
0.3729,-0.0555227,0.283,0.0369386,0.367556,-0.0549432,1.30808
0.3729,-0.0555227,0.283,0.0369746,0.367872,-0.0549588,1.30811
0.3729,-0.0555227,0.283,0.0369918,0.36817,-0.0549735,1.30813
0.38985,-0.0555227,0.293,0.0370338,0.369437,-0.0549873,1.30817
0.38985,-0.0555227,0.293,0.0376045,0.370631,-0.0550003,1.30819
0.38985,-0.0555227,0.293,0.0376206,0.371755,-0.0550126,1.3082
0.38985,-0.0555227,0.293,0.0376364,0.372813,-0.0550241,1.30822
0.38985,-0.0555227,0.293,0.0376435,0.37381,-0.0550349,1.30822
0.38985,-0.0555227,0.293,0.0376772,0.374749,-0.0550451,1.30825
0.38985,-0.0555227,0.293,0.0377135,0.375633,-0.0550547,1.30829
0.38985,-0.0555227,0.293,0.0377404,0.376466,-0.0550638,1.30831
0.38985,-0.0555227,0.293,0.0377778,0.37725,-0.0550723,1.30835
0.38985,-0.0555227,0.293,0.0378045,0.377988,-0.0550804,1.30837
0.38985,-0.0555227,0.293,0.0378556,0.378684,-0.0550879,1.30842
0.38985,-0.0555227,0.293,0.0379223,0.379339,-0.055095,1.30849
0.38985,-0.0555227,0.293,0.0379322,0.379956,-0.0551018,1.30849
0.38985,-0.0555227,0.293,0.0379734,0.380537,-0.0551081,1.30853
0.38985,-0.0555227,0.293,0.0379916,0.381084,-0.055114,1.30855
0.38985,-0.0555227,0.293,0.0380224,0.381599,-0.0551196,1.30858
0.38985,-0.0555227,0.293,0.0380203,0.382085,-0.0551249,1.30858
0.38985,-0.0555227,0.293,0.0380342,0.382542,-0.0551299,1.30859
0.38985,-0.0555227,0.293,0.0380462,0.382972,-0.0551346,1.3086
0.38985,-0.0555227,0.293,0.0380689,0.383377,-0.055139,1.30862
0.38985,-0.0555227,0.293,0.0380899,0.383759,-0.0551431,1.30864
0.38985,-0.0555227,0.293,0.0381246,0.384119,-0.055147,1.30868
0.38985,-0.0555227,0.293,0.0381292,0.384457,-0.0551507,1.30868
0.38985,-0.0555227,0.293,0.0381402,0.384776,-0.0551542,1.30869
0.38985,-0.0555227,0.293,0.0381644,0.385077,-0.0551574,1.30872
0.398325,-0.0555227,0.322,0.0381907,0.385863,-0.0551239,1.30874
0.398325,-0.0555227,0.322,0.0383429,0.386603,-0.0550926,1.30876
0.398325,-0.0555227,0.322,0.0383458,0.3873,-0.055063,1.30876
0.398325,-0.0555227,0.322,0.0383777,0.387957,-0.0550352,1.30879
0.398325,-0.0555227,0.322,0.0384054,0.388575,-0.055009,1.30881
0.398325,-0.0555227,0.322,0.0384254,0.389157,-0.0549843,1.30883
0.398325,-0.0555227,0.322,0.0384729,0.389706,-0.0549611,1.30888
0.398325,-0.0555227,0.322,0.038478,0.390222,-0.0549392,1.30888
0.398325,-0.0555227,0.322,0.0385033,0.390709,-0.0549186,1.3089
0.398325,-0.0555227,0.322,0.0385673,0.391167,-0.0548992,1.30897
0.398325,-0.0555227,0.322,0.0385936,0.391598,-0.0548809,1.30899
0.398325,-0.0555227,0.322,0.0385975,0.392005,-0.0548637,1.30899
0.398325,-0.0555227,0.322,0.0386161,0.392387,-0.0548475,1.30901
0.398325,-0.0555227,0.322,0.0386564,0.392748,-0.0548322,1.30905
0.398325,-0.0555227,0.322,0.0386828,0.393087,-0.0548178,1.30907
0.398325,-0.0555227,0.322,0.0387105,0.393407,-0.0548043,1.3091
0.398325,-0.0555227,0.322,0.0387417,0.393708,-0.0547915,1.30913
0.398325,-0.0555227,0.322,0.0387613,0.393991,-0.0547795,1.30915
0.398325,-0.0555227,0.322,0.0387717,0.394258,-0.0547682,1.30916
0.398325,-0.0555227,0.322,0.0387792,0.394509,-0.0547576,1.30917
0.398325,-0.0555227,0.322,0.0388195,0.394746,-0.0547475,1.3092
0.398325,-0.0555227,0.322,0.0388462,0.394969,-0.0547381,1.30923
0.398325,-0.0555227,0.322,0.0388597,0.395179,-0.0547292,1.30924
0.398325,-0.0555227,0.322,0.0388855,0.395377,-0.0547208,1.30927
0.398325,-0.0555227,0.322,0.0389052,0.395563,-0.0547129,1.30929
0.415275,-0.0555227,0.347,0.038936,0.396723,-0.0547145,1.30931
0.415275,-0.0555227,0.347,0.0394567,0.397816,-0.0547161,1.30933
0.415275,-0.0555227,0.347,0.0395109,0.398844,-0.0547176,1.30938
0.415275,-0.0555227,0.347,0.039518,0.399813,-0.054719,1.30938
0.415275,-0.0555227,0.347,0.0395487,0.400726,-0.0547203,1.3094
0.415275,-0.0555227,0.347,0.0395852,0.401585,-0.0547215,1.30944
0.415275,-0.0555227,0.347,0.0396045,0.402394,-0.0547227,1.30945
0.415275,-0.0555227,0.347,0.0396361,0.403157,-0.0547238,1.30948
0.415275,-0.0555227,0.347,0.0396736,0.403874,-0.0547248,1.30951
0.415275,-0.0555227,0.347,0.0396917,0.40455,-0.0547257,1.30953
0.415275,-0.0555227,0.347,0.03971,0.405187,-0.0547267,1.30954
0.415275,-0.0555227,0.347,0.0397259,0.405787,-0.0547275,1.30956
0.415275,-0.0555227,0.347,0.0397394,0.406351,-0.0547283,1.30957
0.415275,-0.0555227,0.347,0.039768,0.406883,-0.0547291,1.30959
0.415275,-0.0555227,0.347,0.0397823,0.407384,-0.0547298,1.3096
0.415275,-0.0555227,0.347,0.0398145,0.407855,-0.0547305,1.30963
0.415275,-0.0555227,0.347,0.0398373,0.4083,-0.0547311,1.30965
0.415275,-0.0555227,0.347,0.039851,0.408718,-0.0547317,1.30967
0.415275,-0.0555227,0.347,0.039865,0.409112,-0.0547322,1.30968
0.415275,-0.0555227,0.347,0.0399067,0.409483,-0.0547328,1.30972
0.415275,-0.0555227,0.347,0.0399184,0.409832,-0.0547333,1.30973
0.415275,-0.0555227,0.347,0.0399301,0.410161,-0.0547338,1.30974
0.415275,-0.0555227,0.347,0.039957,0.410471,-0.0547342,1.30976
0.415275,-0.0555227,0.347,0.0399744,0.410763,-0.0547346,1.30978
0.415275,-0.0555227,0.347,0.0399752,0.411038,-0.054735,1.30978
0.432225,-0.0555227,0.363,0.0399871,0.412276,-0.0547627,1.30979
0.432225,-0.0555227,0.363,0.040715,0.413443,-0.0547887,1.3098
0.432225,-0.0555227,0.363,0.0407419,0.414541,-0.0548133,1.30982
0.432225,-0.0555227,0.363,0.0407356,0.415576,-0.0548364,1.30981
0.432225,-0.0555227,0.363,0.0407677,0.41655,-0.0548582,1.30984
0.432225,-0.0555227,0.363,0.0408097,0.417468,-0.0548787,1.30988
0.432225,-0.0555227,0.363,0.040823,0.418332,-0.054898,1.30989
0.432225,-0.0555227,0.363,0.0408522,0.419146,-0.0549161,1.30991
0.432225,-0.0555227,0.363,0.0408955,0.419912,-0.0549333,1.30995
0.432225,-0.0555227,0.363,0.0409392,0.420634,-0.0549494,1.30999
0.432225,-0.0555227,0.363,0.0409731,0.421314,-0.0549646,1.31003
0.432225,-0.0555227,0.363,0.0410061,0.421954,-0.0549789,1.31006
0.432225,-0.0555227,0.363,0.0410305,0.422557,-0.0549923,1.31008
0.432225,-0.0555227,0.363,0.0410855,0.423125,-0.055005,1.31013
0.432225,-0.0555227,0.363,0.0411302,0.423659,-0.055017,1.31018
0.432225,-0.0555227,0.363,0.0411462,0.424163,-0.0550282,1.31019
0.432225,-0.0555227,0.363,0.0411946,0.424637,-0.0550388,1.31024
0.432225,-0.0555227,0.363,0.0412134,0.425084,-0.0550488,1.31026
0.432225,-0.0555227,0.363,0.0412553,0.425505,-0.0550582,1.3103
0.432225,-0.0555227,0.363,0.0412761,0.425901,-0.055067,1.31032
0.432225,-0.0555227,0.363,0.0412852,0.426274,-0.0550754,1.31032
0.432225,-0.0555227,0.363,0.041313,0.426625,-0.0550832,1.31035
0.432225,-0.0555227,0.363,0.0413237,0.426956,-0.0550906,1.31036
0.432225,-0.0555227,0.363,0.0413648,0.427268,-0.0550976,1.3104
0.432225,-0.0555227,0.363,0.0414067,0.427561,-0.0551041,1.31044
0.449175,-0.0555227,0.385,0.0414275,0.428829,-0.0550919,1.31046
0.449175,-0.0555227,0.385,0.0414071,0.430024,-0.0550806,1.31047
0.449175,-0.0555227,0.385,0.0414334,0.431149,-0.0550699,1.31049
0.449175,-0.0555227,0.385,0.041458,0.432208,-0.0550599,1.31051
0.449175,-0.0555227,0.385,0.0415063,0.433206,-0.0550504,1.31056
0.449175,-0.0555227,0.385,0.0415275,0.434145,-0.0550415,1.31057
0.449175,-0.0555227,0.385,0.0415432,0.43503,-0.0550331,1.31059
0.449175,-0.0555227,0.385,0.041563,0.435863,-0.0550252,1.3106
0.449175,-0.0555227,0.385,0.0415617,0.436648,-0.0550178,1.3106
0.449175,-0.0555227,0.385,0.041591,0.437387,-0.0550108,1.31063
0.449175,-0.0555227,0.385,0.0416027,0.438083,-0.0550042,1.31064
0.449175,-0.0555227,0.385,0.0416081,0.438739,-0.054998,1.31064
0.449175,-0.0555227,0.385,0.0416387,0.439356,-0.0549921,1.31067
0.449175,-0.0555227,0.385,0.041658,0.439938,-0.0549866,1.31069
0.449175,-0.0555227,0.385,0.0416977,0.440485,-0.0549814,1.31073
0.449175,-0.0555227,0.385,0.0417317,0.441001,-0.0549765,1.31076
0.449175,-0.0555227,0.385,0.0417633,0.441486,-0.0549719,1.31079
0.449175,-0.0555227,0.385,0.0417456,0.441944,-0.0549676,1.31077
0.449175,-0.0555227,0.385,0.0417706,0.442375,-0.0549635,1.31079
0.449175,-0.0555227,0.385,0.0417849,0.44278,-0.0549597,1.31081
0.449175,-0.0555227,0.385,0.0418079,0.443162,-0.054956,1.31083
0.449175,-0.0555227,0.385,0.0418389,0.443522,-0.0549526,1.31086
0.449175,-0.0555227,0.385,0.0418847,0.443861,-0.0549494,1.3109
0.449175,-0.0555227,0.385,0.0419128,0.44418,-0.0549464,1.31093
0.449175,-0.0555227,0.385,0.0419628,0.44448,-0.0549436,1.31098
0.45765,-0.0555227,0.407,0.0419951,0.445262,-0.0549227,1.31101
0.45765,-0.0555227,0.407,0.0422851,0.445998,-0.054903,1.31103
0.45765,-0.0555227,0.407,0.0423045,0.446691,-0.0548844,1.31105
0.45765,-0.0555227,0.407,0.0423263,0.447343,-0.054867,1.31107
0.45765,-0.0555227,0.407,0.0423467,0.447958,-0.0548506,1.31109
0.45765,-0.0555227,0.407,0.0423861,0.448537,-0.0548351,1.31112
0.45765,-0.0555227,0.407,0.0424078,0.449082,-0.0548205,1.31114
0.45765,-0.0555227,0.407,0.0424418,0.449595,-0.0548068,1.31117
0.45765,-0.0555227,0.407,0.042466,0.450079,-0.0547938,1.3112
0.45765,-0.0555227,0.407,0.042497,0.450534,-0.0547817,1.31123
0.45765,-0.0555227,0.407,0.0425206,0.450963,-0.0547702,1.31125
0.45765,-0.0555227,0.407,0.0425236,0.451367,-0.0547594,1.31125
0.45765,-0.0555227,0.407,0.0425413,0.451747,-0.0547492,1.31126
0.45765,-0.0555227,0.407,0.0425602,0.452105,-0.0547397,1.31128
0.45765,-0.0555227,0.407,0.0426055,0.452443,-0.0547306,1.31133
