longitude,latitude,altitude,state_x,state_y,state_yaw
0.262725,-0.0444182,0.203,0.247591,-0.0427595,-3.1741
0.262725,-0.0444182,0.203,0.248435,-0.0428548,-3.1741
0.262725,-0.0444182,0.203,0.249229,-0.0429446,-3.1741
0.262725,-0.0444182,0.203,0.249977,-0.0430292,-3.17409
0.262725,-0.0444182,0.203,0.250682,-0.0431089,-3.17409
0.262725,-0.0444182,0.203,0.251345,-0.0431839,-3.17409
0.262725,-0.0444182,0.203,0.25197,-0.0432545,-3.17409
0.262725,-0.0444182,0.203,0.252559,-0.0433211,-3.17409
0.262725,-0.0444182,0.203,0.253113,-0.0433837,-3.17409
0.262725,-0.0444182,0.203,0.253635,-0.0434427,-3.17409
0.262725,-0.0444182,0.203,0.254127,-0.0434983,-3.17409
0.262725,-0.0444182,0.203,0.25459,-0.0435506,-3.17409
0.262725,-0.0444182,0.203,0.255026,-0.0435999,-3.17409
0.262725,-0.0444182,0.203,0.255437,-0.0436464,-3.17409
0.262725,-0.0444182,0.203,0.255823,-0.0436901,-3.17409
0.262725,-0.0444182,0.203,0.256187,-0.0437312,-3.17409
0.262725,-0.0444182,0.203,0.25653,-0.04377,-3.17409
0.262725,-0.0444182,0.203,0.256854,-0.0438065,-3.17408
0.262725,-0.0444182,0.203,0.257158,-0.0438409,-3.17408
0.28815,-0.0444182,0.217,0.258925,-0.0438733,-3.17408
0.28815,-0.0444182,0.217,0.260589,-0.0439038,-3.17408
0.28815,-0.0444182,0.217,0.262156,-0.0439325,-3.17408
0.28815,-0.0444182,0.217,0.263632,-0.0439596,-3.17408
0.28815,-0.0444182,0.217,0.265022,-0.0439851,-3.17408
0.28815,-0.0444182,0.217,0.266331,-0.0440091,-3.17408
0.28815,-0.0444182,0.217,0.267564,-0.0440317,-3.17408
0.28815,-0.0444182,0.217,0.268725,-0.0440529,-3.17408
0.28815,-0.0444182,0.217,0.269818,-0.044073,-3.17408
0.28815,-0.0444182,0.217,0.270848,-0.0440919,-3.17408
0.28815,-0.0444182,0.217,0.271818,-0.0441096,-3.17408
0.28815,-0.0444182,0.217,0.272731,-0.0441264,-3.17408
0.28815,-0.0444182,0.217,0.273591,-0.0441421,-3.17408
0.28815,-0.0444182,0.217,0.274401,-0.044157,-3.17408
0.28815,-0.0444182,0.217,0.275164,-0.044171,-3.17408
0.28815,-0.0444182,0.217,0.275882,-0.0441842,-3.17408
0.28815,-0.0444182,0.217,0.276559,-0.0441966,-3.17408
0.28815,-0.0444182,0.217,0.277196,-0.0442082,-3.17408
0.28815,-0.0444182,0.217,0.277797,-0.0442192,-3.17408
0.28815,-0.0444182,0.217,0.278362,-0.0442296,-3.17408
0.28815,-0.0444182,0.217,0.278894,-0.0442394,-3.17408
0.28815,-0.0444182,0.217,0.279396,-0.0442486,-3.17408
0.28815,-0.0444182,0.217,0.279868,-0.0442572,-3.17408
0.28815,-0.0444182,0.217,0.280312,-0.0442654,-3.17408
0.28815,-0.0444182,0.217,0.280731,-0.044273,-3.17407
0.3051,-0.0444182,0.229,0.282075,-0.0442791,-3.17407
0.3051,-0.0444182,0.229,0.283341,-0.0442847,-3.17407
0.3051,-0.0444182,0.229,0.284532,-0.04429,-3.17407
0.3051,-0.0444182,0.229,0.285655,-0.0442951,-3.17407
0.3051,-0.0444182,0.229,0.286712,-0.0442998,-3.17407
0.3051,-0.0444182,0.229,0.287707,-0.0443042,-3.17407
0.3051,-0.0444182,0.229,0.288645,-0.0443084,-3.17407
0.3051,-0.0444182,0.229,0.289528,-0.0443124,-3.17407
0.3051,-0.0444182,0.229,0.290359,-0.0443161,-3.17407
0.3051,-0.0444182,0.229,0.291142,-0.0443196,-3.17407
0.3051,-0.0444182,0.229,0.29188,-0.0443229,-3.17407
0.3051,-0.0444182,0.229,0.292574,-0.044326,-3.17407
0.3051,-0.0444182,0.229,0.293228,-0.0443289,-3.17407
0.3051,-0.0444182,0.229,0.293844,-0.0443317,-3.17407
0.3051,-0.0444182,0.229,0.294424,-0.0443343,-3.17407
0.3051,-0.0444182,0.229,0.294971,-0.0443367,-3.17407
0.3051,-0.0444182,0.229,0.295485,-0.044339,-3.17407
0.3051,-0.0444182,0.229,0.29597,-0.0443412,-3.17407
0.3051,-0.0444182,0.229,0.296426,-0.0443432,-3.17407
0.3051,-0.0444182,0.229,0.296856,-0.0443451,-3.17407
0.3051,-0.0444182,0.229,0.297261,-0.0443469,-3.17407
0.3051,-0.0444182,0.229,0.297642,-0.0443486,-3.17407
0.3051,-0.0444182,0.229,0.298001,-0.0443502,-3.17407
0.3051,-0.0444182,0.229,0.298339,-0.0443518,-3.17407
0.3051,-0.0444182,0.229,0.298657,-0.0443532,-3.17407
0.32205,-0.0555227,0.243,0.299982,-0.0450023,-3.17406
0.32205,-0.0555227,0.243,0.301229,-0.0456137,-3.17406
0.32205,-0.0555227,0.243,0.302404,-0.0461894,-3.17405
0.32205,-0.0555227,0.243,0.30351,-0.0467317,-3.17405
0.32205,-0.0555227,0.243,0.304552,-0.0472423,-3.17405
0.32205,-0.0555227,0.243,0.305533,-0.0477232,-3.17404
0.32205,-0.0555227,0.243,0.306458,-0.0481762,-3.17404
0.32205,-0.0555227,0.243,0.307328,-0.0486027,-3.17404
0.32205,-0.0555227,0.243,0.308147,-0.0490044,-3.17403
0.32205,-0.0555227,0.243,0.308919,-0.0493828,-3.17403
0.32205,-0.0555227,0.243,0.309646,-0.049739,-3.17403
0.32205,-0.0555227,0.243,0.310331,-0.0500746,-3.17403
0.32205,-0.0555227,0.243,0.310976,-0.0503906,-3.17402
0.32205,-0.0555227,0.243,0.311583,-0.0506882,-3.17402
0.32205,-0.0555227,0.243,0.312155,-0.0509685,-3.17402
0.32205,-0.0555227,0.243,0.312693,-0.0512325,-3.17402
0.32205,-0.0555227,0.243,0.3132,-0.051481,-3.17402
0.32205,-0.0555227,0.243,0.313678,-0.0517152,-3.17401
0.32205,-0.0555227,0.243,0.314128,-0.0519356,-3.17401
0.32205,-0.0555227,0.243,0.314552,-0.0521433,-3.17401
0.32205,-0.0555227,0.243,0.314951,-0.0523388,-3.17401
0.32205,-0.0555227,0.243,0.315326,-0.052523,-3.17401
0.32205,-0.0555227,0.243,0.31568,-0.0526965,-3.17401
0.32205,-0.0555227,0.243,0.316013,-0.0528598,-3.17401
0.32205,-0.0555227,0.243,0.316327,-0.0530136,-3.174
0.339,-0.0555227,0.254,0.317563,-0.053157,-3.174
0.339,-0.0555227,0.254,0.318727,-0.053292,-3.174
0.339,-0.0555227,0.254,0.319823,-0.0534192,-3.174
0.339,-0.0555227,0.254,0.320855,-0.0535389,-3.174
0.339,-0.0555227,0.254,0.321827,-0.0536517,-3.174
0.339,-0.0555227,0.254,0.322742,-0.0537579,-3.174
0.339,-0.0555227,0.254,0.323604,-0.0538579,-3.174
0.339,-0.0555227,0.254,0.324416,-0.0539521,-3.174
0.339,-0.0555227,0.254,0.32518,-0.0540408,-3.17399
0.339,-0.0555227,0.254,0.3259,-0.0541243,-3.17399
0.339,-0.0555227,0.254,0.326578,-0.054203,-3.17399
0.339,-0.0555227,0.254,0.327217,-0.0542771,-3.17399
0.339,-0.0555227,0.254,0.327818,-0.0543469,-3.17399
0.339,-0.0555227,0.254,0.328385,-0.0544126,-3.17399
0.339,-0.0555227,0.254,0.328918,-0.0544745,-3.17399
0.339,-0.0555227,0.254,0.329421,-0.0545328,-3.17399
0.339,-0.0555227,0.254,0.329894,-0.0545877,-3.17399
0.339,-0.0555227,0.254,0.330339,-0.0546394,-3.17399
0.339,-0.0555227,0.254,0.330759,-0.0546881,-3.17399
0.339,-0.0555227,0.254,0.331154,-0.054734,-3.17399
0.339,-0.0555227,0.254,0.331527,-0.0547771,-3.17399
0.339,-0.0555227,0.254,0.331877,-0.0548178,-3.17398
0.339,-0.0555227,0.254,0.332207,-0.0548561,-3.17398
0.339,-0.0555227,0.254,0.332518,-0.0548922,-3.17398
0.339,-0.0555227,0.254,0.332811,-0.0549262,-3.17398
0.35595,-0.0555227,0.265,0.334083,-0.0549585,-3.17398
0.35595,-0.0555227,0.265,0.335281,-0.0549889,-3.17398
0.35595,-0.0555227,0.265,0.336409,-0.0550175,-3.17398
0.35595,-0.0555227,0.265,0.337472,-0.0550445,-3.17398
0.35595,-0.0555227,0.265,0.338473,-0.0550699,-3.17398
0.35595,-0.0555227,0.265,0.339415,-0.0550938,-3.17398
0.35595,-0.0555227,0.265,0.340303,-0.0551164,-3.17398
0.35595,-0.0555227,0.265,0.341138,-0.0551376,-3.17398
0.35595,-0.0555227,0.265,0.341926,-0.0551576,-3.17398
0.35595,-0.0555227,0.265,0.342667,-0.0551764,-3.17398
0.35595,-0.0555227,0.265,0.343365,-0.0551941,-3.17398
0.35595,-0.0555227,0.265,0.344023,-0.0552108,-3.17398
0.35595,-0.0555227,0.265,0.344642,-0.0552266,-3.17398
0.35595,-0.0555227,0.265,0.345225,-0.0552414,-3.17398
0.35595,-0.0555227,0.265,0.345774,-0.0552553,-3.17398
0.35595,-0.0555227,0.265,0.346292,-0.0552684,-3.17398
0.35595,-0.0555227,0.265,0.346779,-0.0552808,-3.17398
0.35595,-0.0555227,0.265,0.347238,-0.0552925,-3.17398
0.35595,-0.0555227,0.265,0.34767,-0.0553034,-3.17397
0.35595,-0.0555227,0.265,0.348076,-0.0553138,-3.17397
0.35595,-0.0555227,0.265,0.348459,-0.0553235,-3.17397
0.35595,-0.0555227,0.265,0.34882,-0.0553326,-3.17397
0.35595,-0.0555227,0.265,0.34916,-0.0553413,-3.17397
0.35595,-0.0555227,0.265,0.34948,-0.0553494,-3.17397
0.35595,-0.0555227,0.265,0.349782,-0.055357,-3.17397
0.3729,-0.0555227,0.283,0.351109,-0.0553661,-3.17397
0.3729,-0.0555227,0.283,0.352359,-0.0553746,-3.17397
0.3729,-0.0555227,0.283,0.353536,-0.0553826,-3.17397
0.3729,-0.0555227,0.283,0.354645,-0.0553902,-3.17397
0.3729,-0.0555227,0.283,0.355689,-0.0553973,-3.17397
0.3729,-0.0555227,0.283,0.356672,-0.055404,-3.17397
0.3729,-0.0555227,0.283,0.357598,-0.0554103,-3.17397
0.3729,-0.0555227,0.283,0.35847,-0.0554162,-3.17397
0.3729,-0.0555227,0.283,0.359292,-0.0554218,-3.17397
0.3729,-0.0555227,0.283,0.360065,-0.0554271,-3.17397
0.3729,-0.0555227,0.283,0.360794,-0.055432,-3.17397
0.3729,-0.0555227,0.283,0.36148,-0.0554367,-3.17397
0.3729,-0.0555227,0.283,0.362126,-0.0554411,-3.17397
0.3729,-0.0555227,0.283,0.362734,-0.0554452,-3.17397
0.3729,-0.0555227,0.283,0.363308,-0.0554491,-3.17397
0.3729,-0.0555227,0.283,0.363847,-0.0554528,-3.17397
0.3729,-0.0555227,0.283,0.364356,-0.0554563,-3.17397
0.3729,-0.0555227,0.283,0.364834,-0.0554595,-3.17397
0.3729,-0.0555227,0.283,0.365285,-0.0554626,-3.17397
0.3729,-0.0555227,0.283,0.36571,-0.0554655,-3.17397
0.3729,-0.0555227,0.283,0.366109,-0.0554682,-3.17397
0.3729,-0.0555227,0.283,0.366486,-0.0554708,-3.17396
0.3729,-0.0555227,0.283,0.366841,-0.0554732,-3.17396
0.3729,-0.0555227,0.283,0.367175,-0.0554755,-3.17396
0.3729,-0.0555227,0.283,0.367489,-0.0554776,-3.17396
0.38985,-0.0555227,0.293,0.368772,-0.0554796,-3.17396
0.38985,-0.0555227,0.293,0.369981,-0.0554815,-3.17396
0.38985,-0.0555227,0.293,0.371119,-0.0554833,-3.17396
0.38985,-0.0555227,0.293,0.372191,-0.055485,-3.17396
0.38985,-0.0555227,0.293,0.3732,-0.0554866,-3.17396
0.38985,-0.0555227,0.293,0.374151,-0.0554881,-3.17396
0.38985,-0.0555227,0.293,0.375046,-0.0554895,-3.17396
0.38985,-0.0555227,0.293,0.375889,-0.0554908,-3.17396
0.38985,-0.0555227,0.293,0.376683,-0.0554921,-3.17396
0.38985,-0.0555227,0.293,0.377431,-0.0554932,-3.17396
0.38985,-0.0555227,0.293,0.378135,-0.0554943,-3.17396
0.38985,-0.0555227,0.293,0.378799,-0.0554954,-3.17396
0.38985,-0.0555227,0.293,0.379423,-0.0554964,-3.17396
0.38985,-0.0555227,0.293,0.380012,-0.0554973,-3.17396
0.38985,-0.0555227,0.293,0.380566,-0.0554982,-3.17396
0.38985,-0.0555227,0.293,0.381087,-0.055499,-3.17396
0.38985,-0.0555227,0.293,0.381579,-0.0554998,-3.17396
0.38985,-0.0555227,0.293,0.382042,-0.0555005,-3.17396
0.38985,-0.0555227,0.293,0.382477,-0.0555012,-3.17396
0.38985,-0.0555227,0.293,0.382888,-0.0555018,-3.17396
0.38985,-0.0555227,0.293,0.383274,-0.0555024,-3.17396
0.38985,-0.0555227,0.293,0.383639,-0.055503,-3.17395
0.38985,-0.0555227,0.293,0.383981,-0.0555035,-3.17395
0.38985,-0.0555227,0.293,0.384304,-0.055504,-3.17395
0.38985,-0.0555227,0.293,0.384608,-0.0555045,-3.17395
0.398325,-0.0555227,0.322,0.38535,-0.0555037,-3.17395
0.398325,-0.0555227,0.322,0.386049,-0.055503,-3.17395
0.398325,-0.0555227,0.322,0.386708,-0.0555023,-3.17395
0.398325,-0.0555227,0.322,0.387328,-0.0555017,-3.17395
0.398325,-0.0555227,0.322,0.387911,-0.0555011,-3.17395
0.398325,-0.0555227,0.322,0.388461,-0.0555005,-3.17395
0.398325,-0.0555227,0.322,0.388979,-0.0555,-3.17395
0.398325,-0.0555227,0.322,0.389467,-0.0554995,-3.17395
0.398325,-0.0555227,0.322,0.389926,-0.055499,-3.17395
0.398325,-0.0555227,0.322,0.390359,-0.0554986,-3.17395
0.398325,-0.0555227,0.322,0.390766,-0.0554981,-3.17395
0.398325,-0.0555227,0.322,0.39115,-0.0554977,-3.17395
0.398325,-0.0555227,0.322,0.391511,-0.0554974,-3.17395
0.398325,-0.0555227,0.322,0.391851,-0.055497,-3.17395
0.398325,-0.0555227,0.322,0.392172,-0.0554967,-3.17395
0.398325,-0.0555227,0.322,0.392474,-0.0554964,-3.17395
0.398325,-0.0555227,0.322,0.392758,-0.0554961,-3.17395
0.398325,-0.0555227,0.322,0.393025,-0.0554958,-3.17395
0.398325,-0.0555227,0.322,0.393278,-0.0554955,-3.17395
0.398325,-0.0555227,0.322,0.393515,-0.0554953,-3.17395
0.398325,-0.0555227,0.322,0.393739,-0.0554951,-3.17395
0.398325,-0.0555227,0.322,0.393949,-0.0554948,-3.17395
0.398325,-0.0555227,0.322,0.394147,-0.0554946,-3.17395
0.398325,-0.0555227,0.322,0.394334,-0.0554945,-3.17395
0.398325,-0.0555227,0.322,0.39451,-0.0554943,-3.17394
0.415275,-0.0555227,0.347,0.395672,-0.0554944,-3.17394
0.415275,-0.0555227,0.347,0.396766,-0.0554945,-3.17394
0.415275,-0.0555227,0.347,0.397797,-0.0554946,-3.17394
0.415275,-0.0555227,0.347,0.398768,-0.0554948,-3.17394
0.415275,-0.0555227,0.347,0.399682,-0.0554949,-3.17394
0.415275,-0.0555227,0.347,0.400543,-0.055495,-3.17394
0.415275,-0.0555227,0.347,0.401353,-0.0554951,-3.17394
0.415275,-0.0555227,0.347,0.402117,-0.0554951,-3.17394
0.415275,-0.0555227,0.347,0.402836,-0.0554952,-3.17394
0.415275,-0.0555227,0.347,0.403513,-0.0554953,-3.17394
0.415275,-0.0555227,0.347,0.404151,-0.0554954,-3.17394
0.415275,-0.0555227,0.347,0.404752,-0.0554954,-3.17394
0.415275,-0.0555227,0.347,0.405317,-0.0554955,-3.17394
0.415275,-0.0555227,0.347,0.40585,-0.0554956,-3.17394
0.415275,-0.0555227,0.347,0.406352,-0.0554956,-3.17394
0.415275,-0.0555227,0.347,0.406824,-0.0554957,-3.17394
0.415275,-0.0555227,0.347,0.407269,-0.0554957,-3.17394
0.415275,-0.0555227,0.347,0.407688,-0.0554958,-3.17394
0.415275,-0.0555227,0.347,0.408083,-0.0554958,-3.17394
0.415275,-0.0555227,0.347,0.408455,-0.0554959,-3.17394
0.415275,-0.0555227,0.347,0.408805,-0.0554959,-3.17394
0.415275,-0.0555227,0.347,0.409134,-0.0554959,-3.17394
0.415275,-0.0555227,0.347,0.409445,-0.055496,-3.17394
0.415275,-0.0555227,0.347,0.409737,-0.055496,-3.17394
0.415275,-0.0555227,0.347,0.410013,-0.0554961,-3.17394
0.432225,-0.0555227,0.363,0.411287,-0.055497,-3.17394
0.432225,-0.0555227,0.363,0.412488,-0.0554979,-3.17394
0.432225,-0.0555227,0.363,0.413618,-0.0554987,-3.17394
0.432225,-0.0555227,0.363,0.414683,-0.0554995,-3.17394
0.432225,-0.0555227,0.363,0.415685,-0.0555003,-3.17394
0.432225,-0.0555227,0.363,0.416629,-0.0555009,-3.17394
0.432225,-0.0555227,0.363,0.417519,-0.0555016,-3.17394
0.432225,-0.0555227,0.363,0.418356,-0.0555022,-3.17394
0.432225,-0.0555227,0.363,0.419145,-0.0555028,-3.17394
0.432225,-0.0555227,0.363,0.419888,-0.0555034,-3.17393
0.432225,-0.0555227,0.363,0.420587,-0.0555039,-3.17393
0.432225,-0.0555227,0.363,0.421246,-0.0555044,-3.17393
0.432225,-0.0555227,0.363,0.421866,-0.0555048,-3.17393
0.432225,-0.0555227,0.363,0.422451,-0.0555053,-3.17393
0.432225,-0.0555227,0.363,0.423001,-0.0555057,-3.17393
0.432225,-0.0555227,0.363,0.423519,-0.0555061,-3.17393
0.432225,-0.0555227,0.363,0.424007,-0.0555064,-3.17393
0.432225,-0.0555227,0.363,0.424467,-0.0555068,-3.17393
0.432225,-0.0555227,0.363,0.4249,-0.0555071,-3.17393
0.432225,-0.0555227,0.363,0.425308,-0.0555074,-3.17393
0.432225,-0.0555227,0.363,0.425692,-0.0555077,-3.17393
0.432225,-0.0555227,0.363,0.426053,-0.0555079,-3.17393
0.432225,-0.0555227,0.363,0.426394,-0.0555082,-3.17393
0.432225,-0.0555227,0.363,0.426714,-0.0555084,-3.17393
0.432225,-0.0555227,0.363,0.427016,-0.0555086,-3.17393
0.449175,-0.0555227,0.385,0.428269,-0.0555082,-3.17393
0.449175,-0.0555227,0.385,0.429448,-0.0555079,-3.17393
0.449175,-0.0555227,0.385,0.430559,-0.0555075,-3.17393
0.449175,-0.0555227,0.385,0.431606,-0.0555072,-3.17393
0.449175,-0.0555227,0.385,0.432591,-0.0555069,-3.17393
0.449175,-0.0555227,0.385,0.433519,-0.0555066,-3.17393
0.449175,-0.0555227,0.385,0.434393,-0.0555063,-3.17392
0.449175,-0.0555227,0.385,0.435216,-0.055506,-3.17392
0.449175,-0.0555227,0.385,0.435991,-0.0555058,-3.17392
0.449175,-0.0555227,0.385,0.436721,-0.0555056,-3.17392
0.449175,-0.0555227,0.385,0.437409,-0.0555053,-3.17392
0.449175,-0.0555227,0.385,0.438056,-0.0555051,-3.17392
0.449175,-0.0555227,0.385,0.438666,-0.0555049,-3.17392
0.449175,-0.0555227,0.385,0.43924,-0.0555048,-3.17392
0.449175,-0.0555227,0.385,0.439781,-0.0555046,-3.17392
0.449175,-0.0555227,0.385,0.44029,-0.0555044,-3.17392
0.449175,-0.0555227,0.385,0.44077,-0.0555043,-3.17392
0.449175,-0.0555227,0.385,0.441222,-0.0555041,-3.17392
0.449175,-0.0555227,0.385,0.441647,-0.055504,-3.17392
0.449175,-0.0555227,0.385,0.442048,-0.0555039,-3.17392
0.449175,-0.0555227,0.385,0.442425,-0.0555037,-3.17392
0.449175,-0.0555227,0.385,0.442781,-0.0555036,-3.17392
0.449175,-0.0555227,0.385,0.443115,-0.0555035,-3.17392
0.449175,-0.0555227,0.385,0.44343,-0.0555034,-3.17392
0.449175,-0.0555227,0.385,0.443727,-0.0555033,-3.17392
0.45765,-0.0555227,0.407,0.444481,-0.0555026,-3.17392
0.45765,-0.0555227,0.407,0.445192,-0.055502,-3.17392
0.45765,-0.0555227,0.407,0.445861,-0.0555014,-3.17392
0.45765,-0.0555227,0.407,0.446491,-0.0555008,-3.17392
0.45765,-0.0555227,0.407,0.447084,-0.0555002,-3.17392
0.45765,-0.0555227,0.407,0.447643,-0.0554997,-3.17392
0.45765,-0.0555227,0.407,0.448169,-0.0554992,-3.17392
0.45765,-0.0555227,0.407,0.448664,-0.0554988,-3.17392
0.45765,-0.0555227,0.407,0.449131,-0.0554983,-3.17392
0.45765,-0.0555227,0.407,0.449571,-0.0554979,-3.17391
0.45765,-0.0555227,0.407,0.449985,-0.0554975,-3.17391
0.45765,-0.0555227,0.407,0.450375,-0.0554972,-3.17391
0.45765,-0.0555227,0.407,0.450742,-0.0554968,-3.17391
0.45765,-0.0555227,0.407,0.451087,-0.0554965,-3.17391
0.45765,-0.0555227,0.407,0.451413,-0.0554962,-3.17391
0.45765,-0.0555227,0.407,0.45172,-0.0554959,-3.17391
0.45765,-0.0555227,0.407,0.452009,-0.0554957,-3.17391
0.45765,-0.0555227,0.407,0.452281,-0.0554954,-3.17391
0.45765,-0.0555227,0.407,0.452537,-0.0554952,-3.17391
0.45765,-0.0555227,0.407,0.452778,-0.055495,-3.17391
0.45765,-0.0555227,0.407,0.453005,-0.0554948,-3.17391
0.45765,-0.0555227,0.407,0.453219,-0.0554946,-3.17391
0.45765,-0.0555227,0.407,0.453421,-0.0554944,-3.17391
0.45765,-0.0555227,0.407,0.45361,-0.0554942,-3.17391
0.45765,-0.0555227,0.407,0.453789,-0.055494,-3.17391
0.4746,-0.0555227,0.427,0.454982,-0.0554951,-3.17391
0.4746,-0.0555227,0.427,0.456106,-0.0554961,-3.17391
0.4746,-0.0555227,0.427,0.457164,-0.055497,-3.17391
0.4746,-0.0555227,0.427,0.45816,-0.0554979,-3.17391
0.4746,-0.0555227,0.427,0.459098,-0.0554988,-3.17391
0.4746,-0.0555227,0.427,0.459982,-0.0554995,-3.17391
0.4746,-0.0555227,0.427,0.460815,-0.0555003,-3.17391
0.4746,-0.0555227,0.427,0.461598,-0.055501,-3.17391
0.4746,-0.0555227,0.427,0.462337,-0.0555016,-3.17391
0.4746,-0.0555227,0.427,0.463032,-0.0555023,-3.17391
0.4746,-0.0555227,0.427,0.463687,-0.0555028,-3.17391
0.4746,-0.0555227,0.427,0.464303,-0.0555034,-3.1739
0.4746,-0.0555227,0.427,0.464884,-0.0555039,-3.17391
0.4746,-0.0555227,0.427,0.465431,-0.0555044,-3.1739
0.4746,-0.0555227,0.427,0.465946,-0.0555048,-3.1739
0.4746,-0.0555227,0.427,0.466431,-0.0555053,-3.1739
0.4746,-0.0555227,0.427,0.466888,-0.0555057,-3.1739
0.4746,-0.0555227,0.427,0.467318,-0.0555061,-3.1739
0.4746,-0.0555227,0.427,0.467723,-0.0555064,-3.1739
0.4746,-0.0555227,0.427,0.468105,-0.0555068,-3.1739
0.4746,-0.0555227,0.427,0.468464,-0.0555071,-3.1739
0.4746,-0.0555227,0.427,0.468803,-0.0555074,-3.1739
0.4746,-0.0555227,0.427,0.469121,-0.0555077,-3.1739
0.4746,-0.0555227,0.427,0.469422,-0.0555079,-3.1739
0.4746,-0.0555227,0.427,0.469704,-0.0555082,-3.1739
0.49155,-0.0444182,0.449,0.470957,-0.0548618,-3.1739
0.49155,-0.0444182,0.449,0.472138,-0.0542531,-3.1739
0.49155,-0.0444182,0.449,0.473249,-0.0536799,-3.17391
0.49155,-0.0444182,0.449,0.474296,-0.05314,-3.17391
0.49155,-0.0444182,0.449,0.475282,-0.0526315,-3.17391
0.49155,-0.0444182,0.449,0.47621,-0.0521527,-3.17391
0.49155,-0.0444182,0.449,0.477085,-0.0517017,-3.17391
0.49155,-0.0444182,0.449,0.477908,-0.051277,-3.17391
0.49155,-0.0444182,0.449,0.478683,-0.050877,-3.17391
0.49155,-0.0444182,0.449,0.479414,-0.0505003,-3.17391
0.49155,-0.0444182,0.449,0.480102,-0.0501456,-3.17391
0.49155,-0.0444182,0.449,0.480749,-0.0498115,-3.17391
0.49155,-0.0444182,0.449,0.481359,-0.0494968,-3.17391
0.49155,-0.0444182,0.449,0.481934,-0.0492005,-3.17391
0.49155,-0.0444182,0.449,0.482475,-0.0489214,-3.17392
0.49155,-0.0444182,0.449,0.482985,-0.0486586,-3.17392
0.49155,-0.0444182,0.449,0.483465,-0.0484111,-3.17392
0.49155,-0.0444182,0.449,0.483917,-0.048178,-3.17392
0.49155,-0.0444182,0.449,0.484342,-0.0479585,-3.17392
0.49155,-0.0444182,0.449,0.484743,-0.0477517,-3.17392
0.49155,-0.0444182,0.449,0.485121,-0.047557,-3.17392
0.49155,-0.0444182,0.449,0.485476,-0.0473736,-3.17392
0.49155,-0.0444182,0.449,0.485811,-0.0472009,-3.17392
0.49155,-0.0444182,0.449,0.486126,-0.0470383,-3.17392
0.49155,-0.0444182,0.449,0.486423,-0.0468851,-3.17392
0.5085,-0.0444182,0.468,0.487671,-0.0467403,-3.17392
0.5085,-0.0444182,0.468,0.488846,-0.0466038,-3.17392
0.5085,-0.0444182,0.468,0.489953,-0.0464754,-3.17392
0.5085,-0.0444182,0.468,0.490995,-0.0463544,-3.17392
0.5085,-0.0444182,0.468,0.491977,-0.0462404,-3.17392
0.5085,-0.0444182,0.468,0.492901,-0.0461331,-3.17392
0.5085,-0.0444182,0.468,0.493772,-0.046032,-3.17392
0.5085,-0.0444182,0.468,0.494592,-0.0459368,-3.17392
0.5085,-0.0444182,0.468,0.495364,-0.0458472,-3.17392
0.5085,-0.0444182,0.468,0.496091,-0.0457627,-3.17392
0.5085,-0.0444182,0.468,0.496776,-0.0456832,-3.17392
0.5085,-0.0444182,0.468,0.497421,-0.0456084,-3.17392
0.5085,-0.0444182,0.468,0.498029,-0.0455378,-3.17392
0.5085,-0.0444182,0.468,0.498601,-0.0454714,-3.17392
0.5085,-0.0444182,0.468,0.499139,-0.0454089,-3.17392
0.5085,-0.0444182,0.468,0.499647,-0.04535,-3.17392
0.5085,-0.0444182,0.468,0.500125,-0.0452945,-3.17392
0.5085,-0.0444182,0.468,0.500575,-0.0452423,-3.17392
0.5085,-0.0444182,0.468,0.500998,-0.0451931,-3.17391
0.5085,-0.0444182,0.468,0.501398,-0.0451467,-3.17391
0.5085,-0.0444182,0.468,0.501773,-0.0451031,-3.17391
0.5085,-0.0444182,0.468,0.502127,-0.045062,-3.17391
0.5085,-0.0444182,0.468,0.502461,-0.0450233,-3.17391
0.5085,-0.0444182,0.468,0.502775,-0.0449868,-3.17391
0.5085,-0.0444182,0.468,0.503071,-0.0449525,-3.17391
0.52545,-0.0444182,0.486,0.504336,-0.0449202,-3.17391
0.52545,-0.0444182,0.486,0.505528,-0.0448897,-3.17391
0.52545,-0.0444182,0.486,0.50665,-0.044861,-3.17391
0.52545,-0.0444182,0.486,0.507707,-0.044834,-3.17391
0.52545,-0.0444182,0.486,0.508703,-0.0448086,-3.17391
0.52545,-0.0444182,0.486,0.50964,-0.0447847,-3.17391
0.52545,-0.0444182,0.486,0.510523,-0.0447621,-3.17391
0.52545,-0.0444182,0.486,0.511354,-0.0447409,-3.17391
0.52545,-0.0444182,0.486,0.512138,-0.0447209,-3.17391
0.52545,-0.0444182,0.486,0.512875,-0.044702,-3.17391
0.52545,-0.0444182,0.486,0.51357,-0.0446843,-3.17391
0.52545,-0.0444182,0.486,0.514224,-0.0446676,-3.17391
0.52545,-0.0444182,0.486,0.51484,-0.0446518,-3.17391
0.52545,-0.0444182,0.486,0.51542,-0.044637,-3.17391
0.52545,-0.0444182,0.486,0.515966,-0.044623,-3.17391
0.52545,-0.0444182,0.486,0.516481,-0.0446099,-3.17391
0.52545,-0.0444182,0.486,0.516965,-0.0445975,-3.17391
0.52545,-0.0444182,0.486,0.517422,-0.0445858,-3.17391
0.52545,-0.0444182,0.486,0.517852,-0.0445749,-3.17391
