longitude,latitude,altitude,state_x,state_y,state_yaw
0.262725,-0.0444182,0.203,0.135968,-0.0179713,0.0732717
0.262725,-0.0444182,0.203,0.136323,-0.0180358,0.07311
0.262725,-0.0444182,0.203,0.136676,-0.0181,0.0729488
0.262725,-0.0444182,0.203,0.137027,-0.018164,0.0727879
0.262725,-0.0444182,0.203,0.137377,-0.0182276,0.072627
0.262725,-0.0444182,0.203,0.137725,-0.0182909,0.0724666
0.262725,-0.0444182,0.203,0.138072,-0.0183539,0.0723062
0.262725,-0.0444182,0.203,0.138417,-0.0184166,0.0721462
0.262725,-0.0444182,0.203,0.13876,-0.018479,0.0719864
0.262725,-0.0444182,0.203,0.139102,-0.0185411,0.071827
0.262725,-0.0444182,0.203,0.139443,-0.0186029,0.0716681
0.262725,-0.0444182,0.203,0.139782,-0.0186645,0.0715091
0.262725,-0.0444182,0.203,0.140119,-0.0187258,0.0713504
0.262725,-0.0444182,0.203,0.140455,-0.0187867,0.0711919
0.262725,-0.0444182,0.203,0.14079,-0.0188474,0.0710339
0.262725,-0.0444182,0.203,0.141123,-0.0189078,0.0708757
0.28815,-0.0444182,0.217,0.141516,-0.0189681,0.0707085
0.28815,-0.0444182,0.217,0.141906,-0.0190281,0.0705417
0.28815,-0.0444182,0.217,0.142295,-0.0190877,0.0703754
0.28815,-0.0444182,0.217,0.142683,-0.0191472,0.0702091
0.28815,-0.0444182,0.217,0.143069,-0.0192063,0.0700425
0.28815,-0.0444182,0.217,0.143453,-0.0192652,0.0698766
0.28815,-0.0444182,0.217,0.143835,-0.0193238,0.0697107
0.28815,-0.0444182,0.217,0.144216,-0.0193822,0.0695448
0.28815,-0.0444182,0.217,0.144595,-0.0194403,0.0693793
0.28815,-0.0444182,0.217,0.144972,-0.0194981,0.0692146
0.28815,-0.0444182,0.217,0.145348,-0.0195557,0.06905
0.28815,-0.0444182,0.217,0.145722,-0.019613,0.0688854
0.28815,-0.0444182,0.217,0.146095,-0.0196701,0.0687212
0.28815,-0.0444182,0.217,0.146466,-0.0197269,0.0685569
0.28815,-0.0444182,0.217,0.146835,-0.0197834,0.0683932
0.28815,-0.0444182,0.217,0.147203,-0.0198398,0.0682298
0.28815,-0.0444182,0.217,0.147569,-0.0198958,0.0680669
0.28815,-0.0444182,0.217,0.147934,-0.0199516,0.0679036
0.28815,-0.0444182,0.217,0.148297,-0.0200072,0.0677412
0.28815,-0.0444182,0.217,0.148659,-0.0200625,0.0675783
0.28815,-0.0444182,0.217,0.149019,-0.0201176,0.0674157
0.28815,-0.0444182,0.217,0.149377,-0.0201725,0.0672538
0.28815,-0.0444182,0.217,0.149734,-0.0202271,0.0670923
0.28815,-0.0444182,0.217,0.15009,-0.0202815,0.0669308
0.28815,-0.0444182,0.217,0.150444,-0.0203356,0.0667698
0.3051,-0.0444182,0.229,0.150875,-0.020387,0.066602
0.3051,-0.0444182,0.229,0.151304,-0.0204381,0.0664336
0.3051,-0.0444182,0.229,0.151731,-0.020489,0.0662649
0.3051,-0.0444182,0.229,0.152157,-0.0205397,0.0660962
0.3051,-0.0444182,0.229,0.152581,-0.0205903,0.0659266
0.3051,-0.0444182,0.229,0.153004,-0.0206406,0.065757
0.3051,-0.0444182,0.229,0.153425,-0.0206907,0.0655872
0.3051,-0.0444182,0.229,0.153844,-0.0207406,0.0654173
0.3051,-0.0444182,0.229,0.154261,-0.0207903,0.0652474
0.3051,-0.0444182,0.229,0.154677,-0.0208399,0.0650767
0.3051,-0.0444182,0.229,0.155092,-0.0208892,0.0649059
0.3051,-0.0444182,0.229,0.155504,-0.0209384,0.0647349
0.3051,-0.0444182,0.229,0.155915,-0.0209873,0.0645637
0.3051,-0.0444182,0.229,0.156325,-0.0210361,0.0643923
0.3051,-0.0444182,0.229,0.156733,-0.0210847,0.0642205
0.3051,-0.0444182,0.229,0.157139,-0.0211331,0.0640483
0.3051,-0.0444182,0.229,0.157544,-0.0211813,0.0638764
0.3051,-0.0444182,0.229,0.157947,-0.0212293,0.0637043
0.3051,-0.0444182,0.229,0.158349,-0.0212771,0.0635314
0.3051,-0.0444182,0.229,0.158749,-0.0213248,0.0633586
0.3051,-0.0444182,0.229,0.159148,-0.0213723,0.0631856
0.3051,-0.0444182,0.229,0.159545,-0.0214196,0.0630125
0.3051,-0.0444182,0.229,0.159941,-0.0214667,0.0628391
0.3051,-0.0444182,0.229,0.160335,-0.0215136,0.0626653
0.3051,-0.0444182,0.229,0.160728,-0.0215604,0.0624914
0.32205,-0.0555227,0.243,0.161116,-0.0216342,0.0622546
0.32205,-0.0555227,0.243,0.161503,-0.0217078,0.0620183
0.32205,-0.0555227,0.243,0.161888,-0.021781,0.0617826
0.32205,-0.0555227,0.243,0.162271,-0.021854,0.0615473
0.32205,-0.0555227,0.243,0.162653,-0.0219267,0.0613119
0.32205,-0.0555227,0.243,0.163034,-0.0219991,0.0610775
0.32205,-0.0555227,0.243,0.163413,-0.0220712,0.0608431
0.32205,-0.0555227,0.243,0.163791,-0.022143,0.0606091
0.32205,-0.0555227,0.243,0.164167,-0.0222145,0.0603751
0.32205,-0.0555227,0.243,0.164541,-0.0222857,0.0601419
0.32205,-0.0555227,0.243,0.164915,-0.0223567,0.0599091
0.32205,-0.0555227,0.243,0.165286,-0.0224274,0.0596763
0.32205,-0.0555227,0.243,0.165657,-0.0224978,0.0594439
0.32205,-0.0555227,0.243,0.166026,-0.0225679,0.0592115
0.32205,-0.0555227,0.243,0.166393,-0.0226377,0.05898
0.32205,-0.0555227,0.243,0.166759,-0.0227073,0.0587488
0.32205,-0.0555227,0.243,0.167124,-0.0227766,0.0585181
0.32205,-0.0555227,0.243,0.167488,-0.0228457,0.0582878
0.32205,-0.0555227,0.243,0.16785,-0.0229145,0.0580573
0.32205,-0.0555227,0.243,0.16821,-0.022983,0.0578275
0.32205,-0.0555227,0.243,0.16857,-0.0230512,0.0575985
0.32205,-0.0555227,0.243,0.168927,-0.0231192,0.0573692
0.32205,-0.0555227,0.243,0.169284,-0.0231869,0.0571404
0.32205,-0.0555227,0.243,0.169639,-0.0232544,0.056912
0.32205,-0.0555227,0.243,0.169993,-0.0233216,0.0566846
0.339,-0.0555227,0.254,0.17043,-0.0233859,0.0564493
0.339,-0.0555227,0.254,0.170866,-0.0234499,0.0562138
0.339,-0.0555227,0.254,0.1713,-0.0235137,0.0559776
0.339,-0.0555227,0.254,0.171733,-0.0235773,0.055741
0.339,-0.0555227,0.254,0.172164,-0.0236407,0.0555038
0.339,-0.0555227,0.254,0.172593,-0.0237039,0.0552662
0.339,-0.0555227,0.254,0.173021,-0.0237669,0.0550279
0.339,-0.0555227,0.254,0.173448,-0.0238296,0.0547894
0.339,-0.0555227,0.254,0.173873,-0.0238922,0.0545503
0.339,-0.0555227,0.254,0.174297,-0.0239546,0.0543113
0.339,-0.0555227,0.254,0.174719,-0.0240167,0.054072
0.339,-0.0555227,0.254,0.17514,-0.0240787,0.053832
0.339,-0.0555227,0.254,0.175559,-0.0241404,0.0535915
0.339,-0.0555227,0.254,0.175977,-0.024202,0.0533505
0.339,-0.0555227,0.254,0.176393,-0.0242634,0.0531092
0.339,-0.0555227,0.254,0.176808,-0.0243245,0.0528676
0.339,-0.0555227,0.254,0.177222,-0.0243855,0.0526255
0.339,-0.0555227,0.254,0.177634,-0.0244463,0.0523829
0.339,-0.0555227,0.254,0.178045,-0.0245069,0.0521401
0.339,-0.0555227,0.254,0.178454,-0.0245673,0.051897
0.339,-0.0555227,0.254,0.178862,-0.0246275,0.0516534
0.339,-0.0555227,0.254,0.179269,-0.0246876,0.0514098
0.339,-0.0555227,0.254,0.179674,-0.0247474,0.051166
0.339,-0.0555227,0.254,0.180078,-0.0248071,0.0509214
0.339,-0.0555227,0.254,0.18048,-0.0248665,0.0506764
0.35595,-0.0555227,0.265,0.180905,-0.0249264,0.0504235
0.35595,-0.0555227,0.265,0.181328,-0.0249862,0.0501709
0.35595,-0.0555227,0.265,0.181749,-0.0250457,0.0499182
0.35595,-0.0555227,0.265,0.182169,-0.025105,0.0496653
0.35595,-0.0555227,0.265,0.182588,-0.0251642,0.0494127
0.35595,-0.0555227,0.265,0.183006,-0.0252231,0.0491595
0.35595,-0.0555227,0.265,0.183422,-0.0252819,0.0489065
0.35595,-0.0555227,0.265,0.183836,-0.0253405,0.0486535
0.35595,-0.0555227,0.265,0.184249,-0.025399,0.0483998
0.35595,-0.0555227,0.265,0.184661,-0.0254572,0.0481465
0.35595,-0.0555227,0.265,0.185072,-0.0255153,0.0478926
0.35595,-0.0555227,0.265,0.185481,-0.0255731,0.0476386
0.35595,-0.0555227,0.265,0.185888,-0.0256308,0.0473842
0.35595,-0.0555227,0.265,0.186295,-0.0256884,0.0471295
0.35595,-0.0555227,0.265,0.1867,-0.0257457,0.0468745
0.35595,-0.0555227,0.265,0.187103,-0.0258029,0.0466199
0.35595,-0.0555227,0.265,0.187506,-0.0258599,0.0463647
0.35595,-0.0555227,0.265,0.187907,-0.0259168,0.0461101
0.35595,-0.0555227,0.265,0.188307,-0.0259735,0.045855
0.35595,-0.0555227,0.265,0.188705,-0.02603,0.0455997
0.35595,-0.0555227,0.265,0.189103,-0.0260863,0.0453445
0.35595,-0.0555227,0.265,0.189499,-0.0261425,0.0450891
0.35595,-0.0555227,0.265,0.189893,-0.0261985,0.0448336
0.35595,-0.0555227,0.265,0.190287,-0.0262543,0.0445781
0.35595,-0.0555227,0.265,0.190679,-0.02631,0.0443224
0.3729,-0.0555227,0.283,0.191042,-0.0263682,0.0440599
0.3729,-0.0555227,0.283,0.191403,-0.0264263,0.0437979
0.3729,-0.0555227,0.283,0.191764,-0.0264841,0.0435367
0.3729,-0.0555227,0.283,0.192123,-0.0265417,0.0432763
0.3729,-0.0555227,0.283,0.192481,-0.0265991,0.0430172
0.3729,-0.0555227,0.283,0.192837,-0.0266563,0.0427583
0.3729,-0.0555227,0.283,0.193193,-0.0267133,0.0425005
0.3729,-0.0555227,0.283,0.193547,-0.0267701,0.042243
0.3729,-0.0555227,0.283,0.1939,-0.0268267,0.0419866
0.3729,-0.0555227,0.283,0.194252,-0.0268831,0.0417305
0.3729,-0.0555227,0.283,0.194602,-0.0269393,0.0414756
0.3729,-0.0555227,0.283,0.194952,-0.0269953,0.041221
0.3729,-0.0555227,0.283,0.1953,-0.0270511,0.0409676
0.3729,-0.0555227,0.283,0.195647,-0.0271067,0.0407143
0.3729,-0.0555227,0.283,0.195993,-0.0271621,0.0404621
0.3729,-0.0555227,0.283,0.196337,-0.0272173,0.0402107
0.3729,-0.0555227,0.283,0.196681,-0.0272723,0.0399595
0.3729,-0.0555227,0.283,0.197023,-0.0273271,0.0397093
0.3729,-0.0555227,0.283,0.197364,-0.0273817,0.0394598
0.3729,-0.0555227,0.283,0.197704,-0.0274362,0.0392112
0.3729,-0.0555227,0.283,0.198043,-0.0274904,0.0389627
0.3729,-0.0555227,0.283,0.198381,-0.0275445,0.038715
0.3729,-0.0555227,0.283,0.198718,-0.0275983,0.0384683
0.3729,-0.0555227,0.283,0.199053,-0.027652,0.0382224
0.3729,-0.0555227,0.283,0.199388,-0.0277055,0.0379768
0.38985,-0.0555227,0.293,0.199752,-0.0277589,0.037725
0.38985,-0.0555227,0.293,0.200114,-0.0278122,0.0374737
0.38985,-0.0555227,0.293,0.200476,-0.0278652,0.0372229
0.38985,-0.0555227,0.293,0.200836,-0.0279181,0.0369727
0.38985,-0.0555227,0.293,0.201195,-0.0279708,0.0367231
0.38985,-0.0555227,0.293,0.201553,-0.0280233,0.0364746
0.38985,-0.0555227,0.293,0.20191,-0.0280756,0.0362268
0.38985,-0.0555227,0.293,0.202266,-0.0281277,0.0359796
0.38985,-0.0555227,0.293,0.20262,-0.0281797,0.0357332
0.38985,-0.0555227,0.293,0.202973,-0.0282315,0.0354873
0.38985,-0.0555227,0.293,0.203325,-0.0282831,0.0352424
0.38985,-0.0555227,0.293,0.203676,-0.0283346,0.0349985
0.38985,-0.0555227,0.293,0.204026,-0.0283858,0.0347543
0.38985,-0.0555227,0.293,0.204375,-0.0284369,0.0345112
0.38985,-0.0555227,0.293,0.204722,-0.0284878,0.0342685
0.38985,-0.0555227,0.293,0.205069,-0.0285386,0.0340265
0.38985,-0.0555227,0.293,0.205414,-0.0285892,0.0337847
0.38985,-0.0555227,0.293,0.205758,-0.0286396,0.0335438
0.38985,-0.0555227,0.293,0.206102,-0.0286898,0.0333035
0.38985,-0.0555227,0.293,0.206444,-0.0287399,0.033064
0.38985,-0.0555227,0.293,0.206784,-0.0287898,0.0328251
0.38985,-0.0555227,0.293,0.207124,-0.0288396,0.0325871
0.38985,-0.0555227,0.293,0.207463,-0.0288891,0.0323492
0.38985,-0.0555227,0.293,0.207801,-0.0289385,0.032112
0.38985,-0.0555227,0.293,0.208137,-0.0289878,0.0318757
0.398325,-0.0555227,0.322,0.208528,-0.0290357,0.031636
0.398325,-0.0555227,0.322,0.208917,-0.0290834,0.0313963
0.398325,-0.0555227,0.322,0.209304,-0.029131,0.0311564
0.398325,-0.0555227,0.322,0.209691,-0.0291785,0.0309172
0.398325,-0.0555227,0.322,0.210077,-0.0292259,0.0306781
0.398325,-0.0555227,0.322,0.210461,-0.0292731,0.030439
0.398325,-0.0555227,0.322,0.210844,-0.0293202,0.0302005
0.398325,-0.0555227,0.322,0.211226,-0.0293672,0.0299614
0.398325,-0.0555227,0.322,0.211607,-0.029414,0.0297228
0.398325,-0.0555227,0.322,0.211987,-0.0294607,0.0294851
0.398325,-0.0555227,0.322,0.212365,-0.0295073,0.0292468
0.398325,-0.0555227,0.322,0.212743,-0.0295538,0.0290083
0.398325,-0.0555227,0.322,0.213119,-0.0296001,0.0287702
0.398325,-0.0555227,0.322,0.213494,-0.0296463,0.0285326
0.398325,-0.0555227,0.322,0.213868,-0.0296924,0.0282949
0.398325,-0.0555227,0.322,0.214242,-0.0297383,0.0280574
0.398325,-0.0555227,0.322,0.214613,-0.0297842,0.0278201
0.398325,-0.0555227,0.322,0.214984,-0.0298299,0.0275828
0.398325,-0.0555227,0.322,0.215354,-0.0298755,0.0273455
0.398325,-0.0555227,0.322,0.215723,-0.029921,0.0271082
0.398325,-0.0555227,0.322,0.21609,-0.0299663,0.0268717
0.398325,-0.0555227,0.322,0.216457,-0.0300115,0.0266351
0.398325,-0.0555227,0.322,0.216822,-0.0300566,0.0263985
0.398325,-0.0555227,0.322,0.217187,-0.0301016,0.0261622
0.398325,-0.0555227,0.322,0.21755,-0.0301465,0.025926
0.415275,-0.0555227,0.347,0.217931,-0.0301916,0.0256831
0.415275,-0.0555227,0.347,0.218311,-0.0302366,0.0254404
0.415275,-0.0555227,0.347,0.218689,-0.0302815,0.0251985
0.415275,-0.0555227,0.347,0.219066,-0.0303263,0.0249561
0.415275,-0.0555227,0.347,0.219443,-0.0303709,0.0247145
0.415275,-0.0555227,0.347,0.219818,-0.0304154,0.0244732
0.415275,-0.0555227,0.347,0.220192,-0.0304598,0.0242319
0.415275,-0.0555227,0.347,0.220565,-0.030504,0.0239911
0.415275,-0.0555227,0.347,0.220937,-0.0305482,0.0237507
0.415275,-0.0555227,0.347,0.221308,-0.0305922,0.0235103
0.415275,-0.0555227,0.347,0.221677,-0.0306361,0.0232701
0.415275,-0.0555227,0.347,0.222046,-0.0306799,0.0230302
0.415275,-0.0555227,0.347,0.222414,-0.0307236,0.0227905
0.415275,-0.0555227,0.347,0.22278,-0.0307671,0.0225514
0.415275,-0.0555227,0.347,0.223146,-0.0308106,0.0223124
0.415275,-0.0555227,0.347,0.22351,-0.0308539,0.0220739
0.415275,-0.0555227,0.347,0.223874,-0.0308971,0.0218356
0.415275,-0.0555227,0.347,0.224236,-0.0309402,0.0215974
0.415275,-0.0555227,0.347,0.224598,-0.0309832,0.0213595
0.415275,-0.0555227,0.347,0.224958,-0.0310261,0.0211224
0.415275,-0.0555227,0.347,0.225317,-0.0310688,0.020885
0.415275,-0.0555227,0.347,0.225676,-0.0311114,0.0206479
0.415275,-0.0555227,0.347,0.226033,-0.031154,0.0204114
0.415275,-0.0555227,0.347,0.226389,-0.0311964,0.020175
0.415275,-0.0555227,0.347,0.226745,-0.0312387,0.0199387
0.432225,-0.0555227,0.363,0.227096,-0.0312816,0.0196961
0.432225,-0.0555227,0.363,0.227447,-0.0313243,0.0194543
0.432225,-0.0555227,0.363,0.227797,-0.031367,0.0192133
0.432225,-0.0555227,0.363,0.228145,-0.0314095,0.0189723
0.432225,-0.0555227,0.363,0.228493,-0.0314519,0.0187326
0.432225,-0.0555227,0.363,0.22884,-0.0314941,0.0184937
0.432225,-0.0555227,0.363,0.229185,-0.0315362,0.0182549
0.432225,-0.0555227,0.363,0.22953,-0.0315782,0.0180169
0.432225,-0.0555227,0.363,0.229873,-0.0316201,0.0177799
0.432225,-0.0555227,0.363,0.230216,-0.0316618,0.0175434
0.432225,-0.0555227,0.363,0.230558,-0.0317034,0.0173074
0.432225,-0.0555227,0.363,0.230898,-0.0317449,0.017072
0.432225,-0.0555227,0.363,0.231238,-0.0317863,0.016837
0.432225,-0.0555227,0.363,0.231577,-0.0318275,0.0166031
0.432225,-0.0555227,0.363,0.231915,-0.0318686,0.0163697
0.432225,-0.0555227,0.363,0.232251,-0.0319096,0.0161363
0.432225,-0.0555227,0.363,0.232587,-0.0319505,0.0159041
0.432225,-0.0555227,0.363,0.232922,-0.0319912,0.015672
0.432225,-0.0555227,0.363,0.233256,-0.0320319,0.0154408
0.432225,-0.0555227,0.363,0.233589,-0.0320724,0.0152099
0.432225,-0.0555227,0.363,0.233921,-0.0321128,0.0149793
0.432225,-0.0555227,0.363,0.234252,-0.032153,0.0147497
0.432225,-0.0555227,0.363,0.234582,-0.0321932,0.0145203
0.432225,-0.0555227,0.363,0.234911,-0.0322332,0.014292
0.432225,-0.0555227,0.363,0.23524,-0.0322731,0.0140643
0.449175,-0.0555227,0.385,0.235614,-0.0323128,0.0138299
0.449175,-0.0555227,0.385,0.235986,-0.0323523,0.0135957
0.449175,-0.0555227,0.385,0.236358,-0.0323917,0.0133622
0.449175,-0.0555227,0.385,0.236729,-0.0324311,0.013129
0.449175,-0.0555227,0.385,0.237098,-0.0324703,0.0128967
0.449175,-0.0555227,0.385,0.237467,-0.0325094,0.0126642
0.449175,-0.0555227,0.385,0.237835,-0.0325484,0.0124321
0.449175,-0.0555227,0.385,0.238202,-0.0325874,0.0122004
0.449175,-0.0555227,0.385,0.238567,-0.0326262,0.0119688
0.449175,-0.0555227,0.385,0.238932,-0.0326649,0.011738
0.449175,-0.0555227,0.385,0.239296,-0.0327035,0.0115074
0.449175,-0.0555227,0.385,0.239658,-0.032742,0.011277
0.449175,-0.0555227,0.385,0.24002,-0.0327805,0.0110474
0.449175,-0.0555227,0.385,0.240381,-0.0328188,0.0108181
0.449175,-0.0555227,0.385,0.240741,-0.032857,0.0105894
0.449175,-0.0555227,0.385,0.2411,-0.0328951,0.0103611
0.449175,-0.0555227,0.385,0.241458,-0.0329332,0.0101331
0.449175,-0.0555227,0.385,0.241815,-0.0329711,0.00990463
0.449175,-0.0555227,0.385,0.242171,-0.0330089,0.00967728
0.449175,-0.0555227,0.385,0.242526,-0.0330467,0.00945014
0.449175,-0.0555227,0.385,0.24288,-0.0330843,0.00922352
0.449175,-0.0555227,0.385,0.243233,-0.0331219,0.00899741
0.449175,-0.0555227,0.385,0.243585,-0.0331593,0.00877195
0.449175,-0.0555227,0.385,0.243936,-0.0331967,0.00854656
0.449175,-0.0555227,0.385,0.244287,-0.033234,0.00832193
0.45765,-0.0555227,0.407,0.244669,-0.033271,0.00809394
0.45765,-0.0555227,0.407,0.24505,-0.033308,0.00786602
0.45765,-0.0555227,0.407,0.24543,-0.0333449,0.00763823
0.45765,-0.0555227,0.407,0.24581,-0.0333818,0.00741069
0.45765,-0.0555227,0.407,0.246188,-0.0334185,0.00718333
0.45765,-0.0555227,0.407,0.246565,-0.0334552,0.00695652
0.45765,-0.0555227,0.407,0.246942,-0.0334918,0.00672962
0.45765,-0.0555227,0.407,0.247317,-0.0335283,0.00650316
0.45765,-0.0555227,0.407,0.247691,-0.0335647,0.00627672
0.45765,-0.0555227,0.407,0.248065,-0.0336011,0.00605063
0.45765,-0.0555227,0.407,0.248437,-0.0336374,0.00582463
0.45765,-0.0555227,0.407,0.248809,-0.0336736,0.00559849
0.45765,-0.0555227,0.407,0.24918,-0.0337097,0.00537282
0.45765,-0.0555227,0.407,0.249549,-0.0337457,0.00514739
0.45765,-0.0555227,0.407,0.249918,-0.0337817,0.00492264
0.45765,-0.0555227,0.407,0.250286,-0.0338176,0.00469776
0.45765,-0.0555227,0.407,0.250653,-0.0338534,0.00447299
0.45765,-0.0555227,0.407,0.251019,-0.0338892,0.00424836
0.45765,-0.0555227,0.407,0.251384,-0.0339248,0.00402405
0.45765,-0.0555227,0.407,0.251748,-0.0339604,0.00380006
0.45765,-0.0555227,0.407,0.252112,-0.033996,0.0035763
0.45765,-0.0555227,0.407,0.252474,-0.0340314,0.00335328
0.45765,-0.0555227,0.407,0.252835,-0.0340668,0.00313043
0.45765,-0.0555227,0.407,0.253196,-0.0341021,0.00290732
0.45765,-0.0555227,0.407,0.253556,-0.0341373,0.00268431
0.4746,-0.0555227,0.427,0.253899,-0.0341727,0.00245556
0.4746,-0.0555227,0.427,0.254242,-0.0342079,0.00222762
0.4746,-0.0555227,0.427,0.254584,-0.0342431,0.00200034
0.4746,-0.0555227,0.427,0.254925,-0.0342782,0.00177348
0.4746,-0.0555227,0.427,0.255265,-0.0343131,0.00154725
0.4746,-0.0555227,0.427,0.255604,-0.034348,0.00132149
0.4746,-0.0555227,0.427,0.255942,-0.0343828,0.00109632
0.4746,-0.0555227,0.427,0.25628,-0.0344175,0.00087147
0.4746,-0.0555227,0.427,0.256616,-0.0344521,0.000647159
0.4746,-0.0555227,0.427,0.256952,-0.0344866,0.000423453
0.4746,-0.0555227,0.427,0.257287,-0.034521,0.000200429
0.4746,-0.0555227,0.427,0.257621,-0.0345553,-2.18431e-05
0.4746,-0.0555227,0.427,0.257954,-0.0345895,-0.000244193
0.4746,-0.0555227,0.427,0.258286,-0.0346237,-0.000465498
0.4746,-0.0555227,0.427,0.258618,-0.0346577,-0.000686509
0.4746,-0.0555227,0.427,0.258948,-0.0346916,-0.000906644
0.4746,-0.0555227,0.427,0.259278,-0.0347255,-0.00112629
0.4746,-0.0555227,0.427,0.259607,-0.0347593,-0.00134574
0.4746,-0.0555227,0.427,0.259935,-0.0347929,-0.00156451
0.4746,-0.0555227,0.427,0.260262,-0.0348265,-0.00178259
0.4746,-0.0555227,0.427,0.260589,-0.03486,-0.00200019
0.4746,-0.0555227,0.427,0.260914,-0.0348934,-0.00221727
0.4746,-0.0555227,0.427,0.261239,-0.0349268,-0.00243391
0.4746,-0.0555227,0.427,0.261563,-0.03496,-0.00265025
0.4746,-0.0555227,0.427,0.261886,-0.0349931,-0.00286606
0.49155,-0.0444182,0.449,0.262232,-0.0350092,-0.00301222
0.49155,-0.0444182,0.449,0.262578,-0.0350252,-0.00315775
0.49155,-0.0444182,0.449,0.262922,-0.0350412,-0.00330267
0.49155,-0.0444182,0.449,0.263266,-0.0350571,-0.00344715
0.49155,-0.0444182,0.449,0.263609,-0.035073,-0.00359153
0.49155,-0.0444182,0.449,0.263951,-0.0350888,-0.00373522
0.49155,-0.0444182,0.449,0.264292,-0.0351046,-0.00387862
0.49155,-0.0444182,0.449,0.264632,-0.0351204,-0.00402141
0.49155,-0.0444182,0.449,0.264972,-0.0351361,-0.00416422
0.49155,-0.0444182,0.449,0.26531,-0.0351517,-0.00430658
0.49155,-0.0444182,0.449,0.265648,-0.0351674,-0.00444852
0.49155,-0.0444182,0.449,0.265985,-0.0351829,-0.00459
0.49155,-0.0444182,0.449,0.266321,-0.0351985,-0.00473114
0.49155,-0.0444182,0.449,0.266656,-0.035214,-0.00487189
0.49155,-0.0444182,0.449,0.26699,-0.0352295,-0.00501262
0.49155,-0.0444182,0.449,0.267324,-0.0352449,-0.005153
0.49155,-0.0444182,0.449,0.267657,-0.0352603,-0.00529295
0.49155,-0.0444182,0.449,0.267989,-0.0352756,-0.00543253
0.49155,-0.0444182,0.449,0.26832,-0.0352909,-0.00557155
0.49155,-0.0444182,0.449,0.26865,-0.0353062,-0.00571
0.49155,-0.0444182,0.449,0.26898,-0.0353214,-0.00584777
0.49155,-0.0444182,0.449,0.269308,-0.0353366,-0.0059858
0.49155,-0.0444182,0.449,0.269636,-0.0353517,-0.00612331
0.49155,-0.0444182,0.449,0.269963,-0.0353668,-0.00626057
0.49155,-0.0444182,0.449,0.27029,-0.0353819,-0.00639731
0.5085,-0.0444182,0.468,0.270658,-0.0353971,-0.00653946
0.5085,-0.0444182,0.468,0.271026,-0.0354123,-0.00668144
0.5085,-0.0444182,0.468,0.271394,-0.0354275,-0.00682301
0.5085,-0.0444182,0.468,0.27176,-0.0354427,-0.00696421
0.5085,-0.0444182,0.468,0.272125,-0.0354578,-0.0071048
0.5085,-0.0444182,0.468,0.27249,-0.0354729,-0.00724535
0.5085,-0.0444182,0.468,0.272853,-0.035488,-0.00738557
0.5085,-0.0444182,0.468,0.273216,-0.035503,-0.00752523
0.5085,-0.0444182,0.468,0.273578,-0.035518,-0.00766459
0.5085,-0.0444182,0.468,0.273939,-0.035533,-0.0078042
0.5085,-0.0444182,0.468,0.274299,-0.0355479,-0.0079433
0.5085,-0.0444182,0.468,0.274659,-0.0355628,-0.00808187
0.5085,-0.0444182,0.468,0.275017,-0.0355777,-0.00821977
0.5085,-0.0444182,0.468,0.275375,-0.0355925,-0.00835759
0.5085,-0.0444182,0.468,0.275732,-0.0356073,-0.0084953
0.5085,-0.0444182,0.468,0.276088,-0.0356221,-0.00863254
0.5085,-0.0444182,0.468,0.276443,-0.0356368,-0.00876928
0.5085,-0.0444182,0.468,0.276798,-0.0356516,-0.00890606
0.5085,-0.0444182,0.468,0.277151,-0.0356662,-0.00904222
0.5085,-0.0444182,0.468,0.277504,-0.0356809,-0.00917827
0.5085,-0.0444182,0.468,0.277856,-0.0356955,-0.00931398
0.5085,-0.0444182,0.468,0.278207,-0.0357101,-0.0094495
0.5085,-0.0444182,0.468,0.278558,-0.0357247,-0.00958493
0.5085,-0.0444182,0.468,0.278907,-0.0357392,-0.00972004
0.5085,-0.0444182,0.468,0.279256,-0.0357537,-0.00985455
0.52545,-0.0444182,0.486,0.279626,-0.0357683,-0.00999469
0.52545,-0.0444182,0.486,0.279996,-0.0357828,-0.0101341
0.52545,-0.0444182,0.486,0.280365,-0.0357973,-0.0102733
0.52545,-0.0444182,0.486,0.280733,-0.0358118,-0.0104121
0.52545,-0.0444182,0.486,0.281101,-0.0358262,-0.0105506
0.52545,-0.0444182,0.486,0.281467,-0.0358407,-0.0106886
0.52545,-0.0444182,0.486,0.281833,-0.035855,-0.0108258
0.52545,-0.0444182,0.486,0.282198,-0.0358694,-0.0109631
0.52545,-0.0444182,0.486,0.282562,-0.0358837,-0.0110999
0.52545,-0.0444182,0.486,0.282925,-0.035898,-0.0112366
